,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.07786217275516659,-0.1292147979425086,0.064144836724687,-0.14290375062897312,0.09239465248533979,-0.11471238821798696,-0.2069158615121379,0.07911648109842273,-0.12796308496218287,-0.05052440421269457,-0.05995779613009095,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02333278946141122,-0.01874129209601727,-0.013329033007403646,-0.008737076212594383,-0.0339310125836286,-0.029340001948941725,0.004592568939833139,0.04136630011440953,0.04596076883008638,0.016938556781111648,0.021205592275292572,0.17167381974250084,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.11207602162329286,-0.23930887453856584,0.10127748178609465,-0.2500695124167717,0.12351625761015274,-0.22790879280976048,-0.3509915188313196,0.18837341652493428,-0.1632792770221288,-0.0645725202040973,-0.09049758184223768,-0.0858369098712428,0.0
3,[H] + [Pt] <=> [Pt],0.11231203932183204,-0.23886425718263374,0.10182949057114177,-0.24931003500502716,0.12341750665902326,-0.22779774586205845,-0.3507823257208711,0.18726802601714984,-0.16417120284072012,-0.06470433902801365,-0.08994777736772351,-0.0858369098712428,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.11214627042922605,-0.239247857396045,0.10156639343119533,-0.24979059897356792,0.12335484968105558,-0.22807862031275286,-0.35100049386222026,0.1880529646801448,-0.16360759601683478,-0.0645856282020755,-0.08990771631660681,-0.0858369098712428,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008346154594857247,0.027255893804830886,-0.004963356840486371,0.013943865785630099,0.022446575020723048,0.04135898036091365,0.018908161105612265,-0.0363225368195737,-0.017421243637738497,-0.009336127767314253,0.002201700061780002,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.1121468938571784,-0.2392486212016251,0.10157137828271398,-0.24978701651787932,0.12335085251071976,-0.22808398865329962,-0.3510018773559689,0.1880501212822907,-0.16361181552975615,-0.06458526145781703,-0.08990874250929211,-0.0858369098712428,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1259792790030343,-0.20051206436457888,0.108804224940586,-0.21763111391636392,0.14417494939212228,-0.18237572651748052,-0.32608054944246145,0.1250359454592267,-0.20145232188119,-0.07705887808604647,-0.09014660718620916,-0.0858369098712428,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.11156534173490854,0.08978279331940756,0.10225332670852583,0.08047280442674369,0.1214307171487121,0.09964602219781034,-0.021758273723069703,-0.2561235050722671,-0.27782605074203925,-0.08547254866905585,-0.06702144928938117,-0.1716738197424856,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0132185101782961,0.0412436919982342,0.0035295750389441652,0.03155204187606767,0.023483203935636427,0.05151126207444849,0.028021477798031973,-0.0632630942519247,-0.03525934370781267,-0.012793128409517605,0.0003543181589953475,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.008197427633547666,-0.024061888497877954,-0.002366373422620432,-0.01823175942811685,-0.014374988417766375,-0.030238469165051532,-0.015865761448650206,0.037328841879786426,0.02145715792612986,0.007800476286084805,3.1177867256293112e-06,0.0858369098712428,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.11214630742494859,-0.23924951476877182,0.10156942119717233,-0.2497892758946554,0.12335171818197618,-0.22808343524847527,-0.3510021862029255,0.18805314106634474,-0.16360911577294637,-0.06458501253621711,-0.08990775090913229,-0.0858369098712428,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.12064014083449982,-0.2149824511587793,0.10509776329762832,-0.23047272781987557,0.13710611396597436,-0.19857167496347655,-0.33521818430363975,0.1493838171842522,-0.18633512883900213,-0.0724217207256926,-0.08956651420673269,-0.1716738197424856,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.06626000316480612,0.15065991581000152,-0.06346516598295396,0.1534608195701167,-0.06922092171372507,0.1476925701803698,0.21706374541938403,-0.129983134191381,0.08679846496850861,0.03363481364067403,0.050839058429034,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.11214626750374428,-0.23924955237040804,0.10156937945056842,-0.24978931531551207,0.12335168019463066,-0.2280834709227992,-0.3510021840259169,0.1880531320213571,-0.16360912260508914,-0.06458500732861203,-0.08990773868865402,-0.0858369098712428,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.07905057615058288,-0.12564227281445323,0.0644625936169386,-0.14020041837735805,0.09450543998152267,-0.11021901899671854,-0.20453116589999507,0.07353489005791815,-0.13114667761006674,-0.05168637618301525,-0.059957796040922794,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.11214627240754275,-0.23924953156900605,0.10156937472294293,-0.2497893041134224,0.12335169530220813,-0.228083439951652,-0.3510021681289308,0.18805310569692035,-0.16360913291023993,-0.06458501332309743,-0.08990774008551734,-0.0858369098712428,0.0
