,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.028993923591357322,-0.04222112854571454,0.024276361846759204,-0.046935331650066255,0.034031610049043086,-0.03718702863919912,-0.07119441008421924,0.022659404766452045,-0.048551137547319136,-0.019378823949233803,-0.020521246595587725,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03681668708365215,-0.20324936461741458,0.045616612007755235,-0.1944705575507409,0.027419616092569224,-0.212623884733683,-0.23997769986223988,0.2098571963493849,-0.03062411398564339,-0.015675113265183775,-0.03929760268474855,0.24937655860348593,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.030352514549386585,-0.03749085979293366,0.024212318508896116,-0.043626891381282354,0.036909372544105694,-0.03093844884215495,-0.0678227884206049,0.014714463398319487,-0.05311830478165922,-0.021254788556296342,-0.021057531396686723,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02990880239135216,-0.03973635870874331,0.024973256334314898,-0.04466846842455337,0.03517926515979944,-0.0344695654650732,-0.06962433729464533,0.018268924801198273,-0.05136813211126962,-0.020253347850270328,-0.020636063099203916,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.11572624235124354,0.35472788115740883,-0.11369970973824885,0.3567639587226439,-0.11789029158963801,0.35255363926455335,0.470999193176412,-0.3080859412153753,0.16146216966362067,0.06931126195518861,0.1112284043008798,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.10037918252969101,0.33511485029554805,-0.10624667293191231,0.3292217816475154,-0.09411353545604068,0.34140781130581765,0.43593161741919223,-0.2908378802029925,0.14382588294096837,0.05965380760050612,0.10579419282776796,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.10240196553112646,0.319771920445312,-0.09962271180099837,0.32256291948632343,-0.10536981410136953,0.31679152954983986,0.42260664348582694,-0.2744524803532166,0.14699430871743088,0.06366697265610974,0.10223824172247986,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.13248233153856642,0.47665138351965125,-0.13435086459031628,0.4747714535041446,-0.13048700340930197,0.4786588819888253,0.6099417801495873,-0.438053818144669,0.16921608874851515,0.07606386109308425,0.14309009103521428,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.049993545816789824,0.601020421147627,-0.06324315768902342,0.587684509307125,-0.03584484063559346,0.6152612824478042,0.6513395947231294,-0.709416181397455,-0.06269729515513714,0.0028926891446964713,0.09264233129299751,-0.1662510390689906,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.08379165866623457,0.2470060285620584,-0.08081604140892551,0.24999149734716514,-0.08696919561689177,0.24381797157774462,0.33107510054646294,-0.20842060992058073,0.12196446188202992,0.05214794021892477,0.07838826561739529,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.038415790746240214,-0.09339247025448873,0.033296004117824865,-0.09850551117259278,0.04388299629871483,-0.08793246816331943,-0.13175764525943393,0.0673760006300268,-0.06447041766131094,-0.027530050839487764,-0.039499172719911116,0.0,0.0
