,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.043470984985648824,-0.13144486677314487,0.04535367600161425,-0.12956546745126413,0.04146969117945042,-0.13344266152029627,-0.17483984715508896,0.12437240217270572,-0.05068489750025287,-0.02059623164972826,-0.04084929296060189,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.019276974895998854,-0.20043419316793484,0.03865754673419407,-0.18109619440368527,-0.0013245035470797362,-0.2209904165858786,-0.21966882256015102,0.2356065935062881,0.015420216716311325,0.004144163549020491,-0.024218325042379214,0.2538071065989944,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.036016720931566625,-0.12796552841789496,0.04029937317503637,-0.12368989643542465,0.03146427693715862,-0.13251050989998125,-0.16392320958452208,0.1306885996149062,-0.03344883891666557,-0.013849406161266694,-0.0365547022906528,0.16920473773266795,0.0
3,[H] + [Pt] <=> [Pt],0.05183024716229037,-0.10703574929344802,0.04825923245538897,-0.11060109381112486,0.05562622300441581,-0.10324580084215877,-0.15878369847236867,0.08527254116466364,-0.0736465562023424,-0.0288908652380296,-0.040921427432328024,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016290899818253737,-0.04827254108028519,-0.004979199922256903,-0.03696445944099556,-0.028315196289347814,-0.060292991357421305,-0.031986852208079924,0.07682293748044061,0.04481151203288491,0.016450385113952,-1.1176293834644792e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.050872743751778055,-0.10588515417658391,0.04049877658774541,-0.11624286759649859,0.0619002336877536,-0.0948749419124119,-0.1566781914335238,0.08995864752165382,-0.06686048949384316,-0.02949355456824888,-0.038517571019375516,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.02635096625117896,-0.1562922576847671,0.03789775042038198,-0.1447665573786091,0.014076776039735282,-0.1685440358252773,-0.18259510836056142,0.17673541628258668,-0.0061824023028563034,-0.0035944395662948873,-0.03611302417178168,0.16920473773266795,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.029167985124549958,-0.15055779927966303,0.0412484957187082,-0.13849899414687905,0.016326445635179456,-0.16337626594132848,-0.1796733773002479,0.1636933947278714,-0.016274096023102855,-0.006326985554412921,-0.03639108546347353,0.16920473773266795,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0037897897551152733,0.3321705606363481,0.006774620098974583,0.335165192217669,0.0006169257911994043,0.32898727799213245,0.3283683264120429,-0.4275918634545237,-0.10062761328838309,-0.01437480702575719,0.03199563574041671,-0.08460236886632645,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.054882684515371004,-0.09990942341547072,0.048740979183489234,-0.10604162708695387,0.061411295283644966,-0.09339091287812597,-0.15470720046608444,0.07227573745381063,-0.08254327878230994,-0.032457615037590155,-0.04084050046979392,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00788640311743332,-0.017837129702070784,-0.0025175073589702654,-0.012468768229878711,-0.013593520077384054,-0.023543678717628292,-0.009951511400949653,0.03194643785716452,0.021991747302802796,0.008359700736695844,0.0015599015781836696,0.08460236886632645,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.03511944468480107,-0.1530747827882792,0.042457374680923164,-0.14575065750467497,0.027319251383271844,-0.16086030172982346,-0.18812815790872506,0.16014208707167657,-0.0282873431954935,-0.012320498031264076,-0.039403521657954674,0.08460236886632645,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0366627052821416,-0.0635721227449107,0.034860736050491434,-0.06537228643774405,0.03857819212075718,-0.06165855518756416,-0.10019809269563558,0.04911480404283681,-0.051132500749677914,-0.019039805219539428,-0.022306479141216546,-0.08460236886632645,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.03433260657490318,-0.13241049068714758,0.04020546571884321,-0.1265474207695422,0.028089778341380208,-0.1386429130081278,-0.16668586965820087,0.13843869150674948,-0.028477935888331255,-0.011826979838525388,-0.03625293834407027,0.08460236886632645,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.05135646261993696,-0.10824485293555619,0.04781684228590064,-0.1117788268887417,0.05511906635613322,-0.10448825128195227,-0.15951939203855514,0.08745128160618984,-0.07220761218511786,-0.028483651573142144,-0.04084930227146804,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.051328819265047905,-0.11042895662070447,0.04764262275533393,-0.11410919347994204,0.0552472329509696,-0.10651687802187891,-0.16167479012493416,0.0890308336599563,-0.07278789687844875,-0.028880926092278058,-0.040849293483730016,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.03849711093107316,0.07528530158096175,-0.03166983555276739,0.08212034818961664,-0.045754480203007424,0.06801967151904159,0.1138262323229652,-0.045328755537390644,0.06844588077099294,0.02806213638845627,0.037803446879219604,0.08460236886632645,0.0
