,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.05491365166556956,-0.23500237668084598,0.052020494646306065,-0.23788715057765464,0.05806568847739636,-0.23185947311355154,-0.2897569122449448,0.19558611704117,-0.09473751949730254,-0.04832684782990867,-0.0776852128320836,-0.07633587786259378,1.1102230246251613e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.019735481573617725,-0.33207197527944887,0.03791223099781596,-0.3139591603973515,-6.772403290332671e-05,-0.3518055254787773,-0.35173803965706674,0.3664599561532751,0.013432937430293014,-0.006263567239411075,-0.05488975520032441,0.22900763358778137,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.046376967342017815,-0.26116920654080666,0.0484175904983422,-0.2591348563337214,0.044153749153397655,-0.26338559047648147,-0.3074036094112753,0.24073560119887735,-0.06740803813962755,-0.03797262781983921,-0.07571011248307119,0.0,1.1102230246251613e-14
3,[H] + [Pt] <=> [Pt],-0.004092921792892039,0.010408303238220652,-0.000995216387588319,0.01350645786713509,-0.007467809987587337,0.007032925623353368,0.014501818579204389,0.00016033987613564156,0.014662181707529483,0.007469434704912663,0.005562161284265492,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.046425863055461834,-0.2612283176623627,0.0486414702185,-0.259019523744276,0.04401200328500897,-0.26363475453844504,-0.3075114158890041,0.24051804746298414,-0.06773298887925412,-0.037999995693439995,-0.07514859937484662,0.0,1.1102230246251613e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003844859191127429,0.0028885118840580263,-0.005146535403026291,-0.0026426479357532797,0.0064104232250870126,0.008914600080484036,0.0025040163373596753,4.1080823082817655e-05,0.002545098189111744,-0.0017973380289791052,0.0016909994515522493,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.050252276897351685,-0.24536629433157095,0.05039759146002627,-0.24522140912997467,0.05009395958247556,-0.2455241438661215,-0.2954700907807507,0.21748209596921556,-0.07863058935793192,-0.04178605702119645,-0.07517229215416595,0.0,1.1102230246251613e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.06096790033633636,-0.21827966588736977,0.05546633526414396,-0.2237658773337584,0.0669617456460892,-0.21230254804636242,-0.27907741858128043,0.16560078111847057,-0.11393879184791587,-0.05524060233271623,-0.07802417679533358,-0.07633587786259378,1.1102230246251613e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012804065611131892,0.39616756201657194,-0.00499022485416631,0.37830506347059545,0.03219058981759096,0.41562839756519016,0.38331441657605086,-0.5130154158485091,-0.1316674613206796,-0.0306882637796749,0.03669178911141149,-0.22900763358778137,1.1102230246251613e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.009014651954619158,0.001527488910144949,-0.004110720244369012,0.006431937646387684,-0.014357387648006521,-0.003815810072755801,0.010543091287742723,0.019001516552349818,0.029546611187328684,0.01297937161862397,0.006843553319215463,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.05545516908677161,-0.2339701856496419,0.052570428092593935,-0.23684658209943465,0.058598036807303626,-0.23083640914361914,-0.2892649423735115,0.1938108645504654,-0.09601470470870452,-0.048663289972922144,-0.07779656028776273,-0.07633587786259378,1.1102230246251613e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.05491463117768274,-0.2350020964721936,0.05202154166635923,-0.23788680303654616,0.05806659444098436,-0.23185926626226588,-0.2897576083279592,0.19558778128416465,-0.09473655752102172,-0.048326757624671535,-0.07768524917116836,-0.07633587786259378,1.1102230246251613e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.06733382996878194,-0.15245363884039695,0.05384229024286929,-0.16591554580551876,0.08203259314725822,-0.13778715996319674,-0.21963957706980414,0.07492217499334912,-0.14488196082475582,-0.0660716781696383,-0.06720424609074793,-0.22900763358778137,1.1102230246251613e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.046059809133991776,-0.2598443953896178,0.04824956616306929,-0.25766133383543893,0.0436741125683882,-0.2622227973689917,-0.30576337049876046,0.2390277612016896,-0.06746646863615671,-0.03786455617449819,-0.07768076506252601,-0.07633587786259378,1.1102230246251613e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.008494896007641611,-0.0019807465327927043,-0.0035070261445154793,0.0030074482752470684,-0.013929080642797504,-0.007415285188911282,0.006514702892090193,0.022520871048019274,0.0290370411079378,0.012637929657523026,0.005987383347453565,0.0,0.0
