,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.04382403415405314,0.16607734556706683,-0.04164901234580619,0.16825693477773615,-0.04617508621523397,0.16372135645155514,0.2099934073036681,-0.14125458710359626,0.06844219487963218,0.0332238245939587,0.05558162129824202,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.15717154286956725,0.41447154272894676,-0.13552639833351912,0.4362406150162746,-0.18056848605563064,0.39094064199176015,0.5725429602026536,-0.2871656408040429,0.2837331727380632,0.12853644499791889,0.18007686656886357,0.3164556962025249,-1.1102230246251576e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02492545059398201,0.054341483076265976,-0.021390567968802253,0.05787916839310203,-0.02874642059550099,0.0505174835538611,0.0792866962365498,-0.03430720647590799,0.04495228871005111,0.01965242593568127,0.02174620279942854,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.08046026819886232,0.31230756927453945,-0.07708933880536256,0.3156917492559952,-0.08410401580113132,0.3086494986792933,0.3930841140057912,-0.2645693228543047,0.12747481117280499,0.06187637662504865,0.10176631957343008,0.07911392405064527,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0025485988857913812,0.03864255593495788,-0.005327605556713084,0.03586240452993586,0.0004553201263916564,0.04164771232761088,0.04119220464482367,-0.04522877328923424,-0.0040551993732710736,-0.0006196834813830122,0.008136116205684961,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.04667005106464737,0.2008254403264364,-0.051285835936034335,0.19619822626158304,-0.041680698546587715,0.20582714703271732,0.2476110515953103,-0.17272588365022837,0.07445747956818986,0.033996580826303364,0.06634682174908658,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0050933367264184345,0.015062089239131557,0.0019025859818900294,0.011871020432774281,0.008542323346333789,0.018511419662482757,0.009968244796452724,-0.02578070531419216,-0.01581503040155485,-0.006013805207257106,-1.3629472884395093e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.017421942619789663,0.07516632810588447,-0.01688963705245407,0.07569912661162723,-0.017997329080995366,0.07459040881147973,0.0926044042118437,-0.07107314589120026,0.02146544145732897,0.011492083555510166,0.022086594178002718,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0682761849434101,0.22709864280326017,0.04714952451054215,0.20593845138273126,0.091112681739994,0.24997138433882837,0.15871409393155914,-0.38421441218640834,-0.2261101206779045,-0.07313517081435195,-0.026631585819065568,-0.07911392405063122,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002017525287412077,0.0369519516334969,-0.004806244687678734,0.03416214546195453,0.0009968925309390775,0.039967544178395285,0.03897026315583362,-0.04377454171086325,-0.0048213376091319005,-0.000969428573701537,0.007560049895323953,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0002559136242620469,0.0005395725149833484,0.00022859132755971763,0.0005122501407916575,0.00028544718650247035,0.0005691061609983751,0.0002836581648123396,-0.0009650390573562824,-0.0006813836299641231,-0.00020439556692208868,-3.2995380243435098e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.04733393991313025,0.1924475200838176,-0.045402053172633364,0.1943840413242458,-0.04942217934410583,0.1903542710706238,0.23989501175768127,-0.16587863456678176,0.07361844262099597,0.03641745178898782,0.06353173533350982,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.027269816031246362,0.22618246151653124,-0.035048636993841246,0.21838391957716477,-0.018861434566599965,0.23461216002862592,0.2535214123705335,-0.23562569114042198,0.017298359650020585,0.014697898588229733,0.05835714273409396,-0.15822784810126245,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0225770077311617,0.10105370164154093,-0.0240429978199904,0.09958589872948975,-0.020992371196956374,0.10264029771553974,0.12365862779066848,-0.09617613996213568,0.027363557733590345,0.013879820979401498,0.029541965469217106,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.030122167760047603,0.07874247859059011,-0.02694873078112204,0.08191937136141084,-0.03355243936560625,0.07530847150676757,0.10889744862280532,-0.058382965404473366,0.050450905658570244,0.022623409589508675,0.02947921815815692,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.005963083966659529,0.028397828166411388,-0.00653620792292115,0.027824507267798757,-0.005343575576627757,0.029017549437882272,0.03436296122530989,-0.02761842419988167,0.0067350465170254465,0.003504694945620211,0.008136475353544824,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.016293498816773146,0.07926964357757726,-0.01778116845582043,0.07778055204299678,-0.014685428149156545,0.08087925121848885,0.09557871551124635,-0.07686769546672094,0.01863755088855245,0.009791109775078157,0.02242330699634039,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.1256878773441204,0.4596301052752064,-0.11998781726855919,0.46536357081401686,-0.13184925831910194,0.45343261524468803,0.5860545821837495,-0.38434542296391705,0.19945668525713803,0.09508963365446721,0.15317421059864952,0.07911392405064527,-1.1102230246251576e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.024870968136317378,0.05445817042029705,-0.021163750663644718,0.05816832952828252,-0.028878220499164935,0.05044773834785446,0.07934887338964085,-0.03468286497426101,0.04463848795275459,0.019636731388595553,0.022423306461978893,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.052405992160316835,0.14124332733604492,-0.04503764369816701,0.1486259520364664,-0.060370680502163085,0.1332632073423062,0.19375085655505866,-0.09909081492711468,0.09446805232525345,0.04307813588161039,0.055581630437457216,0.0,0.0
