,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610930912807,6.772334196205645e-13,8.215527738648529e-19,2.41445197806327e-12,1.5910865807987265e-16,700.0000000747285,700.0000000747534,20.040000000000003,7.570158115243756e-11
1,0.7000000000000002,0.04764223879568619,0.047642238792169674,9.010011374788412e-13,9.477401982848588e-19,3.1098296900226477e-12,2.1176682589534124e-16,700.0000000956143,700.0000000956255,20.040000000000003,9.671664458650225e-11
2,0.8,0.05273657570711542,0.05273657570281932,1.155354523916862e-12,1.0726617875435983e-18,3.881754957807733e-12,2.716614006406761e-16,700.0000001183017,700.0000001183387,20.84,1.2044596759248134e-10
3,0.9000000000000001,0.05752037248751414,0.0575203724823789,1.4400633472817134e-12,1.1971517054720892e-18,4.728424260109987e-12,3.387484611791927e-16,700.0000001431143,700.0000001431166,69.98,1.4693492814665507e-10
4,1.0,0.06202118410625546,0.06202118410022492,1.7549262793288827e-12,1.3221695180743025e-18,5.648247094437593e-12,4.1299110108297017e-16,700.0000001688339,700.0000001690252,20.720000000000002,1.7635541274246448e-10
5,1.1,0.0662633991614029,0.0662633991544241,2.0997644270461416e-12,1.4487369391620011e-18,6.639808595514826e-12,4.943579076627964e-16,700.0000001968167,700.000000196822,61.690000000000005,2.0881998058229805e-10
6,1.1999999999999995,0.07026868199272561,0.07026868198474674,2.474418770149509e-12,1.5779599106988558e-18,7.701849967171321e-12,5.82822362893451e-16,700.0000002260201,700.0000002261469,20.0,2.444269692613323e-10
7,1.3000000000000003,0.07405634272972031,0.07405634272069204,2.878757215570273e-12,1.711026439297071e-18,8.833267818624073e-12,6.783645095893045e-16,700.0000002570013,700.0000002570056,61.220000000000006,2.833068982526071e-10
8,1.3999999999999995,0.07764364861664726,0.07764364860652131,3.3126376459138467e-12,1.8492079488858868e-18,1.0033012757280938e-11,7.8096222497024305e-16,700.0000002892527,700.0000002893294,20.060000000000002,3.2557785360169795e-10
9,1.6000000000000005,0.08427758988601222,0.08427758987355291,4.268593329095183e-12,2.1466577322279334e-18,1.2633969509226897e-11,1.0072693345359417e-15,700.0000003582741,700.0000003583183,20.710000000000004,4.2075204503327384e-10
10,1.7999999999999998,0.09027684884714632,0.09027684883217817,5.341480837966449e-12,2.4827042123986023e-18,1.5498396433300078e-11,1.2616491852831252e-15,700.0000004329205,700.000000432933,29.800000000000004,5.309024353607178e-10
11,2.0,0.09572834938139431,0.09572834936374895,6.530664330289735e-12,2.8716169836182448e-18,1.862114969727227e-11,1.5440504879040262e-15,700.0000005129618,700.0000005129658,41.400000000000006,6.569696821381015e-10
12,2.2,0.10070383531597825,0.10070383529549497,7.835564161225522e-12,3.329608909012503e-18,2.1997827424232984e-11,1.854438379503566e-15,700.000000598754,700.0000005987574,69.96000000000001,7.998965935255242e-10
13,2.4,0.10526304553491962,0.10526304551144369,9.255710262291362e-12,3.875124210658221e-18,2.56247773684766e-11,2.192807035384291e-15,700.0000006880167,700.0000006889761,20.07,9.60619784921004e-10
14,2.6000000000000005,0.10945612414928066,0.10945612412266284,1.0790720765684747e-11,4.5288455305045335e-18,2.9498949230223954e-11,2.5591746126977466e-15,700.000000784784,700.0000007848006,20.67,1.140106736574836e-09
