,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.24217718157741283,1.6045856106819472e-11,0.24217704268355048,1.6045846904173232e-11,1.3889386235789787e-07,9.202646240239672e-18,6.625668034579201e-11,0.43175814970246584,2.860686171152689e-11,700.0000000747469,700.000000074748,20.008666666666667,7.570645164951143e-11,-2.8458716864558176e-13,110.0
1,0.25623248483937977,1.8911800908939885e-11,0.25623235725796,1.891179149251319e-11,1.2758141974663328e-07,9.416426693284767e-18,7.380719474657874e-11,0.4422568118580059,3.2641734640804874e-11,700.0000000956119,700.0000000956142,20.008750000000003,9.67155103695208e-11,-3.5661288736813884e-13,110.0
2,0.2689332298909557,2.19079899028157e-11,0.26893311155456207,2.1907980262829905e-11,1.1833639362409372e-07,9.63998579760283e-18,8.146256195896183e-11,0.45184358733820085,3.6808336229297764e-11,700.0000001183415,700.0000001183437,20.002,1.204404413796005e-10,-4.3417650427305225e-13,110.0
3,0.2804145708787497,2.5035654610979686e-11,0.28041446025811134,2.503564473467374e-11,1.1062063835442268e-07,9.87630594946838e-18,8.928086201984495e-11,0.46043433363417957,4.110797421039244e-11,700.0000001428464,700.0000001428479,20.009333333333334,1.4693243102958858e-10,-5.227589194856108e-13,110.0
4,0.29100931129105595,2.8295530053840142e-11,0.2910092071176482,2.8295519924811018e-11,1.0417340775689796e-07,1.0129029125972315e-17,9.723238726729289e-11,0.4683766921035814,4.554138391358903e-11,700.0000001689996,700.0000001690003,20.014375,1.7636133436016528e-10,-6.097899962753672e-13,110.0
5,0.3008678316934899,3.168809649309612e-11,0.300867732933106,3.168808609142387e-11,9.876038395019098e-08,1.0401672251545623e-17,1.0532231483417101e-10,0.4757682577903293,5.0109014235098096e-11,700.0000001967705,700.0000001967717,20.01,2.0881224855247295e-10,-7.101957910649048e-13,110.0
6,0.3101241485901286,3.521366733320827e-11,0.31012405437249596,3.5213656635078544e-11,9.42176326361182e-08,1.0698129725317039e-17,1.1354700204190786e-10,0.48271756524044246,5.481113236602131e-11,700.0000002261412,700.0000002261426,20.020666666666667,2.444259768436328e-10,-8.059029634109395e-13,110.0
7,0.3188553978308388,3.887243829840806e-11,0.318855307420659,3.8872427276282786e-11,9.041017982996906e-08,1.1022125267118622e-17,1.2191243605363365e-10,0.4892681323141094,5.964786989382463e-11,700.0000002570072,700.0000002570082,20.010625,2.8330032830128366e-10,-9.14979897403967e-13,110.0
8,0.3271496050051867,4.266452957481763e-11,0.3271495177567213,4.2664518196492006e-11,8.724846540403163e-08,1.1378325621174886e-17,1.3041290260503668e-10,0.49549755160468867,6.46192739384564e-11,700.000000289327,700.0000002893294,20.013125000000002,3.255721900240046e-10,-1.022052812752842e-12,110.0
9,0.34259912624443356,5.0649080889478796e-11,0.3425990436843318,5.064906868397986e-11,8.256010175854753e-08,1.220549893997348e-17,1.4783774099103304e-10,0.5070848357600197,7.496627660957033e-11,700.0000003583131,700.0000003583147,20.005625000000002,4.2074855914701313e-10,-1.2609358002180215e-12,110.0
10,0.35685260486624787,5.91676993835231e-11,0.35685252513140103,5.916768616314196e-11,7.973484685155028e-08,1.3220381144960494e-17,1.6580430849229695e-10,0.5177912204597942,8.585201525171866e-11,700.0000004329293,700.0000004329307,20.009375000000002,5.30902236479297e-10,-1.5118982454875862e-12,110.0
11,0.3700902831660818,6.822056822020313e-11,0.3700902046758111,6.822055375170421e-11,7.849027064785247e-08,1.4468498922872486e-17,1.8433493480721422e-10,0.5277144384710819,9.727620661239255e-11,700.0000005129609,700.0000005129616,20.009375000000002,6.569571874921119e-10,-1.7894944785249816e-12,110.0
12,0.38252544864237376,7.780766701978124e-11,0.3825253699749167,7.780765101841108e-11,7.866745703982792e-08,1.6001370168629974e-17,2.0340520427053805e-10,0.5370482064626119,1.0923840013865366e-10,700.0000005983446,700.0000005983454,20.01125,7.998892604206687e-10,-2.071213571023615e-12,110.0
13,0.39427230198315405,8.792899209235792e-11,0.39427222182507987,8.79289742158329e-11,8.015807420568906e-08,1.7876525024757685e-17,2.2301589954476395e-10,0.5458723707300036,1.2173821779498463e-10,700.0000006889518,700.0000006889567,20.001428571428573,9.606174118167558e-10,-2.3660703026469796e-12,110.0
14,0.40539495691133326,9.858456698413016e-11,0.405394874020199,9.858454682653709e-11,8.28911342273164e-08,2.015759307141728e-17,2.431815327335023e-10,0.554217164781991,1.347753795989006e-10,700.0000007847898,700.000000784789,20.008125,1.140104287743755e-09,-2.67841304690819e-12,110.0
