,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6068158943894826,1.605471752117568,0.8982381639737602,0.8974867649549555,0.7085777304157224,0.7079849871626125,0.9991634746229435,0.3848954664585231,0.38457349163331656,1827.1873610020818,1961.0843038857747,12.57777777777778,0.9999999937014985,-0.22579125211376866,12.533888888888889
1,1.7005736333665356,1.6658179741114012,0.9061301529458986,0.88761101903798,0.7944434804206371,0.7782069550734213,0.9795623908467107,0.27696313625328867,0.2713026719246747,1591.7628188695617,1915.8426220977046,12.026,0.999999999980961,-0.20279308886802974,12.026
2,1.7236411519785668,1.5272651909539687,0.9064676303305923,0.8031929714263741,0.8171735216479746,0.7240722195275948,0.8860691154889299,0.25254046316291523,0.22376830481992896,1494.285460333475,1882.323886738546,11.676250000000001,0.9999999999987729,-0.17876707440686956,11.715
3,1.7218666682212889,1.3536985479009283,0.9029312974654743,0.709867267188558,0.8189353707558147,0.6438312807123705,0.7861808192729097,0.25569513526050386,0.2010226109232004,1452.1063212007325,1854.1092970931995,11.430714285714286,0.9999999999996122,-0.15520522414018262,11.516250000000001
4,1.712399519447712,1.1950861689274648,0.8980253472531915,0.6267332241454436,0.8143741721945204,0.568352944782021,0.6979014858126726,0.26751624971564825,0.1866999881555849,1427.1673949908861,1828.3763305253642,11.259411764705883,0.9999999999997918,-0.1319189806946433,11.45
5,1.6980790205569984,1.060905114342609,0.8916480529905334,0.5570730031756694,0.806430967566465,0.5038321111669395,0.6247678120389323,0.2825949989688962,0.1765562591989416,1410.0994097420783,1804.632874722986,11.112142857142857,0.9999999999998572,-0.11629798629520689,11.68
6,1.6815934072227703,0.9422505410772302,0.8847293680830683,0.4957421468248837,0.7968640391397019,0.44650839425234645,0.5603319667109071,0.3013053203446242,0.16883100272916318,1396.8937048968126,1781.0869706588544,11.021764705882354,0.9999999999998882,-0.1153317250109757,13.31
7,1.662440698373485,0.8425131146598175,0.8765979874932799,0.4442536214795969,0.785842710880205,0.39825949318022047,0.5067928831892312,0.3209538617842188,0.16265713298434226,1386.325398864607,1758.2519127805278,10.933333333333334,0.9999999999999059,-0.11406622098456091,19.233125
8,1.641485251511416,0.75489596736069,0.867714600808557,0.39904973399379645,0.7737706507028589,0.3558462333668935,0.45988592749499946,0.3428001684152743,0.15764897339710043,1377.461883919722,1734.9180049737497,10.891666666666666,0.9999999999999163,-0.11204276562297683,110.0
9,1.5958641024642573,0.6138190834649103,0.8476830316122876,0.3260453197296383,0.7481810708519695,0.28777376373527197,0.38463117411882386,0.38865800361087166,0.14948998425952764,1361.6185585458884,1687.439550586226,10.78142857142857,0.999999999999931,-0.10949316690384801,110.0
10,1.5473613651621212,0.5060467725792787,0.8256000160255949,0.2700030083195077,0.7217613491365263,0.23604376425977094,0.32703852117068904,0.4367302690240571,0.14282762133210483,1346.8970741837284,1638.92076586086,10.728823529411766,0.9999999999999433,-0.10618767553922304,110.0
11,1.5006914195814498,0.42502233126013084,0.8033268334744438,0.22751635617557808,0.697364586107006,0.19750597508455278,0.2832176726769529,0.48276711975866227,0.13672818010300414,1331.345724186967,1591.0599782946629,10.68888888888889,0.9999999999999565,-0.10192641449868933,110.0
12,1.458694658555041,0.3611072344834803,0.7821936877912002,0.19363600035974027,0.676500970763841,0.16747123412374007,0.24755505366776842,0.5280906676724899,0.1307315135771109,1313.8647863887068,1544.316251932918,10.64235294117647,0.9999999999999702,-0.0991652276652634,110.0
13,1.4203021547616697,0.3117227919747918,0.7615549913781224,0.16714334154802585,0.6587471633835473,0.14457945042676595,0.219476391646466,0.5692058303308439,0.12492724174514419,1295.4110328819058,1501.4579914509497,10.605333333333332,0.9999999999999813,-0.09593641858535096,110.0
14,1.3874923386627238,0.27281218931264845,0.7426518202106933,0.1460220451840292,0.6448405184520305,0.12679014412861922,0.19662248339013316,0.6069286756024004,0.11933582343762848,1276.2909304505404,1462.048542927303,10.580588235294119,0.9999999999999892,-0.09257584868608544,110.0
