,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.530946812999681e-05,0.037881703519274494,0.05976575109030298,0.024324924706538933,0.004067494242485528,1827.1115442517587,1961.0617648771415,12.560000000000002,0.9999999937119581
1,0.7000000000000002,0.04764223879568619,0.0009741237894018258,0.04228734750531212,0.07415835566949928,0.018452488784964336,0.003660181034111264,1589.5487857458133,1915.4261575676655,12.020000000000001,0.999999999982169
2,0.8,0.05273657570711542,0.006040849415511186,0.04233412397881568,0.07633457044666042,0.016322011127930657,0.003632195085253567,1493.8007948143106,1882.0752697494736,11.670000000000002,0.9999999999987863
3,0.8999999999999999,0.05752037248751414,0.012345211289459436,0.04079657786461715,0.0740047026862556,0.01567643682852368,0.0037191216839541253,1451.735032340262,1853.8460565255486,11.430000000000001,0.9999999999996161
4,1.0,0.06202118410625546,0.01873653098770567,0.03887073644508737,0.0704998442386544,0.015476352061463718,0.003836897277300284,1426.8783099304133,1828.3763321362355,11.250000000000002,0.9999999999997936
5,1.1,0.0662633991614029,0.024946340743329548,0.03685001119852647,0.06665172574402753,0.015457304083252552,0.003965903432898032,1409.7595619817478,1804.1434983312538,11.11,0.9999999999998583
6,1.1999999999999995,0.07026868199272561,0.03089382226661798,0.03483717883735965,0.06275690204496294,0.015521361301838947,0.004099175236821175,1396.7888450108076,1781.0714682036842,11.010000000000002,0.999999999999889
7,1.3000000000000003,0.07405634272972031,0.03654164786962963,0.03288738412863063,0.058965377420230114,0.015624203008840555,0.004233385293264566,1386.3111519464167,1758.1123545007529,10.93,0.9999999999999061
8,1.3999999999999995,0.07764364861664726,0.04193240083693553,0.0309887781326247,0.05527731386774242,0.015736684370631825,0.004366977348159963,1377.2437174325337,1734.911030740196,10.870000000000001,0.9999999999999171
9,1.6000000000000003,0.08427758988601221,0.05186102032918375,0.027479276132516627,0.04850777570960652,0.01594202217148362,0.004625950176055208,1361.5529673635747,1687.4373794332068,10.780000000000001,0.9999999999999313
10,1.7999999999999998,0.09027684884714632,0.06076320928366365,0.02437324011663239,0.04261707142603139,0.016050803814658406,0.004864818937879046,1346.6595744687081,1638.510770462569,10.72,0.9999999999999436
11,2.0,0.09572834938139431,0.06872378822998601,0.021705670850948683,0.03768475298803565,0.016014672206965088,0.005071848462298578,1330.7818132981906,1589.7939691175022,10.67,0.9999999999999573
12,2.2,0.10070383531597825,0.07583568308567819,0.019460257593536756,0.033666302678348865,0.01583355398480368,0.0052402927652421705,1313.4054885766548,1543.4867299251948,10.63,0.9999999999999707
13,2.4,0.10526304553491962,0.08220303098777974,0.017577369923530376,0.030416807653766607,0.015541251763602815,0.005370472171865534,1294.9440250126952,1500.8073224891466,10.6,0.9999999999999817
14,2.6000000000000005,0.10945612414928066,0.08793079558001211,0.0159837076932465,0.027756817828143068,0.015184943500641236,0.0054682942602980854,1276.2810358682766,1462.0811474782665,10.570000000000002,0.9999999999999891
