,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.001567812520973549,-0.004536721746164339,-0.0006397574004898373,-0.003608694179237556,-0.002625625788291376,-0.005594503607476421,-0.002968955772850763,0.008988255686177308,0.006019033055982864,0.0026329498539506228,-3.1201762293705006e-10,0.0,-1.9428902931239232e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010832509157084051,-0.013228448750294488,-0.010140525506903097,-0.012536481681415338,-0.01162124408214719,-0.014017164775703235,-0.0023961991616974427,0.023322284681440212,0.02092552667136087,0.005752965529367059,0.028753682662109124,0.16625103906900537,-4.285460875119053e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00018543644118297658,0.00012599919091889076,0.00020446636661861116,0.00014502910504418475,0.00016374580323491087,0.00010430856587645406,-5.943714004080383e-05,-0.00018258306530113348,-0.00024202009680756643,-2.94094344933718e-05,-9.95317965086213e-05,0.0,2.2204460492844837e-14
3,[H] + [Pt] <=> [Pt],0.0008053691466619796,0.002376260359281493,0.000324622199971941,0.0018955058606544958,0.001353332825938936,0.0029242326464145405,0.0015708785612560524,-0.004717789316059756,-0.003146984865533538,-0.0013772401352513386,0.00012611263943031778,0.0,1.0214051826708625e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003139516373730271,-0.009083148217068895,-0.0012816420774132613,-0.007225384349429131,-0.005257153609102465,-0.011200659583926324,-0.005943818450491437,0.017996285632931857,0.012051397515907347,0.005271371658840389,1.7888147872658366e-07,0.0,-3.874678356001424e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003481213543426006,-0.0002094215359657327,-0.0006440400918586422,-0.0005053406839233331,-1.0828062516327181e-05,0.00012787222368892354,0.00013870030121929775,0.0007042226935688778,0.0008429239715470496,3.612463223348503e-05,0.0003090783224663542,0.0,-1.6653345369633628e-13
6,[OH] + [Pt] <=> O[Pt],-0.0016065686808404923,-0.0045626747404997215,-0.0006823786351322781,-0.0036385120152739206,-0.002659976469123348,-0.005616051388425025,-0.002956153552295092,0.009025207308057344,0.0060687869567868855,0.002638832361011495,-4.077970702450869e-05,0.0,-1.9428902931239232e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.002817123309557831,0.0020083048962854723,-0.0013262647176568588,0.0034992354305321753,-0.004516429701369984,0.0003089165033578145,0.0048255641479423485,0.007536591091066533,0.012362518922057683,0.006152264529500173,0.0016955657686696095,0.0,-4.063416270190605e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00892966424613101,0.017733906599094677,0.00624935686133362,0.015053363254604886,0.011984724931050775,0.020789236234949764,0.008803456233876435,-0.0339019104482827,-0.025101438754243425,-0.009424891097024084,-0.004660032894564502,-0.332502078137996,6.972200594753279e-12
9,CC + 2 [Pt] <=> 2 C[Pt],3.8720605077580144e-05,2.6911521033556635e-05,4.272900537761045e-05,3.0919920858385584e-05,3.415176111852947e-05,2.2342677615887372e-05,-1.1809079466249997e-05,-3.979606946312982e-05,-5.160514423016551e-05,-6.55752632731139e-06,-1.564580747535221e-05,0.0,0.0
