,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00216845219416519,0.006552965305691557,0.0013447012241338857,0.005729178218968711,0.0030582688242407285,0.00744282094905379,0.004384418037515103,-0.012433317338644959,-0.008049444429738744,-0.0027495002209263434,9.79047353708743e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0001081143764025714,0.00033873335449322256,-0.00015714098082964662,0.00028970653098411386,-5.515578876814502e-05,0.000391692178764351,0.00044684821399168376,-0.002440218499980022,-0.001993381190060593,-0.0008059186027436255,0.027176342438675807,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.1857404472557417e-05,2.1215702660920543e-05,4.850882975284012e-06,1.420918049245235e-05,1.9425856086243065e-05,2.8784154986092317e-05,9.358297076678398e-06,-2.241539884985066e-05,-1.3057103870548871e-05,-5.290724672260516e-06,-0.0004888772976499226,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.001555485758489012,0.00475750590898452,0.0008410012888445076,0.004042998561742352,0.0023272726044667154,0.0055293174673368625,0.0032019703442970997,-0.009158961304420283,-0.005957284227345049,-0.0020917645685401016,-0.0005292723738898224,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.0818402956440595e-07,2.3568405339757294e-06,-1.8069466098138028e-06,1.4170983588318606e-07,2.8009703841998202e-06,4.749626936102568e-06,1.9486564908863196e-06,-2.0971527945731733e-06,-1.4849633772029994e-07,-1.1118617328494171e-06,3.7581679354947287e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003423705616646798,0.012279871261499707,-0.0014879122765000916,0.007367818402208246,0.008729240227103884,0.01758587572279375,0.008855862446178794,-0.019409169918504103,-0.010555026321707697,-0.005469129375505581,0.0023996084385562323,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0022870291707230202,0.006854906259778872,0.0011943535769811803,0.005762180755105799,0.0034673384510562613,0.008035269453971176,0.004567772622761161,-0.014844231079679897,-0.010277136507631877,-0.003690074319858788,-4.0230969526674384e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006009117544088321,0.017167258569894317,0.0035250876177651005,0.014682951488651393,0.00869236918016818,0.01985080958900085,0.01115747056028205,-0.03544225820087439,-0.024288742100113173,-0.0084424672927198,-0.00035006558340465005,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.041601997020541036,0.11907700409274628,0.0239666853002894,0.10142803509517356,0.06065167855798527,0.13814143823492145,0.07744278932528659,-0.2296513147088653,-0.15238637376740638,-0.05281533064398706,-0.02726227983432882,-0.09276437847867869,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.6421088837860245e-05,-7.622360770495427e-06,3.421749669358243e-05,1.740444045957949e-07,1.7999401195283583e-05,-1.6044045549315538e-05,-3.404344062340758e-05,3.4269323615316964e-05,2.2587133457801742e-07,8.018391196412297e-06,-3.4580889887884363e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003124143689225753,0.00798547288490598,0.0022326940140412438,0.007093979874754108,0.00408708852903186,0.00894846453517647,0.004861177325515412,-0.01491272815767592,-0.01005227576631415,-0.0032642666767097833,-0.0004234638690658528,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.037226403387881e-06,-3.427998467074179e-08,1.1545661550321488e-06,8.305974177408417e-08,9.104759121900057e-07,-1.6103047572649472e-07,-1.0715063783860584e-06,2.99898815738802e-06,1.927481749153459e-06,2.839672845694853e-07,-1.630520749642024e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0325652830969193,0.08156084151918529,-0.026796516773254595,0.08733619365697519,-0.0387967103080114,0.0753223003050214,0.11416330221865975,-0.05046817756365109,0.06363750851694178,0.028956445900466532,0.031072589692783766,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.847049191428428e-09,-1.3726989815468184e-08,-8.912756420533568e-09,-1.779271026446853e-08,-4.5525459573509675e-10,-9.335194478800826e-09,-8.879945036712696e-09,2.4369101723675748e-08,1.5489161229748742e-08,2.6923746697109833e-09,1.781817263857297e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.028013956142059e-10,-3.6225092282150532e-09,-3.3835610418313824e-09,-6.503281773339976e-09,2.609025163043706e-09,-5.106958144842272e-10,-3.119718344178967e-09,5.619883534620155e-09,2.5001719118420263e-09,-6.017108847805401e-10,6.83930500957569e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.01229141401356e-09,8.451188899811374e-09,4.4865849955871874e-09,9.92545772219485e-09,1.419771536867366e-09,6.858666296535948e-09,5.438885173292487e-09,-1.372019332527822e-08,-8.281304547280103e-09,-1.6166970760854542e-09,1.8322987236664355e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.8260492874426759e-09,-4.435813427414634e-09,-3.2942316812593835e-09,-5.904001284977058e-09,-2.401036431454634e-10,-2.8498594884825954e-09,-2.6097681526083433e-09,7.5251043873226e-09,4.915345882351303e-09,7.467216399435357e-10,1.5290506661652758e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3704665910405873e-09,4.90600300287475e-09,1.042510111628457e-09,3.578043152069564e-09,3.804940060925672e-09,6.340482507233203e-09,2.5355370466877538e-09,-9.256298852658873e-09,-6.720753954321385e-09,-2.5402363276635935e-09,-3.445259442928095e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.3913385283637402e-09,7.457152136080456e-09,2.996500569848234e-09,7.0622975508043235e-09,3.817842890062788e-09,7.883658526161817e-09,4.065805677610371e-09,-1.4887794265720818e-08,-1.0821988348943058e-08,-3.4599088633569493e-09,-8.600697527307088e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0004748453330777181,-0.001437623516317764,-0.00044245144754810655,-0.0014052299426767028,-0.0005098372409412845,-0.0014726150872766109,-0.0009627827549721087,0.0009250912203948531,-3.770044119229505e-05,-0.00015610319917277776,-2.3253532006799186e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.9395492358864245e-09,-1.4414980588917205e-08,-9.932555040460543e-09,-1.940800362450541e-08,4.5392775706202497e-10,-9.02149612948888e-09,-9.475439980407221e-09,2.279392764465784e-08,1.3318487510233669e-08,1.3945658308333157e-09,1.3362731232313906e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000474830676624009,-0.0014375819765331363,-0.00044243483184835237,-0.0014051864436475925,-0.0005098247008806718,-0.0014725756638698526,-0.0009627558713710349,0.0009250179165036159,-3.77468605283456e-05,-0.00015611562485536403,1.0326657670839026e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.002279615485673033,0.00682175775357241,0.001194273715780793,0.005736366687038293,0.0034520027620473883,0.007994198280245057,0.0045420387268778695,-0.014779307970805206,-0.010237940525808712,-0.003674307121048554,-8.289010525765363e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0021686211104411405,0.006553391282726694,0.0013447966670469922,0.005729530717294709,0.0030585171065174548,0.007443326297864775,0.004384675085294388,-0.012434096345644718,-0.008049966455066686,-0.0027496835635408483,1.892613911042008e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00020173576544539216,0.0004617496608319948,3.46838802339527e-05,0.0002946973412510368,0.0003821853806257663,0.00064219974520283,0.00026001337083448857,-0.00286105039101026,-0.0026010444592822627,-0.0009992703057032815,-0.000186573158860001,0.0,0.0
25,O + [Pt] <=> O.[Pt],-2.7347405136576717e-08,-1.84105656999804e-08,-3.461478253841461e-08,-2.5677971309308938e-08,-1.949716318560299e-08,-1.0560338682139545e-08,8.936826809887325e-09,9.426530508508122e-09,1.8363362038931686e-08,-4.220618392561108e-09,2.229495666080751e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.03255744408096618,0.0817389198296959,-0.026873842772948537,0.08742901940300993,-0.03869687595611286,0.07559246852181079,0.11433358800464283,-0.05067854725990819,0.06359709814330802,0.0289033487304601,0.033151146943417746,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.005973713108672762,-0.01744207296743895,-0.003050228590350132,-0.014518923744872984,-0.009131664038990746,-0.020599661710939444,-0.011469044986612055,0.03345032005156289,0.021977438632701365,0.007820892579600698,5.7685194788660164e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0059805538065060395,-0.01747601420786252,-0.0030313026844535048,-0.014527102136080954,-0.009166337848205445,-0.02066143200709836,-0.011496147934672652,0.03349056507326935,0.021990567013697684,0.007837361048248987,-4.3744610190481267e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.815660633045705e-07,3.541030840113607e-07,1.0788974308362601e-06,5.51434419118431e-07,6.68408547808396e-07,1.409455605300911e-07,-5.274629842949851e-07,-3.003851978615208e-07,-8.278481776142016e-07,1.8823564944405867e-08,-2.345791765984522e-09,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0022791123804044894,0.006823492160329393,0.0011923105812398332,0.005736640973877183,0.0034530767818875367,0.007997509910012746,0.00454427621076217,-0.01478197777716001,-0.010238373300295306,-0.003675337228896546,9.951605160787008e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.080790989013558e-09,4.56893883790212e-10,-9.709927272468422e-09,-3.1722397617167058e-09,-2.160567230715569e-09,4.37711957795653e-09,6.5376806019554586e-09,-1.9397775752613216e-08,-1.2860085820590028e-08,-3.741145622847925e-09,-1.300108332560568e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.016724056993426373,0.04978515913594344,-0.012108288860830473,0.054403997693219366,-0.021710014393621378,0.044795885059877506,0.06652034102911449,-0.035471036758895895,0.031025708815608365,0.01550154309077611,0.018820151662004583,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.643218656554294e-09,-2.228648958601446e-08,-1.1519138238059159e-08,-2.8162421963577623e-08,7.039691510853935e-10,-1.59393014952298e-08,-1.664327499877937e-08,3.684200474665595e-08,2.019873261084097e-08,2.965022687006264e-09,-3.2806730245522835e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.027845397426267803,0.09543386036069532,-0.024278890682466366,0.09900476509216924,-0.03169794161420281,0.09157656546203556,0.12331359494755698,-0.07697323613491301,0.04624544034802055,0.022816280227753956,0.0310630554915489,0.0,0.0
