,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0015502281479954632,-0.0014875349962531633,-0.0006621554810017768,-0.0005994617725029425,-0.002676037684173984,-0.002613345238263168,6.269412364773981e-05,0.004927264701413796,0.004989961914163635,0.00273051724210927,-0.001941113384905515,-0.07955449482895612,-6.717515474635761e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003849070328057219,-0.0045272981710463775,-0.004698780507623714,-0.005377002587431215,-0.00277189290929806,-0.003450128058302764,-0.0006782539494684151,0.001532425174100341,0.0008541608308951991,-0.0017307523256490738,0.035867689337786196,0.1591089896578981,3.806843752847414e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001452937032803023,-0.0013812076607316252,-0.0005820118233385309,-0.0005102818265672762,-0.002557008740636073,-0.0024852801605435705,7.173041426368592e-05,0.004766120504804895,0.004837854337824801,0.0026790901085110763,-0.0019877977289351474,-0.07955449482895612,-6.584732800063581e-10
3,[H] + [Pt] <=> [Pt],0.002064629509162383,0.0020729808966736944,0.0007705454297075497,0.0007788967091443795,0.003705139628863268,0.0037134911533649,8.35121509182895e-06,-0.0063515007457969445,-0.006343150061132217,-0.003341598223642243,-0.00273532686284323,-0.07955449482895612,8.206102515324557e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0020132628741568494,0.0020156523435682903,0.0007230202765577738,0.0007254097151401019,0.003648903148104178,0.0036512926565820023,2.3894213036378148e-06,-0.006283003262707201,-0.00628061399153492,-0.0033276058675619806,-0.002819808962870914,-0.07955449482895612,8.167466753826966e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0018910348202456572,0.0018806000175054232,0.0005778661543365433,0.0005674314886148546,0.003555738466245113,0.0035453034897908204,-1.043460541622887e-05,-0.006085455257521696,-0.006095889227946726,-0.0032944887781934393,-0.0027068989168937034,-0.07955449482895612,8.026246384215081e-10
6,[OH] + [Pt] <=> O[Pt],-0.0015693660169705857,-0.0015088871868974706,-0.0006800380808103967,-0.0006195587128708683,-0.00269676685762736,-0.0026362887094230725,6.047977922135925e-05,0.004952978398624379,0.005013461173401692,0.002735729864991984,-0.001961177264304888,-0.07955449482895612,-6.732170418652089e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0020318681711688396,0.002036439669830862,0.0007402404864448745,0.0007448119260601295,0.0036692643197934025,0.003673835893293334,4.571405780967322e-06,-0.006307872414765551,-0.006303301297337118,-0.0033326880992813257,-0.0028940083851118343,-0.07955449482895612,8.181455564024369e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008130161338109886,0.008843011715206281,0.006380218010012785,0.007093055913634367,0.010348564132959672,0.011061430322630489,0.0007127924259261592,-0.014438183631979056,-0.013725494120325754,-0.004994184593990012,-0.002627754391551033,-0.3977724741447947,1.2770784509501156e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0015384638170881945,-0.001474394800350359,-0.0006512775557406746,-0.0005872079705940241,-0.002663149656996857,-0.002599081360862088,6.407000243088784e-05,0.004911565377455571,0.004975638526718893,0.0027273096975045505,-0.0019535659015381163,-0.07955449482895612,-6.708633690383441e-10
10,[CH3] + [Pt] <=> C[Pt],0.007479958753666483,0.00859529273517316,0.007688108190931138,0.0088034444938252,0.007216087755106573,0.008331418793775264,0.001115250561229331,-0.007118821779203992,-0.006003650610669472,0.0002686693199439999,-0.02074831252976497,-0.07955449482895612,9.692247065343965e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0015494350592765895,-0.0014866496142410335,-0.0006614216374812977,-0.0005986356348914987,-0.0026751694903293663,-0.002612384752120885,6.278641787222398e-05,0.004926207185247662,0.004988996696110395,0.002730301916679987,-0.001942100759657992,-0.07955449482895612,-6.716960363119991e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0016292766562009209,-0.0015648922466106486,-0.0006897902500285693,-0.000625405235559612,-0.0028202633788962555,-0.002755879736157572,6.438545859895669e-05,0.005184511819618133,0.005248900616289664,0.0028711211566712852,-0.001914077548071294,-0.07955449482895612,-7.063016882051001e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0020135077998420137,0.0020159235758488454,0.0007232684467686914,0.0007256841915974483,0.003649143960704716,0.0036515597762046457,2.415727362684641e-06,-0.00628335065438274,-0.006280935078804194,-0.0033276719308824336,-0.0028198581656694766,-0.07955449482895612,8.167688798433274e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0015502387474478781,-0.0014875462372160653,-0.0006621630476993523,-0.0005994699807156591,-0.0026760521282647343,-0.002613360323858517,6.269348212569724e-05,0.004927285099788867,0.004989981671003772,0.0027305255721574804,-0.0019411109614391974,-0.07955449482895612,-6.717515474635761e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.001550230577725184,-0.0014875374576677662,-0.0006621572871774432,-0.0005994636103581851,-0.0026760409043830504,-0.002613348490163843,6.269409196105504e-05,0.004927268026555163,0.0049899652076255034,0.0027305186761526546,-0.0019411125558904136,-0.07955449482895612,-6.717515474635761e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.001550231046265329,-0.0014875379357788053,-0.0006621573006735054,-0.0005994636334282216,-0.002676041949782485,-0.0026133495451459315,6.269408238394345e-05,0.004927270194044986,0.004989967365540938,0.0027305199049166063,-0.0019411132403528524,-0.07955449482895612,-6.717515474635761e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0020135076644114225,0.002015923762979022,0.0007232681358900459,0.000725684203274569,0.0036491440476895875,0.0036515601857566252,2.4160499180255603e-06,-0.006283351530459762,-0.006280935632348937,-0.0033276722200311862,-0.002819862391207051,-0.07955449482895612,8.167688798433274e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0020135154495029557,0.0020159329263755923,0.0007232753395768854,0.0007256927852416478,0.00364915256982773,0.0036515700862155766,2.4174281888200983e-06,-0.006283361504829603,-0.00628094422854427,-0.003327674159082888,-0.0028198652705398175,-0.07955449482895612,8.167688798433274e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.803877074455382e-10,1.5725151789869789e-09,5.250746126426186e-10,1.1171977180070537e-09,1.5575723702939019e-09,2.149689700766667e-09,5.921254785850504e-10,-2.905704076737802e-09,-2.3135831829885277e-09,-9.850848668352395e-10,-1.7813278566987827e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0015502296922355276,-0.001487536650638658,-0.0006621562310148764,-0.0005994626326680793,-0.0026760402352554074,-0.0026133478994973106,6.269401349984612e-05,0.0049272680913417105,0.0049899651939389975,0.00273051900387532,-0.001941113480762348,-0.07955449482895612,-6.717515474635761e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0015502297325195708,-0.0014875370574620108,-0.0006621559468196623,-0.0005994627150010483,-0.0026760406868817383,-0.002613348717661391,6.26936469475656e-05,0.004927269320928562,0.0049899660569548655,0.0027305197297594276,-0.0019411132556662256,-0.07955449482895612,-6.717515474635761e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0020244697175997146,0.0020281565030244504,0.0007334669116021923,0.0007371536494222837,0.0036610737075607764,0.0036647605533025574,3.686710786768757e-06,-0.006298031872007619,-0.006294345393408287,-0.003330658468888565,-0.002861389799777258,-0.07955449482895612,8.175793426563516e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0015501458649242246,-0.0014874427167746993,-0.0006620782598427052,-0.0005993745548398425,-0.0026759489841333924,-0.0026132465419380795,6.270412015238576e-05,0.004927157525213799,0.004989864734897289,0.0027304974282749933,-0.001940107071370603,-0.07955449482895612,-6.717515474635761e-10
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0015667883714080082,-0.0015021722624159915,-0.0006614067610175863,-0.0005967900669909634,-0.0027145404515485166,-0.002649925084220424,6.461712140677921e-05,0.005003008282264934,0.0050676286364712145,0.0027771151447157348,-0.0019552844934229603,-0.07955449482895612,-6.830980268459146e-10
25,O + [Pt] <=> O.[Pt],0.002012928948774824,0.0020152781446660366,0.0007227320741985589,0.0007250812397715611,0.0036485112596399446,0.0036508604939341936,2.349148604995396e-06,-0.006282578501033678,-0.006280229500015714,-0.0033275144474642438,-0.0028198366899715344,-0.07955449482895612,8.167133686917504e-10
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.001771002736118423,-0.0017279342181442622,-0.0008441761702762449,-0.0008011072531410698,-0.002945940581847128,-0.002902872569936307,4.306928072406727e-05,0.00530690136584773,0.00534997293221448,0.0028553609331413168,-0.0018817040118591097,-0.07955449482895612,-7.04325491208959e-10
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0015568737440972494,-0.0014948861497685634,-0.000669848933507639,-0.0006078607893360179,-0.0026813549129291753,-0.0026193680156832693,6.198855940436775e-05,0.00493779291934389,0.004999784539607342,0.0027323193423814595,-0.001933402666659004,-0.07955449482895612,-6.724842946643925e-10
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0015502284009925077,-0.0014875354175965467,-0.0006621554694443072,-0.0005994619292976362,-0.0026760382725467317,-0.0026133459949905353,6.269395529278387e-05,0.004927265411018564,0.00498996245540931,0.0027305175005258547,-0.0019411137541357113,-0.07955449482895612,-6.717515474635761e-10
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0063853886770800705,0.007368657003237663,0.006697066653007286,0.007680338043608285,0.005990274571482677,0.006973539012830321,0.0009832055446657368,-0.005673711322628135,-0.00469056156220562,0.0005692423159422484,-0.0019486637850867287,-0.07955449482895612,-7.244205280798324e-11
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0015502288665921109,-0.0014875358982910736,-0.0006621554060387448,-0.0005994618809704199,-0.002676039408766074,-0.002613347146294487,6.269394020494449e-05,0.004927266859906289,0.004989963889211739,0.002730518963757953,-0.0019411130452090832,-0.07955449482895612,-6.717515474635761e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0020135064526734764,0.0020159225503561355,0.0007232671331931236,0.0007256831996847329,0.0036491425709503787,0.003651558708126919,2.416049029198498e-06,-0.006283349831249874,-0.006280933934037072,-0.0033276715893807035,-0.002819862327116456,-0.07955449482895612,8.167688798433274e-10
32,[CH]=O + [Pt] <=> O=C[Pt],0.002013506857170552,0.002015923301418884,0.000723267387901973,0.0007256838009637773,0.003649143165349611,0.003651559649101767,2.416395593980438e-06,-0.006283350618653379,-0.006280934374895766,-0.0033276718795999167,-0.002819862711299574,-0.07955449482895612,8.167688798433274e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0015502303456708718,-0.0014875372094871465,-0.0006621569542087195,-0.0005994632612555225,-0.0026760408002422637,-0.0026133483698907467,6.269410808215589e-05,0.004927268044954196,0.004989965242138045,0.002730518942983555,-0.001941113378649938,-0.07955449482895612,-6.717515474635761e-10
