,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1131165736035636e-09,6.151238993227401e-09,2.128815389446933e-09,6.166939197833666e-09,2.0960312532091574e-09,6.134154130538468e-09,4.0381274146145175e-09,-6.41496183393549e-09,-2.376838026312235e-09,-5.368480087314711e-10,5.300246119703679e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006652854668237091,-0.014961520356859983,-0.004742183112495897,-0.013051007562996422,-0.00873064829012909,-0.01703914133034979,-0.008309218488859552,0.03079599839556137,0.02248422099990765,0.0074292108763405786,0.028714138162873857,0.09074410163340801,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.221537838886499e-05,2.9085160393850505e-05,7.090683790042403e-05,3.777661705859489e-05,5.276369680108065e-05,1.9633481949441645e-05,-3.313019737973549e-05,-3.193164347744243e-05,-6.506183028466748e-05,-1.0261137679496462e-06,-0.00043557201365925587,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.002962056361720377,-0.009045572124724746,-0.0013250867481978637,-0.0074087020994505655,-0.00474220795920963,-0.010825615423198215,-0.006083695965509874,0.019242180160708392,0.013157313559451603,0.004893423515518219,-0.0002414683476379091,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.329619527796787e-07,5.935058631074992e-07,-1.414282069333744e-06,-6.87814253192424e-07,1.2604322871979126e-06,1.986900127570928e-06,7.264678187185198e-07,5.739151882475734e-07,1.3003830155247365e-06,-3.683715307655854e-07,6.74936387582207e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0034326443120183555,0.010834686468897434,-0.0003665684180114465,0.007035192529212555,0.007564165480568847,0.014966513443903815,0.007401788079823812,-0.019425255527926847,-0.012024905264349012,-0.005799265540848742,0.0015386556983587277,0.0,1.1102230246251717e-14
6,[OH] + [Pt] <=> O[Pt],0.004005348145475933,0.011865460227073854,0.0019756607913109766,0.009835613343601838,0.006212567605185709,0.014072853169765306,0.007859797269352037,-0.024848393047279708,-0.01699054881124469,-0.006286284484040945,-6.709547847165357e-05,0.0,1.1102230246251717e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0031297651857136234,0.008916989870305706,0.0017923110709717111,0.007579458356529828,0.004584203349523662,0.010371512203079357,0.005787043563715518,-0.019235922908335205,-0.013449992535863863,-0.004805937475357114,-0.00022199186089743545,0.0,1.1102230246251717e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03278466995115181,0.09043496377902246,0.018586492184039488,0.07622860340336328,0.04822472981835696,0.1058839219688294,0.0576313995637324,-0.19047267772414603,-0.1329510502303741,-0.04770628419332771,-0.023295056070418176,-0.09074410163337578,3.330669073875515e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004686102371641202,-0.01394230440105281,-0.0022183404894951676,-0.01147477095060087,-0.00736971373523299,-0.016625667352498236,-0.00925663580483679,0.029273077602066766,0.020013732095048736,0.007454613863870273,-8.328401795408257e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.010978789880721965,0.01886394015891517,0.009270870606478167,0.01715588622746522,0.012836096943317511,0.020721393656883795,0.00788428467913567,-0.03763908189558416,-0.029757764788812154,-0.008773642260534342,-0.002812427254924472,0.0,1.1102230246251717e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.131431187163436e-06,1.035066441783679e-07,1.2508522700974815e-06,2.2292772949839203e-07,1.0015646155405944e-06,-2.6359941436283014e-08,-1.0279245400717488e-06,1.996380835444803e-06,9.684562744544545e-07,2.412490578674233e-07,-5.651441668555183e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004011201237086269,0.01183906207520357,0.0019904263577570917,0.009818129018782276,0.006208728668206414,0.014036761518813336,0.007827546859458445,-0.024785640187129244,-0.016960033435280176,-0.0062681699162501475,5.383857868182696e-06,0.0,1.1102230246251717e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.004008468316461854,0.011832284332930551,0.0019887399086054025,0.009812397911597794,0.006204857743645635,0.014028845594711232,0.00782350241386262,-0.02477160267023537,-0.01695003826330168,-0.006264669676423681,1.6520959255587835e-09,0.0,1.1102230246251717e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00400846595679666,0.011832279470223701,0.0019887366226781808,0.009812392122604026,0.006204856391233756,0.014028841739265906,0.007823499911095768,-0.024771592299661586,-0.016950030394063374,-0.006264667960273811,1.155652363129486e-08,0.0,1.1102230246251717e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00030475738782527456,2.6326376626818306e-05,0.0001761679135106598,-0.00010226273965075996,0.0004445942890301096,0.00016616288847793705,-0.0002784301626661415,0.0003463494822155696,6.791835519809981e-05,-6.4241497565543285e-06,3.897054632862558e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0003047583534164167,2.632472276924584e-05,0.0001761702395696796,-0.00010226303301908284,0.0004445937751429989,0.0001661597551550297,-0.00027843278209131267,0.0003463539286642482,6.792018220198917e-05,-6.4224881412649434e-06,5.082883825575008e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.004008471094468352,0.011832287300282424,0.001988743752465772,0.00981240194486725,0.0062048593625704624,0.01402884740286656,0.007823502602966114,-0.02477160656280191,-0.01695004196712321,-0.006264669764831196,5.09208091906913e-10,0.0,1.1102230246251717e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.0003047585060271191,2.6323425894544924e-05,0.0001761682990138658,-0.00010226642306235213,0.0004445962040046999,0.000166160734522162,-0.000278434231581809,0.00034635528850299207,6.79200925555164e-05,-6.42349677759516e-06,-1.4387686942799995e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0040084705185223736,0.011832289201774204,0.0019887423429523917,0.009812403012697762,0.006204859693088752,0.014028850210972246,0.007823505080360114,-0.024771611247841354,-0.016950044175746137,-0.006264671135916379,4.403982881875154e-10,0.0,1.1102230246251717e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0003047556608708885,2.6323940774526547e-05,0.00017616697073797097,-0.00010226439132531746,0.0004445917092900837,0.00016615959983488584,-0.00027843087157229153,0.00034635439041133645,6.79225544882268e-05,-6.422500626102356e-06,5.830568665688644e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000304761055604155,2.6331726674472632e-05,0.00017617332423441203,-0.00010225564666036855,0.00044459606141272116,0.00016616634316583527,-0.000278428480389187,0.0003463400573229715,6.791061262382494e-05,-6.4250745130229045e-06,4.814613675908457e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.523297164862589e-06,3.904526692141145e-06,1.1909238960655582e-05,6.290468348402832e-06,6.928662503222393e-06,1.3098921594424682e-06,-5.6187699416010576e-06,-5.758656623975853e-06,-1.137742624393112e-05,1.0144648402400281e-08,-7.734595704053802e-05,0.0,0.0
