,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6111480534618807,1.6103164549512654,0.9006022824273762,0.9001374340758456,0.7105457710345047,0.71017902087542,0.9994838472424502,0.3835764125464868,0.38337842852341986,1826.134632654671,1938.0671906734292,13.310588235294118,0.9999999938609223,-0.1584655950534596,13.22058823529412
1,1.7274954738696588,1.7105751138663867,0.9178523156854185,0.9088621956844407,0.8096431581842404,0.801712918181946,0.9902052652182238,0.2624406713666304,0.259870134594643,1568.2510832084454,1879.2526164053766,12.616666666666667,0.9999999999907174,-0.14278502525844047,12.575333333333335
2,1.7839898894570752,1.6582658891578341,0.9272146024870972,0.8618705500070546,0.8567752869699778,0.7963953391507794,0.92952650626428,0.20885126505597995,0.19413278673636014,1419.2679077393907,1833.7055457633624,12.170714285714286,0.9999999999999141,-0.12720249073125675,12.168125
3,1.8119392437694053,1.5498481025302864,0.9318073846921534,0.7970244653924126,0.8801318590772519,0.7528236371378738,0.8553532398283473,0.18381873172265664,0.15722994772011217,1331.4936440289018,1792.8192860756888,11.869444444444445,0.9999999999999966,-0.1264621424698014,11.909444444444444
4,1.828647868078849,1.437334614401073,0.9342983615466224,0.7343673971741752,0.8943495065322264,0.7029672172268977,0.7860095098085319,0.1691783669117684,0.13297580524652705,1270.390247494689,1753.8062729793007,11.634117647058824,0.9999999999999996,-0.12723420016983075,11.754117647058823
5,1.8392462168797477,1.3326783209211088,0.9354258008159314,0.6777894520791965,0.9038204160638162,0.6548888688419124,0.7245785304275231,0.15977038516448472,0.11576619088832167,1224.3722184285346,1715.6254349505896,11.467777777777778,1.0,-0.12742839310717288,11.751111111111111
6,1.843879803595609,1.2337354425924558,0.9351695414477645,0.6257196406551006,0.9087102621478444,0.6080158019373554,0.6690975410580683,0.15539151753095032,0.10397208228124057,1191.5840836027146,1678.0219027975975,11.328888888888889,1.0,-0.1271706758699972,11.946111111111112
7,1.8433499184424784,1.1386627721706388,0.9337366045514679,0.5767820314409564,0.9096133138910104,0.5618807407296825,0.6177138484551764,0.15609467797057247,0.09642184425257376,1170.3793035483184,1641.6229736680655,11.2,1.0,-0.12613610134617195,12.392857142857144
8,1.8417790920451376,1.0545686699657075,0.9321512110415975,0.5337325562445736,0.90962788100354,0.5208361137211338,0.5725815188805838,0.15787503523551008,0.09039632746847405,1152.7135161065598,1606.1946219759316,11.121176470588235,1.0,-0.12535875545388092,13.274999999999999
9,1.8557623521911384,0.9496505281064069,0.933166764322582,0.4775300617042655,0.9225955878685564,0.4721204664021416,0.5117306787612833,0.14425124096896733,0.0738177854532071,1096.406340968229,1542.2468633326828,10.97235294117647,1.0,-0.12266365833818182,18.017142857142858
10,1.854616484043973,0.8465522733901607,0.930606352203409,0.4247815814573778,0.924010131840564,0.421770691932783,0.45645678266822143,0.14410281347286788,0.0657767066112641,1067.7341684662306,1487.5469450511998,10.8525,1.0,-0.119345685993369,110.0
11,1.8537739063711798,0.7598069504031073,0.9285276686274293,0.38057595580561154,0.9252462377437505,0.37923099459749576,0.40987034491733304,0.14595759576612455,0.05982369011996614,1044.9959280571506,1439.0782557207567,10.77,1.0,-0.1158479963040661,110.0
12,1.8511320405387799,0.6876082155830339,0.9260442606220802,0.34398175151888577,0.9250877799166997,0.3436264640641481,0.37145281942335273,0.14896151072163988,0.05533217314311512,1026.890723322658,1397.2825135786702,10.7125,1.0,-0.1120773786576951,110.0
13,1.846492898255927,0.6269841337452969,0.9230041728133525,0.3134098009698731,0.9234887254425745,0.3135743327754239,0.33955404558420127,0.15257951658252605,0.05180899212887845,1012.010789107034,1360.9194390929424,10.658235294117649,1.0,-0.10850467045875264,110.0
14,1.842063578252146,0.5749193375128971,0.9201143860115524,0.287173341619286,0.9219491922405936,0.2877459958936112,0.31210613156925515,0.15683356638439455,0.04894871770444336,999.4137795705858,1328.5145138642692,10.615333333333332,1.0,-0.10507011364010051,110.0
