,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.1791702956734365e-05,0.03799341450279781,0.059960533132830944,0.024241925412893696,0.004053908204991843,1825.7787931491177,1937.9619102692423,13.3,0.999999993909019
1,0.7000000000000002,0.04764223879568619,0.00047071736713663896,0.04329607942565211,0.0763855117640364,0.017640573984833565,0.0035618026248352076,1568.3203230580027,1879.2172094898694,12.610000000000001,0.9999999999906973
2,0.8,0.05273657570711542,0.0037168977929477915,0.04545203633462547,0.08399906380074605,0.013803599540441526,0.003332514286266172,1419.064925040262,1833.6953244736155,12.17,0.9999999999999147
3,0.8999999999999999,0.05752037248751414,0.008328500039444641,0.04583719421265134,0.08658621687977819,0.011652166929066475,0.0032110714866867476,1331.1019540042287,1792.7521234413277,11.850000000000001,0.9999999999999966
4,1.0,0.06202118410625546,0.013268765655553722,0.04554934193673792,0.08720945517391575,0.010217937968679092,0.003126928614623258,1269.761434180119,1753.7642475161483,11.620000000000001,0.9999999999999997
5,1.1,0.0662633991614029,0.018240851884216463,0.044919765315801205,0.086798770734185,0.009203915994294267,0.003064448962656572,1224.1379572171297,1715.7402842805932,11.45,1.0
6,1.1999999999999995,0.07026868199272561,0.023142072157635196,0.044096552770446024,0.08579999570960752,0.008436070058955551,0.003013938528037866,1188.0010414754602,1677.969938383849,11.31,1.0
7,1.3000000000000003,0.07405634272972031,0.027894273239040455,0.043182939999738844,0.08447753428778897,0.007839111986948519,0.002972140750985575,1158.6354934814142,1641.2614148056066,11.200000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.03246195881373453,0.04223388970158395,0.08296597549485252,0.0073796005963729,0.002938742749026993,1134.7536824451379,1606.7719203964293,11.11,1.0
9,1.6000000000000003,0.08427758988601221,0.04108647585143183,0.04029185845342235,0.07966014825699898,0.0066816536665729245,0.0028820298512813327,1096.5505952884525,1542.9600947127014,10.97,1.0
10,1.7999999999999998,0.09027684884714632,0.049125103050128,0.03830761993155171,0.07609056910950932,0.006197042377162336,0.00283621162800397,1067.5182653278828,1487.0730968532575,10.85,1.0
11,2.0,0.09572834938139431,0.056511359901990216,0.03641904056750178,0.07258435705946659,0.0058495195118833665,0.002797784261011888,1044.7697340706047,1438.9022795835406,10.77,1.0
12,2.2,0.10070383531597825,0.06325258544282003,0.03466774422581559,0.06925920848326318,0.005612503384185583,0.002767920709854119,1026.9845075604312,1397.620433241015,10.71,1.0
13,2.4,0.10526304553491962,0.06956333002308725,0.032960880576156086,0.06597209416615174,0.0054257582465743375,0.002737641889364227,1011.8271270479681,1360.4677855340594,10.650000000000002,1.0
14,2.6000000000000005,0.10945612414928066,0.07527784536941452,0.03144643148833567,0.06301026479834496,0.0052926630608584714,0.00271160301674482,999.4727996014972,1328.6714686371213,10.620000000000001,1.0
