,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.7381552237773265e-05,0.037868620322361775,0.059731375757588495,0.02434205366993751,0.00406546821234773,1827.3092862082171,1961.2264691738421,12.54,0.9999999936787876,-0.23445023715701588,12.490000000000002
1,0.7000000000000002,0.04764223879568619,0.0009844426753015223,0.042249583813169324,0.07401990667928454,0.018525977954220018,0.0036457901856117615,1590.6757479907142,1916.6518733680377,12.0,0.9999999999814977,-0.21104908334102113,12.0
2,0.7999999999999998,0.052736575707115416,0.006095920376593605,0.04226986542302986,0.07605186312327497,0.01646621905017939,0.0035999377889152574,1496.3425492071426,1883.756787503974,11.65,0.9999999999986715,-0.18676683893262566,11.69
3,0.8999999999999997,0.05752037248751413,0.012394932190563314,0.04073502390365311,0.07365538140827833,0.015861224126026318,0.003677577456222614,1455.0054399380122,1856.193049731386,11.410000000000002,0.9999999999995652,-0.16310288692283217,11.500000000000002
4,1.0,0.06202118410625546,0.018805302395258326,0.038791481457976486,0.0700674207899506,0.01570203023337017,0.0037903960694264634,1431.000322074554,1831.2483654937548,11.233529411764707,0.9999999999997572,-0.14045421977778286,11.43
5,1.1000000000000003,0.0662633991614029,0.025091662582985112,0.03670480861679306,0.06604779321342082,0.015718946077838754,0.003916054047756039,1414.597383464976,1807.7351851256717,11.1,0.9999999999998278,-0.11868907282168979,11.69
6,1.2,0.07026868199272561,0.03107762319823374,0.03465883270547155,0.06205716088580425,0.015805469407628902,0.00404672867548174,1401.9513376823502,1784.524097300955,10.990714285714288,0.9999999999998617,-0.11210845421316054,13.420000000000002
7,1.3,0.07405634272972031,0.036735844134022,0.032675335961348737,0.05816521064978971,0.015937382371254485,0.004178990178446752,1391.9878065059581,1762.289595774615,10.920000000000002,0.9999999999998797,-0.11099465418864306,19.885555555555555
8,1.3999999999999997,0.07764364861664726,0.042147445004076814,0.03077717476940266,0.054451995644909275,0.016075282852640753,0.004310126022155491,1383.342297309837,1739.6719007520837,10.852,0.9999999999998913,-0.10927578841235289,510.0
9,1.6000000000000003,0.08427758988601222,0.05202052383211903,0.02730419924890113,0.04769953700079675,0.016322137908513026,0.004563432429996706,1368.3577968357592,1693.9835433379449,10.767058823529412,0.9999999999999064,-0.10648338351512232,510.0
10,1.8,0.09027684884714632,0.06104860467889628,0.024097283829635878,0.041570535640499576,0.016459098046630198,0.004799640253666438,1353.7146211248978,1645.1550795430476,10.701333333333332,0.9999999999999204,-0.1030075432551035,510.0
11,2.0,0.09572834938139432,0.06904880419500457,0.021392133888950393,0.03651850356542406,0.01646064623053232,0.0050055697171958995,1338.50001262689,1596.8619993200796,10.652000000000003,0.9999999999999369,-0.10007289828746707,510.0
12,2.2,0.10070383531597824,0.07621467369379298,0.019094221083017688,0.032350840028501374,0.016324711569060596,0.005177463285890131,1322.069662289735,1550.609413669959,10.61,0.9999999999999544,-0.09593541689202817,510.0
13,2.4,0.10526304553491962,0.08265165725985921,0.01714220044939486,0.028919475883800293,0.01608995871096457,0.005316462568327474,1304.9600842357179,1508.0163334167348,10.586875,0.9999999999999691,-0.09287698906826536,510.0
14,2.6000000000000005,0.10945612414928066,0.08846554756661526,0.015460814203772379,0.02604596146480828,0.015791483729327926,0.005427743307834436,1287.6976508416226,1468.8585355062637,10.55,0.9999999999999799,-0.08935181173974636,510.0
