,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6062687161719331,1.6048460591466736,0.8980261519429571,0.8972307786650829,0.708242564228976,0.7076152804815906,0.9991143094483904,0.38503639805890705,0.3846953749591205,1827.3092862082171,1961.2264691738421,12.54,0.9999999936787876,-0.23445023715701588,12.490000000000002
1,1.6987415553942833,1.6636400630271857,0.9055203487142548,0.8868093708685003,0.7932212066800285,0.7768306921586853,0.979336767117026,0.27666928650926914,0.27095240461056186,1590.6757479907142,1916.6518733680377,12.0,0.9999999999814977,-0.21104908334102113,12.0
2,1.7215838074239385,1.5225826839916254,0.906287982522585,0.801528443139448,0.8152958249013534,0.7210542408521774,0.8844081115457952,0.2537067120980473,0.22438027413312678,1496.3425492071426,1883.756787503974,11.65,0.9999999999986715,-0.18676683893262566,11.69
3,1.7188245499076777,1.3484390182735466,0.902706403208339,0.708184285706693,0.8161181466993388,0.6402547325668536,0.7845123100818956,0.2572426871150142,0.20181005472027405,1455.0054399380122,1856.193049731386,11.410000000000002,0.9999999999995652,-0.16310288692283217,11.500000000000002
4,1.708288456235882,1.1903221925991214,0.8976209653060307,0.6254553507317506,0.8106674909298514,0.5648668418673708,0.6967922707982993,0.26937807873416963,0.18770056318446512,1431.000322074554,1831.2483654937548,11.233529411764707,0.9999999999997572,-0.14045421977778286,11.43
5,1.6936061244512874,1.0522959296678978,0.8915049902469673,0.5539228153295955,0.8021011342043202,0.49837311433830217,0.6213345089365638,0.2860099686163868,0.1777078634012247,1414.597383464976,1807.7351851256717,11.1,0.9999999999998278,-0.11868907282168979,11.69
6,1.676081615779305,0.9348035466948675,0.8843556099674117,0.49323299829445383,0.7917260058118933,0.4415705484004137,0.5577315196910769,0.3049027953533023,0.1700538994104547,1401.9513376823502,1784.524097300955,10.990714285714288,0.9999999999998617,-0.11210845421316054,13.420000000000002
7,1.6547994697306114,0.8339318282518816,0.875533210724977,0.4412226523338083,0.7792662590056344,0.3927091759180732,0.5039473625089083,0.3254962238225343,0.16403296350197544,1391.9878065059581,1762.289595774615,10.920000000000002,0.9999999999998797,-0.11099465418864306,19.885555555555555
8,1.6340669336062845,0.7470433657521484,0.8670553928900552,0.39639011455218826,0.7670115407162292,0.35065325119996,0.45716815534812266,0.3478616356624429,0.15903126229217973,1383.342297309837,1739.6719007520837,10.852,0.9999999999998913,-0.10927578841235289,110.0
9,1.5858220851156921,0.6069699883265133,0.8464563765124483,0.3239793554351853,0.7393657086032437,0.2829906328913279,0.38274784669948164,0.3944717527314443,0.15098321394173067,1368.3577968357592,1693.9835433379449,10.767058823529412,0.9999999999999064,-0.10648338351512232,110.0
10,1.5355883641700427,0.4971656878041819,0.824451981820112,0.2669265059354982,0.7111363823499306,0.23023918186868367,0.3237623437404013,0.44577393024295453,0.1443248124338291,1353.7146211248978,1645.1550795430476,10.701333333333332,0.9999999999999204,-0.1030075432551035,110.0
11,1.4862092061408192,0.4142073474356702,0.8018177873535616,0.2234670714285621,0.6843914187872576,0.19074027600710813,0.2787005663295722,0.4961063893703178,0.13826513167722682,1338.50001262689,1596.8619993200796,10.652000000000003,0.9999999999999369,-0.10007289828746707,110.0
12,1.4402143136381138,0.3502313589805482,0.7797008888095142,0.18960768498146854,0.6605134248285995,0.1606236739990796,0.24318002929427326,0.5447233872773987,0.13246584927539357,1322.069662289735,1550.609413669959,10.61,0.9999999999999544,-0.09593541689202817,110.0
13,1.3976115931877948,0.3002187351762636,0.7581224222442865,0.1628510780994662,0.6394891709435082,0.13736765707679738,0.21480841790350239,0.5909164780716702,0.12693383376768513,1304.9600842357179,1508.0163334167348,10.586875,0.9999999999999691,-0.09287698906826536,110.0
14,1.3569801107654769,0.2602302535153645,0.7365597673262748,0.1412512486070336,0.6204203434392022,0.11897900490833091,0.19177160479424255,0.6347365028315279,0.1217244377694874,1287.6976508416226,1468.8585355062637,10.55,0.9999999999999799,-0.08935181173974636,110.0
