,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.738155277250569e-05,0.037868620322925595,0.05973137575832388,0.024342053669116844,0.004065468212259464,1827.3092861994285,1961.2264691697121,12.540000000000001,0.9999999936787877
1,0.7000000000000002,0.04764223879568619,0.0009891695697225487,0.04224782582877329,0.07402006015991355,0.018521432042226515,0.003645469780700852,1590.520884573976,1916.6133672924702,12.0,0.9999999999815758
2,0.8,0.05273657570711542,0.006096026791524315,0.04226978707693417,0.07605172729286729,0.016452212592908442,0.003599264874646267,1495.865647646082,1883.7516531768933,11.65,0.9999999999986895
3,0.8999999999999999,0.05752037248751414,0.012438430500936038,0.040701741969673945,0.07359672705297664,0.015854375831312814,0.0036775727498654393,1454.766966656898,1855.939116976608,11.410000000000002,0.9999999999995679
4,1.0,0.06202118410625546,0.018864322646457276,0.038745202266629086,0.06998076658464447,0.01569485001257803,0.0037904053965636102,1430.7424527767812,1830.9995476465474,11.23,0.9999999999997587
5,1.1,0.0662633991614029,0.02510414725824889,0.03669652759348188,0.06603615486830429,0.015710455428661185,0.003916054047748591,1414.307990470576,1807.3557099987097,11.1,0.9999999999998287
6,1.1999999999999995,0.07026868199272561,0.031077623200526264,0.034658832708836435,0.06205716088447923,0.015804557686489296,0.004046728675383285,1401.8981934086735,1784.5239697327659,10.990000000000002,0.9999999999998618
7,1.2999999999999998,0.0740563427297203,0.036767396794867166,0.03266958535907951,0.058155000764434,0.01593758959161872,0.00417932326502934,1391.9643186953135,1762.0325129644073,10.920000000000002,0.9999999999998795
8,1.3999999999999995,0.07764364861664726,0.042158811424361946,0.03076844850095343,0.05443707977068,0.016070215118373626,0.004310183503921408,1383.2038997208433,1739.580052705895,10.85,0.9999999999998915
9,1.6000000000000003,0.08427758988601221,0.052122350970304765,0.027223682546089232,0.047546837667751286,0.016318744355269747,0.0045652567132530774,1368.1831054723311,1693.185029252539,10.76,0.9999999999999062
10,1.7999999999999998,0.09027684884714632,0.061052110830884694,0.024092259976073397,0.041562203939358666,0.01646083724536184,0.0048000370460202875,1353.75020578786,1645.1069280692666,10.700000000000001,0.9999999999999203
11,2.0,0.09572834938139431,0.06904822454771622,0.021393046952475157,0.036521410102037265,0.016459961206303036,0.005005489597924949,1338.4823647202627,1596.817860761486,10.650000000000002,0.999999999999937
12,2.2000000000000006,0.10070383531597826,0.07621630535378084,0.01909281703442047,0.03234708145262714,0.01632591425315427,0.005177668672260639,1322.0966711160413,1550.609413678334,10.610000000000001,0.9999999999999544
13,2.4,0.10526304553491962,0.08265251365962344,0.017141311092410724,0.028918357533449672,0.01608502200805772,0.005316361618424578,1304.8130198794804,1507.8200428628243,10.58,0.9999999999999691
14,2.6,0.10945612414928066,0.08846958939847276,0.015456916924940063,0.026040064243056615,0.015785582668979253,0.0054278145126312235,1287.5138622708214,1468.775477565856,10.55,0.9999999999999799
