,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006080568545579062,-0.012751909263352916,-0.004480797693328437,-0.011152245143741791,-0.007942961320812077,-0.01461417778443559,-0.006671746397881126,0.015318017810780722,0.008645249433585559,0.0030576595467528105,-3.0753624471235216e-10,0.0,-2.220446049250421e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0040676170576186745,0.004623349774243774,-0.0030671816707251226,0.00562387211219344,-0.005232286131334061,0.003458579475410542,0.008691320361494136,-0.000732373800209232,0.007958882908314117,0.0035939352014869716,0.023289333901032175,0.0,-2.220446049250421e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.018016994290280638,-0.0370948993488659,-0.012601437105898958,-0.0316803755255225,-0.024321581325232072,-0.04339828338394273,-0.019081342943051638,0.04472778238903653,0.02563790478442496,0.009279235246432541,-0.00020669224680121344,0.0,-3.330669073875631e-14
3,[H] + [Pt] <=> [Pt],0.014416260302051282,0.029451017049515617,0.010035054411173255,0.025069152549964092,0.019516694646417403,0.034552218121282,0.015032589610228214,-0.03577712626283557,-0.02074991488118294,-0.007529076340808171,-0.00026832789021042524,0.0,1.1102230246252105e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006080954714247748,-0.012748755885472966,-0.004491620727788242,-0.01115952787908332,-0.00793119728469137,-0.01459887507790969,-0.006668206661848979,0.015320585172561775,0.008651356902421095,0.003056608705409409,6.809923672394421e-07,0.0,-2.220446049250421e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004511116524713019,0.0011220910916580086,-0.006711655590735581,-0.001078571940887187,-0.0019493320964134777,0.003684019837113112,0.005633461748396004,0.004312228667773657,0.009945933343919683,0.0030880931946280147,0.01355852088608697,0.0,-2.220446049250421e-14
6,[OH] + [Pt] <=> O[Pt],0.00011568434740155929,0.00023977485221680429,8.006160452793476e-05,0.00020415206513555757,0.00015715499856882833,0.0002812455548489167,0.00012409036126200513,-0.00029311226092266,-0.00016902226338756676,-6.157076579211148e-05,-5.9454404733663254e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02881428867500795,0.058111188658552526,0.020223517541311097,0.04951790142022728,0.03881533980705309,0.06811516894453111,0.029288460721923436,-0.07084917993809879,-0.04158146985042781,-0.015032108793211742,-0.00046790780630635213,0.0,3.330669073875631e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05411531791581122,0.11010308304839851,0.037660341286655276,0.09363889862841464,0.07327157991884518,0.1292700644136039,0.0559574835624638,-0.13338807739418587,-0.0775052344432074,-0.028112614714230922,-0.01167036959724046,-0.09380863039399423,7.771561172376473e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006058913023788545,-0.012758063014167827,-0.004451668652807966,-0.011150926321413452,-0.007930006187107062,-0.014629030822521467,-0.006699555910633019,0.015344785952447529,0.008644202009294558,0.003062369600292559,-2.2137136770072273e-06,0.0,-2.220446049250421e-14
10,[CH3] + [Pt] <=> C[Pt],-0.005056988127429581,-0.01112714325781639,-0.003595588184427355,-0.009665832028537125,-0.006758294718758486,-0.012828346571952743,-0.0060704621129343125,0.01351031888890617,0.007439036637182454,0.0026855605391527715,-0.0001082495261670819,0.0,-2.220446049250421e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01801890928200122,-0.03710397846723559,-0.01258948193261739,-0.031675587514574347,-0.024339643438916446,-0.04342350609026328,-0.019088508726305183,0.044729827309885624,0.025632780326587445,0.009281307628485449,-7.529632253845016e-09,0.0,-3.330669073875631e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.006080552614200756,-0.012751873270539745,-0.004480780638369131,-0.011152208027121024,-0.007942946697448276,-0.014614143099945295,-0.0066717263341661715,0.015317974558863233,0.008645226251342442,0.0030576532760524825,-6.752214236174334e-08,0.0,-2.220446049250421e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006080581120736333,-0.01275193375797708,-0.004480810817092214,-0.011152270187137917,-0.007942973257270308,-0.014614201640214444,-0.006671758318914015,0.015318044469970907,0.008645264168132796,0.0030576635886789116,-3.2538032503763937e-10,0.0,-2.220446049250421e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.327401284909304e-09,-3.6127331852450715e-08,-1.444359470220934e-08,-4.124352248317509e-08,-3.3713382737298637e-09,-3.017125604703836e-08,-2.679992154012424e-08,4.319048279539368e-08,1.6390550749036046e-08,3.3870995838154386e-09,4.681187265542824e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.018019288002435217,-0.03710372169350384,-0.012589936581982058,-0.03167540662076272,-0.024339933765742464,-0.04342316097995298,-0.019087873189908813,0.04472866929391771,0.025632258352316226,0.009281176323649923,7.767657759476979e-10,0.0,-3.330669073875631e-14
