,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.272329630583407,0.7663487405497281,0.11693894367151242,0.6101924788364327,0.45027958855688094,0.9451754177555521,0.49267740341364974,-1.4688824994585186,-0.9834419482024096,-0.4321725532486288,2.2893288579182837e-10,0.0,4.181544000042147e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2583501097626948,0.7466452165046559,0.10467751233824012,0.592224176907748,0.4343325498742019,0.9234847559429015,0.48703684651440604,-1.4345400209061279,-0.9544899128715396,-0.42319261252516044,0.036477178324694715,0.16666666666667793,4.1019410091747345e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00010319873969698828,5.1384650379449516e-05,0.0001190029286849087,6.718883119450623e-05,8.510013401938928e-05,3.328605408970782e-05,-5.181403583766892e-05,-5.5894134933102584e-05,-0.00010770814181953658,-2.9169852167474396e-06,-1.7514416258717042e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.2723860312916342,0.766481998145209,0.11698333470691755,0.6103135489075598,0.450349742475282,0.9453226322327961,0.4927537744034445,-1.4691308122827467,-0.9836162354077592,-0.43223757701094934,0.00016824301232437996,0.0,4.182099111554472e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0056319478758275e-06,-4.863715422845644e-07,-2.287980566027132e-06,-1.7687201482730296e-06,4.6288516368561066e-07,9.821455841909126e-07,5.192604214601257e-07,2.333112996085401e-06,2.852373421320959e-06,1.993460903958305e-08,2.655753154894624e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00030979066435505605,-0.00015094106045359092,-0.0007397460499918284,-0.0005808971290706182,0.00018258467885684236,0.0003414350649202109,0.00015885009600861015,0.0007770370559418106,0.0009358883862740978,6.4275208103443136e-06,0.00015642670455931704,0.0,-2.553512956695236e-13
6,[OH] + [Pt] <=> O[Pt],0.2733025469268262,0.7692341262921506,0.11733300046717275,0.6124931858368551,0.45191540197763186,0.9487303645870742,0.49457987995682057,-1.4743970124228676,-0.9871092034401802,-0.43380072143929277,-8.515559741901306e-05,0.0,4.1955328101527383e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.678572041770398e-05,2.6580498924258624e-05,5.957877546853577e-05,4.937355166802267e-05,1.0683620792731783e-05,4.784019697646578e-07,-1.02052177328125e-05,-5.267194965486604e-05,-6.287716202469774e-05,-7.724523555273202e-07,-9.340151795928227e-05,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2808825511039481,0.786503775496157,0.12189556005066719,0.6267151640838168,0.46295091658008464,0.9694901387754091,0.5042050005239469,-1.506685213497815,-1.0100769951624922,-0.44311405867600984,-0.007124201445167419,-0.24999999999999467,4.2771342024645205e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.27237798211969666,0.7663790994020653,0.11699337847569245,0.6102289791785925,0.4503209736701054,0.9451987435103335,0.4926592220346701,-1.4689229367540673,-0.9835004990318992,-0.43217812495417435,-1.7758171131230983e-05,0.0,4.181544000042147e-10
10,[CH3] + [Pt] <=> C[Pt],0.3047716251641325,0.802762820754335,0.148389471554284,0.6456042640444072,0.48385698874487704,0.9827373038941861,0.49647807130371435,-1.5294015325544772,-1.0405166044820753,-0.4467609893178988,-0.014371052999970007,0.0,4.3151038299075544e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.27233196450247077,0.7663503045060901,0.11694152347967827,0.610194291104354,0.45028164088922895,0.9451766973510546,0.4926766240746431,-1.4688846244564857,-0.9834448515611645,-0.432172886621527,-2.233799761718746e-07,0.0,4.181544000042147e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.27337240543769914,0.7692908653362404,0.11740680760638,0.6125539139818827,0.45198073860717386,0.9487825354015224,0.4945664516930702,-1.4744812487834982,-0.9872070866834229,-0.4338175708686653,-6.643421658143796e-07,0.0,4.195754854757668e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.27232963455726517,0.766348741535218,0.11693894779330877,0.6101924799752384,0.45027959236135184,0.9451754185654683,0.49267740041386554,-1.468882499732553,-0.983441951433507,-0.43217255297968427,5.891895898920587e-10,0.0,4.181544000042147e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.27232962146619877,0.7663487271501926,0.11693893458192393,0.6101924654712103,0.45027957940805735,0.9451754043167077,0.4926773991877452,-1.4688824763881576,-0.9834419291822085,-0.43217254789214554,3.3248296214687613e-09,0.0,4.181544000042147e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.2723296325518738,0.7663487360871244,0.11693894687708947,0.6101924756270082,0.45027958910865074,0.9451754118578211,0.49267739699037105,-1.4688824889574406,-0.9834419439785242,-0.4321725497464278,1.3220642825258846e-09,0.0,4.181544000042147e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.7139157655878564e-10,4.786986072921603e-09,5.921381315794794e-10,5.107744580187274e-09,-9.592024321867756e-11,4.419674987025236e-09,4.515596879405218e-09,-5.918296285213227e-09,-1.402711305307066e-09,2.81586001061877e-11,2.9497441212632465e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.2723296403765914,0.7663487368195461,0.11693895773867423,0.6101924794223009,0.45027959345561563,0.9451754090827108,0.49267738987888926,-1.4688824858136114,-0.9834419478262219,-0.4321725467062101,9.943597516359755e-11,0.0,4.181544000042147e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.2706581181892458,0.761618766987343,0.11622027967542868,0.6064247461284878,0.44751689537345685,0.9393435073717852,0.4896354108092214,-1.4598569271436317,-0.9773694927968721,-0.42950293602183237,-4.555797643760661e-09,0.0,4.158007271919565e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.2723296398217796,0.7663487480131981,0.11693895356821722,0.6101924869642897,0.4502795970413602,0.9451754244581664,0.49267740159816503,-1.4688825091287696,-0.9834419597091079,-0.43217255439582836,1.3462174256221725e-10,0.0,4.181544000042147e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.3576261413109474e-09,3.656017537673821e-09,-1.223990226013965e-09,3.789663662890975e-09,-1.510677073015741e-09,3.5029978106959873e-09,5.01365271520435e-09,-6.912163035090169e-09,-1.8985166210357455e-09,-8.95836394075925e-10,-1.1960313786678483e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.2690622331436612e-09,-7.15709093392157e-10,-1.3304177556427084e-09,-7.770565985627572e-10,-1.1988273621323365e-09,-6.454552951508428e-10,5.533536016896827e-10,-5.939027393725449e-10,-4.0555924868005465e-11,-2.144495207278117e-10,-2.0533730542909925e-10,0.0,0.0
