,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0028839536102235512,-0.008366966403845976,-0.001314348192806015,-0.006797447050605111,-0.004627922447403975,-0.01011083961626194,-0.005483170925739425,0.017570264983230437,0.012086130649831387,0.0049878319665089595,-5.920814984604611e-10,0.0,-3.1086244689544056e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011434403471894426,-0.01337457965958763,-0.011153793426774725,-0.013093975059440788,-0.011746185763557774,-0.013686355901452717,-0.0019403980606393528,0.025194358234374145,0.02325347130290347,0.005832974461534049,0.028999560009878026,0.17167381974250084,-3.7747582837303497e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.008365251031795539,-0.02453561480679311,-0.00367074869907825,-0.019841871655708845,-0.013581253527405182,-0.029750773785268077,-0.016171716579687072,0.0516225036871392,0.03544243886246967,0.014711359031043866,-7.342850649537761e-05,0.0,-9.436895709325875e-13
3,[H] + [Pt] <=> [Pt],-0.006612461956063102,-0.01897188005580462,-0.002899404515693459,-0.015259281558096357,-0.01073799337615005,-0.023096901550501963,-0.012360235415609796,0.03983961498743394,0.027474455301631635,0.011407616633676069,0.00022016649570268763,0.0,-7.327471962535384e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002791312037836201,-0.008100740834933586,-0.0012419896288932203,-0.0065515006884737746,-0.004512744679415079,-0.009822082075731079,-0.005309577003969552,0.01704105959131871,0.011730577779171776,0.0048575586866518574,7.01442129449968e-07,0.0,-3.1086244689544056e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00035564808279398957,-2.867112849572934e-05,-0.0011082037491282474,-0.0007812292555332294,0.0004805070526158237,0.0008074867409397469,0.0003269781171895257,0.0010738370627907644,0.0014008186911935005,-8.899356830344055e-05,0.00036286859994776754,0.0,-2.220446049253147e-14
6,[OH] + [Pt] <=> O[Pt],0.002246081692388923,0.00667045623820533,0.0010145499785535429,0.005438870038003856,0.003614421089738067,0.008038856174639767,0.0044242751729707585,-0.013998423273233014,-0.009574767429018131,-0.003957235744516742,-0.00011857769960455929,0.0,2.553512956641119e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.059352872541153325,0.3090081005682533,-0.053912284170813854,0.31446874184480683,-0.06539784184908412,0.30294085072840393,0.36857973577018677,-0.1680080205365531,0.19995247171547262,0.10365516696346268,0.04597621291852885,0.0,-5.36237720894635e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011329033268292158,0.02812210748776168,0.006508199506927291,0.02330046425191324,0.01668540102533469,0.03347937464172331,0.016791171942011178,-0.0584969755223241,-0.04171562590804326,-0.016352446484177347,-0.003983299721474602,-0.2575107296137284,1.0547118733952447e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0028150399312686764,-0.008321425714040749,-0.0012368771210865973,-0.0067433498060535425,-0.004568516779917069,-0.01007480600679782,-0.005506540794099953,0.017496699181265108,0.011989194924296554,0.00497703262062264,-1.75832587808378e-05,0.0,-3.1086244689544056e-13
