,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.273793245930827e-09,-3.0806379764939833e-09,-4.445923858270645e-09,-3.2527664349632857e-09,-4.05554433898307e-09,-2.862391800495007e-09,1.193147115587237e-09,1.922456616067435e-09,3.115611628682684e-09,3.439842876222216e-10,-9.842603211531123e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006563560472356207,-0.007324470316242805,-0.006072974541545132,-0.006833888118598585,-0.007185587209525946,-0.007946492320048293,-0.0007609597899512259,0.008728810542352512,0.00796778432966734,0.001778922794367924,0.039644653428566906,0.15948963317385445,-4.923284033789372e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.392772186807866e-05,4.903915354465315e-05,4.0244122556875e-05,4.5355554032039046e-05,4.859825381109281e-05,5.370968571166498e-05,5.111429419969471e-06,-5.798998910966911e-05,-5.287856264437256e-05,-1.1908610583509824e-05,4.5151999842184274e-05,0.0,3.275157943325887e-12
3,[H] + [Pt] <=> [Pt],6.74063020042838e-05,7.522230637413875e-05,6.236384944260242e-05,7.017985342452508e-05,7.379975952044166e-05,8.161576439784031e-05,7.8159990972696e-06,-8.963850769986106e-05,-8.182251560623569e-05,-1.8269686428805416e-05,7.875845494103053e-05,0.0,5.12923040615783e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.12462213155042337,-0.12163249228596847,-0.04226174361560819,-0.039269639000296674,-0.22904902225990653,-0.22606250887833665,0.0029933696655304767,0.41309190024828674,0.4160976352814471,0.22669294388957928,0.0479933103605378,0.0,-5.8818839059947517e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.526041630013616e-05,-0.00010434950613094026,-0.00013432850810459008,-0.00014341759437440588,-4.572496053806854e-05,-5.481405486825493e-05,-9.089098492699992e-06,0.00017633323230921273,0.00016724411779781324,2.5575726022590922e-05,-7.2660964291645e-05,0.0,-1.4288570417153955e-11
6,[OH] + [Pt] <=> O[Pt],-3.0859716569377515e-05,-3.4423990070763945e-05,-2.8817897097684867e-05,-3.2382170663489684e-05,-3.344859289895112e-05,-3.701286631865979e-05,-3.564274605114594e-06,4.131996711413983e-05,3.775569103920543e-05,8.362234352379114e-06,-3.708742615478848e-05,0.0,-2.386979518017172e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1167499819784637e-05,2.3652757212054062e-05,1.9575087922825933e-05,2.2060345281164397e-05,2.3186560511544193e-05,2.567181796250978e-05,2.485256858727494e-06,-2.8204289310782667e-05,-2.571903314402909e-05,-5.753821284284725e-06,-7.692249451587098e-05,0.0,1.6209256261884052e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006325305720854287,0.007058779046630303,0.005852481929689061,0.006585951787644821,0.006924811376444961,0.007658289099160995,0.0007334269342722764,-0.008412074264673419,-0.007678709026815311,-0.0017146953675278446,0.00018928780859976796,-0.3987240829346007,4.804712214010659e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.4571210529401278e-05,1.6273667710715482e-05,1.3478140208580926e-05,1.5180597367537686e-05,1.595714298785968e-05,1.7659600197521476e-05,1.702456932468911e-06,-1.9400210873318963e-05,-1.769775427027178e-05,-3.955769422218959e-06,-1.4029959144421427e-05,0.0,1.110223031635894e-12
10,[CH3] + [Pt] <=> C[Pt],0.010840878463703033,0.01210266650479528,0.010028925938945289,0.011290703736029254,0.011870374313486596,0.01313217534322498,0.0012616512670098447,-0.014425550805621494,-0.013164081538746682,-0.002941569719763715,-0.020359942270328328,0.0,8.240297385407932e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0007221426671194e-06,1.1187381165431541e-06,9.258458977162961e-07,1.043861874421354e-06,1.0956596926748318e-06,1.2136756629638739e-06,1.1801596745091831e-07,-1.3328880998909396e-06,-1.2148721247626883e-06,-2.707243571551586e-07,-9.373377070308705e-07,0.0,7.771561221451258e-14
