,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04184075065798269,0.00015711914104534706,0.00046699591678118785,0.00026372139039903544,0.0002082395124314318,720.9270360511526,720.9270360511539,65.82000000000001,0.011903294151884264
1,0.7000000000000002,0.04764223879568619,0.04726595546629689,0.00017002170065512085,0.0005156057440473835,0.0002369609139989199,0.0002062616282440317,719.2857532273464,719.2857532273488,20.09,0.012040872232877992
2,0.8,0.05273657570711542,0.05235659419876356,0.00017927038016153638,0.000548820239189283,0.00021114277676307432,0.00020071112769149478,717.6239651952343,717.6239651952608,20.09,0.012011935205143143
3,0.8999999999999999,0.05752037248751414,0.05714070209504204,0.00018611336884851438,0.0005714486140049562,0.00018789217017517226,0.00019355702311625133,716.0820938024438,716.0820938024511,26.29,0.011908956733985338
4,1.0,0.06202118410625546,0.06164399002410799,0.00019134439199119659,0.0005868442694152556,0.000167543894103924,0.0001858496896421052,714.7029641385974,714.7029641386208,20.05,0.011779647172312526
5,1.1,0.0662633991614029,0.06588980633553367,0.00019546165254745744,0.0005972554098480445,0.00014993024110836523,0.00017813117280236434,713.488117504438,713.4881175044584,68.87,0.011647752358137989
6,1.1999999999999995,0.07026868199272561,0.0698992298045741,0.0001987821086495958,0.0006041808868713965,0.00013472348864245414,0.00017067007897665306,712.423519682732,712.4235196827789,33.35,0.011524549543783598
7,1.2999999999999998,0.0740563427297203,0.07369124080684539,0.00020151257644840354,0.0006086288756202456,0.00012157496933344649,0.00016358934589731877,711.490715814121,711.4907158141383,21.750000000000004,0.011414904901443729
8,1.3999999999999995,0.07764364861664726,0.07728292168945561,0.00020379212400523238,0.0006112877466207967,0.0001101661069601546,0.0001569348026553446,710.6714025033048,710.6714025033257,20.39,0.011320423334782078
9,1.6000000000000003,0.08427758988601221,0.08392532687379865,0.00020735691585303096,0.0006130106080182614,9.151541559498142e-05,0.00014490609582208655,709.309588984267,709.3095889842984,27.82,0.011176105523832972
10,1.7999999999999998,0.09027684884714632,0.08993243456343473,0.0002099708115711568,0.0006117480609455569,7.708050565526508e-05,0.0001344434715956409,708.2327280679622,708.2327280679694,65.88000000000001,0.011084667692157227
11,2.0,0.09572834938139431,0.09539111339302966,0.00021191251254071394,0.0006087688922776048,6.570308362236183e-05,0.0001253234752737256,707.3660593731156,707.3660593731257,20.01,0.011036700218511669
12,2.2000000000000006,0.10070383531597826,0.10037314944874186,0.00021335463588068162,0.0006047840575753023,5.658767606026774e-05,0.00011733123080108437,706.6570825174388,706.6570825174576,33.22,0.01102371622217493
13,2.4,0.10526304553491962,0.10493835044666566,0.00021441224888728188,0.00060021135763751,4.917881802983956e-05,0.00011028283880845263,706.0685577845685,706.0685577845787,20.130000000000003,0.011038785570829376
14,2.6,0.10945612414928066,0.10913693083611539,0.00021516646930872462,0.0005953058983466335,4.308072713951506e-05,0.00010402684329643019,705.5736340107907,705.573634010807,20.040000000000003,0.011076422692085914
