,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0691332892226209,0.009254989521785441,0.43004083617456024,0.003722663462877791,0.6390924530480605,0.0055323260589076485,0.008656534797934176,0.9308667085356402,0.00805808005467722,720.9270360511933,720.9270360511993,20.180000000000003,0.011903294151911723,-5.964400630974661e-05,110.0
1,1.1369745595043137,0.00897994266210494,0.45184489287108287,0.0035687176957734544,0.6851296666332308,0.0054112249663314845,0.007898103424600742,0.8630254382265156,0.006816264169174398,719.2857532272958,719.2857532272978,20.111333333333334,0.012040872232878181,-7.333638123708876e-05,110.0
2,1.1939541524614676,0.00860276750382455,0.471787116531902,0.003399355717685079,0.7221670359295658,0.005203411786139473,0.007205274579504582,0.8060458452342358,0.005807781638581524,717.6239651952571,717.6239651952566,20.1,0.012011935205146916,-8.707195232673937e-05,110.0
3,1.2427560463120193,0.008202966278663043,0.49019721457921867,0.0032356078516139527,0.7525588317328006,0.00496735842704909,0.006600624718749927,0.7572439513434506,0.004998283143361447,716.0820938024632,716.0820938024664,20.091428571428573,0.011908956733991014,-0.0001007145617927067,110.0
4,1.285191230836936,0.007816144333352221,0.5072836532904519,0.0030851457409076075,0.7779075775464842,0.004730998592444615,0.00608169752937252,0.7148087667743162,0.004347250710865176,714.7029641386497,714.7029641386547,20.077333333333335,0.011779647172325049,-0.0001141685878087598,110.0
5,1.322534383043629,0.0074564444885672826,0.5231943415712748,0.0029497679717639708,0.7993400414723543,0.004506676516803312,0.005637996701006225,0.6774656145178107,0.0038195488996965715,713.4881175044355,713.4881175044372,20.073333333333334,0.011647752358139049,-0.0001273673826391405,110.0
6,1.3557168373848656,0.00712796281189751,0.538045557787236,0.0028288862550471736,0.8176712795976298,0.0042990765568503364,0.005257707668252555,0.6442831601273005,0.0033874525115272966,712.423519682745,712.4235196827507,20.072666666666667,0.011524549543774864,-0.00014026530570395473,110.0
7,1.3854405648597528,0.006830299682843107,0.551935127763858,0.0027210711334246748,0.8335054370958948,0.004109228549418433,0.0049300560818605265,0.6145594326024191,0.0030298124683663104,711.4907158141401,711.4907158141478,20.062,0.011414904901448602,-0.00015283208175447972,110.0
8,1.4122483211334047,0.006561206311059496,0.564948465561896,0.002624710811971956,0.8472998555715086,0.003936495499087539,0.004645929623618725,0.5877516762770547,0.0027306529241471317,710.6714025033563,710.6714025033583,20.058666666666667,0.011320423334809203,-0.00016504873232033498,110.0
9,1.4587458860097393,0.006097258127078539,0.5886423174192588,0.0024604039594891837,0.8701035685904805,0.003636854167589355,0.004179794565698491,0.5412541113012758,0.0022623309930790386,709.3095889843244,709.3095889843343,20.059333333333335,0.011176105523859723,-0.00018839518325161834,110.0
10,1.4977452052334317,0.005714032430626009,0.6096460614448848,0.002325854460509897,0.888099143788547,0.0033881779701161125,0.0038150897834024087,0.5022547919863735,0.0019161471255721154,708.232728067933,708.2327280679432,20.040000000000003,0.011084667692203821,-0.00021028374791722446,110.0
11,1.530966375154183,0.0053933548631727845,0.6283804808826869,0.0022136860596629238,0.9025858942714963,0.0031796688035098616,0.003522843447577104,0.46903362198080895,0.0016523320218884492,707.366059373129,707.3660593731319,20.022307692307695,0.011036700218514134,-0.00023074880937439972,110.0
12,1.5596271742051415,0.005121420282064782,0.6451882496893807,0.0021186346598462452,0.9144389245157608,0.0030027856222185367,0.003283746504785604,0.4403728228503064,0.0014460727178372637,706.6570825174819,706.6570825174871,20.060666666666666,0.01102371622219017,-0.0002498535338788607,110.0
13,1.5846187587010179,0.004887925530671008,0.6603495298918468,0.0020369185386716463,0.9242692288091712,0.0028510069919993612,0.003084606630984134,0.4153812382827719,0.0012812877219934389,706.0685577845783,706.0685577845821,20.041333333333334,0.011038785570832328,-0.00026767487495786096,110.0
14,1.6066107820237425,0.004685159669854565,0.6740945390554437,0.0019657782602912318,0.9325162429682989,0.0027193814095633337,0.002916175916579482,0.3933892148965882,0.001147192154323541,705.5736340108132,705.5736340108181,20.03333333333333,0.011076422692096112,-0.0002842950362608176,110.0
