,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6050242063711901,1.6037253577960229,0.8938648423556469,0.8931414918464913,0.7111593640155434,0.7105838659495318,0.9991907607561236,0.3870539256545103,0.3867407064283742,1827.6602981723256,1957.289613501187,13.085,0.9999999937855415,-0.20866217394946024,13.035
1,1.6976402291160064,1.6609346544036163,0.8962408461332096,0.876862750130402,0.8013993829827968,0.7840719042732143,0.9783784726098866,0.2819575059051237,0.27586115396834804,1591.900847358869,1910.5612649065868,12.462941176470588,0.9999999999824404,-0.1857894136798054,12.454444444444444
2,1.7193262557905926,1.5196117865062841,0.8938217079864664,0.7899966617254077,0.8255045478041262,0.7296151247808766,0.8838414357881865,0.2602315349378095,0.23000341347679715,1497.3306303026181,1875.923842512451,12.042941176470588,0.9999999999987883,-0.1615688528131199,12.07294117647059
3,1.716811409897285,1.3458214475043004,0.8891024196726843,0.6969741105664353,0.8277089902246008,0.6488473369378652,0.7839075624414795,0.2641505441032643,0.20706960914558042,1455.3637571984618,1846.286512887902,11.750000000000002,0.9999999999996168,-0.137697351573037,11.835555555555556
4,1.7064300766208897,1.1886814069769613,0.8833058285553794,0.6153016343671878,0.8231242480655103,0.5733797726097735,0.6965895780100256,0.2761263903570813,0.19234676573627088,1430.450754787511,1819.1068797572595,11.53,0.9999999999997936,-0.11743407504282333,11.73
5,1.6917745534799788,1.05282801552534,0.8765289813369753,0.5454830054472601,0.8152455721430035,0.5073450100780798,0.6223216996376223,0.2921454103310055,0.18180842829852192,1413.3665534595657,1793.5348588060594,11.37,0.9999999999998572,-0.11711981880819095,11.97
6,1.6740626617474703,0.9361935604409494,0.86875051710747,0.48583524280792184,0.8053121446400003,0.45035831763302747,0.5592344789911888,0.3106953984061075,0.17375157925259938,1400.4053102673377,1768.2691717214973,11.254444444444445,0.9999999999998873,-0.11629378669245824,13.633333333333335
7,1.6541744569051309,0.8359873771871871,0.8600944467053706,0.4346748903255039,0.7940800101997602,0.40131248686168325,0.5053804172210913,0.331056082857322,0.16730926127801357,1389.891582471826,1743.1141396836415,11.1525,0.999999999999904,-0.11521747665059105,19.57
8,1.632362182227808,0.7492988812447526,0.8505445764906727,0.390423220135782,0.7818176057371353,0.3588756611089706,0.4590273466285085,0.3527918273573515,0.16194109642406793,1380.7728582648579,1717.5391910388669,11.074444444444447,0.9999999999999148,-0.11412957806704131,110.0
9,1.5850514479755935,0.6086230387836075,0.8294720546606578,0.31849805451956886,0.7555793933149358,0.2901249842640387,0.3839768353014236,0.3991654820452166,0.15327029855728952,1364.8503200180282,1665.042025964485,10.96388888888889,0.9999999999999293,-0.11110053383219559,110.0
10,1.5370550988733038,0.5018661100530044,0.8076545827372852,0.2637084799380081,0.7294005161360186,0.23815763011499633,0.3265114636559767,0.4469251006709772,0.1459261687646755,1349.2620237285837,1611.7631824661012,10.872499999999999,0.999999999999943,-0.10826532382538362,110.0
11,1.4932607931020647,0.42132943615162394,0.7874799161317311,0.22219057151782634,0.7057808769703335,0.1991388646337976,0.2821539533468659,0.4923287071507564,0.13891249106873732,1332.0824428079482,1560.532763883023,10.81,0.9999999999999588,-0.10475788591943293,110.0
12,1.4557395505694002,0.3603951205292768,0.7699847733266545,0.19062390321141323,0.6857547772427456,0.16977121731786354,0.24756840630476193,0.5330370314285646,0.13196312837219104,1312.9848151925987,1513.2480698829793,10.75388888888889,0.9999999999999737,-0.10149331942729538,110.0
13,1.4236669327203344,0.3137039502505156,0.7546651314688573,0.1662899006902837,0.6690018012514771,0.14741404956023188,0.22034925658566218,0.5683036889960691,0.12522529538517319,1292.8612180682119,1470.6244403323226,10.7,0.9999999999999846,-0.09794983629709025,110.0
14,1.3955950233033283,0.2767092965175526,0.7409732176758661,0.1469152400071813,0.6546218056274623,0.1297940565103713,0.19827334713661462,0.5994250147245406,0.11885000402684917,1272.5626083021662,1432.12114643696,10.660000000000002,0.9999999999999916,-0.09488902952337601,110.0
