,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.415483998654371e-05,0.037696027435888485,0.059981960643111926,0.024119456999901638,0.004263092030936111,1827.6602981723256,1957.289613501187,13.085,0.9999999937855415,-0.20866217394946024,13.035
1,0.7000000000000002,0.04764223879568619,0.0010300979710472513,0.041775704532754726,0.07470988179274575,0.017876979619972796,0.0042041531618271935,1591.900847358869,1910.5612649065868,12.462941176470588,0.9999999999824404,-0.1857894136798054,12.454444444444444
2,0.7999999999999998,0.052736575707115416,0.006125804915586125,0.04166171875945041,0.07695480653012632,0.015627606502968856,0.004315789176229655,1497.3306303026181,1875.923842512451,12.042941176470588,0.9999999999987883,-0.1615688528131199,12.07294117647059
3,0.8999999999999999,0.05752037248751414,0.012429717500100987,0.040090210453935224,0.0746438810163952,0.014958368391936275,0.004431536852929614,1455.3637571984618,1846.286512887902,11.750000000000002,0.9999999999996168,-0.137697351573037,11.835555555555556
4,1.0,0.06202118410625546,0.01881787364199686,0.03816173594596724,0.07112338487966731,0.014769851363051287,0.004544648488446402,1430.450754787511,1819.1068797572595,11.53,0.9999999999997936,-0.11743407504282333,11.73
5,1.1000000000000003,0.0662633991614029,0.025026247971512455,0.03614555812571352,0.06723680983069956,0.014780171246828578,0.004657158831837968,1413.3665534595657,1793.5348588060594,11.37,0.9999999999998572,-0.11711981880819095,11.97
6,1.2,0.07026868199272561,0.030972012229126166,0.03413900217772849,0.06329217080906824,0.014879247137549134,0.004769670899460199,1400.4053102673377,1768.2691717214973,11.254444444444445,0.9999999999998873,-0.11629378669245824,13.633333333333335
7,1.3000000000000005,0.07405634272972031,0.036629717343106126,0.0321904326539491,0.05943947013749039,0.015017903758928685,0.004881360115596554,1389.891582471826,1743.1141396836415,11.1525,0.999999999999904,-0.11521747665059105,19.57
8,1.3999999999999997,0.07764364861664726,0.0420030906095914,0.030313883316002578,0.055728831456423794,0.015164295754474002,0.004991549710107921,1380.7728582648579,1717.5391910388669,11.074444444444447,0.9999999999999148,-0.11412957806704131,510.0
9,1.6000000000000003,0.08427758988601222,0.05191694763474998,0.026842248418292986,0.04890206887898081,0.015427713756624164,0.005203394485205816,1364.8503200180282,1665.042025964485,10.96388888888889,0.9999999999999293,-0.11110053383219559,510.0
10,1.8,0.09027684884714632,0.0608004227958152,0.023806770583074278,0.04300024075137221,0.01557991522752727,0.00538379706664814,1349.2620237285837,1611.7631824661012,10.872499999999999,0.999999999999943,-0.10826532382538362,510.0
11,2.0,0.09572834938139432,0.06871821715606391,0.02126993665951016,0.03812646961815673,0.01557906022035286,0.005508333368291474,1332.0824428079482,1560.532763883023,10.81,0.9999999999999588,-0.10475788591943293,510.0
12,2.2,0.10070383531597824,0.0757727472980243,0.019196558156291132,0.03419322542034257,0.015436901548756463,0.00557074237299619,1312.9848151925987,1513.2480698829793,10.75388888888889,0.9999999999999737,-0.10149331942729538,510.0
13,2.4,0.10526304553491962,0.08206841170535738,0.017504181388358596,0.031034503622691174,0.015197121144349004,0.005583035398078742,1292.8612180682119,1470.6244403323226,10.7,0.9999999999999846,-0.09794983629709025,510.0
14,2.6,0.10945612414928066,0.08775389204960195,0.016080772749647403,0.0284135087264759,0.014899458970211605,0.005559131310799506,1272.5626083021662,1432.12114643696,10.660000000000002,0.9999999999999916,-0.09488902952337601,510.0
