,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.415382558229771e-05,0.03769605015152676,0.059982180729419514,0.024119422252180358,0.004263076772105944,1827.6538274916034,1957.2885151060993,13.080000000000002,0.9999999937863111
1,0.7000000000000002,0.04764223879568619,0.0010307791945277217,0.041774953492842104,0.07470911044649811,0.01787662173327258,0.004204311609662704,1591.8937004522656,1910.5189735388385,12.46,0.9999999999824436
2,0.8,0.05273657570711542,0.00612471687149218,0.04166318520690138,0.07695789833316108,0.01562674992147112,0.004315301591969581,1497.2954995021903,1875.9238141856206,12.040000000000001,0.9999999999987897
3,0.8999999999999999,0.05752037248751414,0.01243027030749187,0.040089681826138944,0.074642873903054,0.01495846071043275,0.004431565431422098,1455.3661814507514,1846.3211551124537,11.750000000000002,0.9999999999996168
4,1.0,0.06202118410625546,0.018817680621255824,0.03816194305431956,0.07112388840345613,0.014769721316755404,0.004544611820395732,1430.4462391405996,1819.1069038410856,11.530000000000001,0.9999999999997937
5,1.1,0.0662633991614029,0.025024811281866486,0.03614677475749761,0.06723964913818575,0.014778300002371554,0.00465702433200473,1413.3019654849031,1793.5272988312593,11.370000000000001,0.9999999999998576
6,1.1999999999999995,0.07026868199272561,0.03096963347048662,0.03414246059428912,0.06330056668028604,0.014876352530611286,0.004769036896303876,1400.3165227318063,1768.254174089432,11.250000000000002,0.9999999999998876
7,1.2999999999999998,0.0740563427297203,0.03663396547077692,0.03218506444874992,0.05942716899288859,0.015018038559405176,0.004881476438518998,1389.9047001749,1743.0980242709875,11.15,0.9999999999999039
8,1.3999999999999995,0.07764364861664726,0.042003700699619534,0.030313237864513128,0.055727213720368624,0.015163230117598049,0.004991467075902919,1380.7636923270986,1717.5390787210474,11.070000000000002,0.999999999999915
9,1.6000000000000003,0.08427758988601221,0.051921473857845124,0.026839055802356626,0.04889694325758853,0.015427395498544279,0.005203387995377658,1364.837279774283,1664.9759277595797,10.96,0.9999999999999293
10,1.7999999999999998,0.09027684884714632,0.060800764833070065,0.023806669461919432,0.043000194667378665,0.015579643585197193,0.005383758330026298,1349.254614858121,1611.7620010699395,10.870000000000001,0.999999999999943
11,2.0,0.09572834938139431,0.06871700967212702,0.021271838041617037,0.03813073162555226,0.015576310492170576,0.005507945169385967,1332.0115081947347,1560.5250378973203,10.81,0.9999999999999589
12,2.2000000000000006,0.10070383531597826,0.0757708699944912,0.019198307968577712,0.03419922480914194,0.015434977739453303,0.005570557608401114,1312.940106103297,1513.2473805521622,10.75,0.9999999999999738
13,2.4,0.10526304553491962,0.08207564090626507,0.017500189392898994,0.03102849374804201,0.015194814387892056,0.005582561154402159,1292.7872975654504,1470.5234527811338,10.700000000000001,0.9999999999999847
14,2.6,0.10945612414928066,0.087753889331637,0.016080775318154585,0.02841351679496101,0.014899456235881632,0.005559131390635746,1272.5626581850263,1432.1212429040452,10.660000000000002,0.9999999999999915
