,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.2343578761427854,0.0024745684674192634,0.5655887769798851,0.001133859296474203,0.6687690991629003,0.0013407091709450607,0.00200474150588481,0.7656421231285571,0.0015349145428895867,704.1563106601703,704.1563106601745,20.058666666666667,0.002522213030326589,-4.336487829793382e-05,110.0
1,1.3068798858802584,0.002316497378412698,0.593367406536797,0.0010517676922942346,0.7135124793434613,0.0012647296861184635,0.001772540386794923,0.6931201133716238,0.001228583393851079,703.6439396478871,703.6439396478904,20.045,0.002456254137027012,-4.874328505504495e-05,110.0
2,1.3665247038876793,0.0021797397454699856,0.6170145600792588,0.0009841982046224205,0.7495101438084205,0.0011955415408475651,0.001595097212124127,0.633475295350802,0.0010104546775635723,703.2293122737984,703.2293122738045,20.054000000000002,0.0024040860488702665,-5.34284849137053e-05,110.0
3,1.4164528564922558,0.00206132436094009,0.6374608595685233,0.0009276790208383408,0.7789919969237324,0.001133645340101749,0.0014552721267722332,0.5835471427391106,0.0008492198914858053,702.8895739899849,702.8895739899883,20.047333333333334,0.0023635069245435117,-5.753956528088094e-05,110.0
4,1.4588666205345353,0.0019582100581439104,0.6553688912554297,0.0008796897102085863,0.8034977292791057,0.0010785203479353241,0.00134228176214383,0.5411333786867207,0.0007263534650984561,702.6076416100583,702.6076416100647,20.040000000000003,0.0023323966415584917,-6.117357437815385e-05,110.0
5,1.4953463984392994,0.0018677744377582112,0.6712233399714354,0.0008383969077224,0.824123058467864,0.0010293775300358114,0.0012490580374604954,0.5046536007770754,0.0006303416361839862,702.3708911875567,702.3708911875616,20.040000000000003,0.0023089881992896955,-6.440848896895652e-05,110.0
6,1.5270559421404206,0.001787871490739529,0.685387526347196,0.0008024491995670184,0.8416684157932247,0.000985422291172511,0.0011707963286751188,0.47294405706746423,0.000553721165683303,702.1699357217535,702.1699357217574,20.044666666666668,0.002291869838344876,-6.730687539585214e-05,110.0
7,1.554871631494685,0.0017167733698666033,0.698139784123087,0.0007708339168004377,0.8567318473715981,0.0009459394530661654,0.001104125469326547,0.44512836771345254,0.0004914775679121757,701.9977106561976,701.9977106562,20.022000000000002,0.002279925769667009,-6.991914980464253e-05,110.0
8,1.5794664490871293,0.0016530919400301668,0.709697483831529,0.0007427794310285297,0.8697689652556002,0.0009103125090016368,0.0010466141531436709,0.4205335501131569,0.0004401363654201832,701.8488264197354,701.8488264197408,20.021333333333335,0.002272273027899989,-7.228621493401051e-05,110.0
9,1.6209873761741078,0.0015437114473975965,0.7298864707601583,0.0006950912245056662,0.8911009054139496,0.0008486202228919306,0.0009523278651565445,0.37901262302204847,0.0003609442821499696,701.6053122965915,701.6053122965956,20.016000000000002,0.0022671676634283076,-7.641262761047077e-05,110.0
10,1.6546721005801552,0.001453039297149938,0.7469803767336922,0.0006559558484205806,0.907691723846463,0.0007970834487293574,0.000878143347337807,0.3453278986146475,0.00030324739681859744,701.4155932236117,701.4155932236156,20.023333333333333,0.0022724111570961653,-7.989021256112522e-05,110.0
11,1.6825295029914673,0.0013765356137674385,0.7616775704628623,0.0006231547798037659,0.920851932528605,0.0007533808339636725,0.0008181346070425604,0.3174704962017244,0.00025973359965760444,701.264448550949,701.2644485509503,20.02266666666667,0.002285243959678015,-8.286181004491364e-05,110.0
12,1.7059370744860336,0.0013110230461841356,0.7744734374354985,0.0005951875601515326,0.9314636370505351,0.000715835486032603,0.0007685060989597884,0.2940629247074714,0.00022598915111564483,701.1417512141718,701.1417512141722,20.02,0.0023037648987259056,-8.543035460390322e-05,110.0
13,1.725871584014807,0.001254213990073181,0.7857311474077152,0.0005710013460112421,0.9401404366070916,0.0006832126440619389,0.0007267133903181644,0.2741284151798015,0.00019921278997785894,701.0405349984713,701.0405349984734,20.023333333333333,0.0023266246238469674,-8.767198004679584e-05,110.0
14,1.7430451269704588,0.0012044197730905278,0.7957241734452095,0.0005498342605100951,0.9473209535252493,0.0006545855125804327,0.0006909859959758463,0.25695487222682944,0.00017755221830650206,700.9558708252209,700.9558708252214,20.026666666666667,0.002352840614085281,-8.964430302756583e-05,110.0
