,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04212149697278528,4.785578941176963e-05,0.00011317223564848458,5.605244257654254e-05,3.6756549693018044e-05,704.156310660165,704.156310660169,39.52,0.0025222130303245503
1,0.7000000000000002,0.04764223879568619,0.04755779100330333,5.0108567553679816e-05,0.00012050910743662708,4.83864772752136e-05,3.4339224793025277e-05,703.6439396478904,703.6439396478999,20.05,0.002456254137034325
2,0.8,0.05273657570711542,0.05265245574222839,5.190324312917532e-05,0.00012609753395929964,4.2142395759270574e-05,3.2216721721942813e-05,703.2293122737852,703.2293122737965,30.810000000000002,0.002404086048870744
3,0.8999999999999999,0.05752037248751414,0.057436664692711095,5.3360442827565724e-05,0.00013041540446321598,3.700018508713382e-05,3.0347351938665083e-05,702.8895739899851,702.889573990002,20.28,0.0023635069245501413
4,1.0,0.06202118410625546,0.061937934201963765,5.4559397473406006e-05,0.00013378221812185002,3.271759040464092e-05,2.8690506782144815e-05,702.6076416100145,702.6076416100263,21.810000000000002,0.002332396641550116
5,1.1,0.0662633991614029,0.06618063233009089,5.555502895229853e-05,0.00013642010832112884,2.9113554247012137e-05,2.721180232294979e-05,702.3708911875622,702.3708911875663,20.67,0.0023089881992939803
6,1.1999999999999995,0.07026868199272561,0.07018641167782805,5.6387047619888875e-05,0.00013848865121368373,2.6051978525737718e-05,2.5883267241078204e-05,702.1699357217561,702.1699357217694,19.990000000000002,0.002291869838349355
7,1.2999999999999998,0.0740563427297203,0.0739745752355471,5.7085140730264295e-05,0.0001401056326756838,2.3429355614552347e-05,2.4682353406010238e-05,701.9977106562087,701.9977106562152,51.42000000000001,0.0022799257696654493
8,1.3999999999999995,0.07764364861664726,0.07756238567510344,5.76721051424337e-05,0.00014135996916026197,2.1165913871095472e-05,2.3590836364480218e-05,701.848826419707,701.8488264197313,21.580000000000002,0.002272273027901307
9,1.6000000000000003,0.08427758988601221,0.08419732998875584,5.858061315235336e-05,0.00014303933422650384,1.7480460229638107e-05,2.167928406760208e-05,701.6053122965889,701.6053122965932,23.19,0.002267167663418625
10,1.7999999999999998,0.09027684884714632,0.09019757283291238,5.9217626978374125e-05,0.00014391636403903618,1.4635664373623642e-05,2.005838721905218e-05,701.4155932236025,701.4155932236165,22.73,0.002272411157095513
11,2.0,0.09572834938139431,0.09565003070589086,5.965357847979803e-05,0.0001442398073810766,1.239754357148863e-05,1.8665096988214875e-05,701.2644485509052,701.2644485509588,19.990000000000002,0.0022852439596751446
12,2.2000000000000006,0.10070383531597826,0.10062644380434912,5.99376700396374e-05,0.00014417475779747446,1.0608265406846273e-05,1.7453841553720895e-05,701.1417512142223,701.1417512142269,66.80000000000001,0.0023037648987262794
13,2.4,0.10526304553491962,0.10518654947022381,6.010534068576149e-05,0.00014383408732297545,9.158042014936975e-06,1.6390723974968724e-05,701.0405349983022,701.0405349984476,20.09,0.0023266246238427698
14,2.6,0.10945612414928066,0.10938049150032006,6.018272707998067e-05,0.00014329678626176523,7.968511606968321e-06,1.5449921846320095e-05,700.9558708251573,700.9558708252223,20.18,0.0023528406140850503
