,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.776020388210357e-07,1.5885059706767102e-07,-7.911007168143698e-07,1.453519059842355e-07,-7.475473250191905e-07,1.8890531025598537e-07,9.364526428290842e-07,-8.076205697974178e-07,1.2883206932748283e-07,1.2694821992810025e-08,3.3175220146883164e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.12392961943940438,0.07987991999904259,-0.11302170694889786,0.09081009144117853,-0.1482160010491272,0.0555439790080431,0.20406243323536286,-0.09172482984291912,0.11215042747278318,0.04609249766919469,0.04842284796950483,0.3060443764345765,-1.521005543737408e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.14748661276588745,-0.5458217565463336,0.25854560349814515,-0.43553161314480965,-0.0997853590675512,-0.7913818958279168,-0.6922873381665495,0.5176272168763739,-0.17824358897151266,-0.07918957837476161,-0.131931623459412,-0.07651109410865771,1.620925615953734e-12
3,[H] + [Pt] <=> [Pt],0.16108590151787067,-0.5221553230791862,0.2627979621185481,-0.42113708355898716,-0.06537520368530184,-0.7470716410883124,-0.6821423893794918,0.49577112226815095,-0.1897531320906351,-0.08319471601026487,-0.13184855459475273,-0.07651109410865771,1.8096635301401278e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01588727680654405,-0.027140707613425557,-0.004530743992960138,-0.01578545300247614,-0.041172508047124,-0.052423092945858625,-0.011255218954676335,0.023887862192276475,0.012629954606413552,0.004565945111123525,2.7318940913730595e-06,0.0,-2.2204460492516904e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.14891451753533086,-0.5433909464057963,0.25911230632258553,-0.4339549285439736,-0.09643999492194945,-0.7870493818721791,-0.6912760535411612,0.5153341968389368,-0.17950423860067713,-0.07959718692493752,-0.13150261208415603,-0.07651109410865771,1.620925615953734e-12
6,[OH] + [Pt] <=> O[Pt],0.14768435108773115,-0.5454691549056001,0.2586252590225958,-0.43529610375934663,-0.09932471032347075,-0.7907685891992242,-0.6921313363206075,0.5172796745016693,-0.17843191654258486,-0.07924997155701945,-0.13183338191352295,-0.07651109410865771,1.643130076446251e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.2102612204625016,-0.43771750966459017,0.2788156966430143,-0.3696063198489616,0.0576252169170222,-0.5893665395953548,-0.646619140829845,0.4183683843821783,-0.2309560065002593,-0.09740394124636927,-0.1321100088498533,-0.07651109410865771,2.498001805408152e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.22844088217965372,-0.37221265268094383,0.285629772137351,-0.3153664868902119,0.10111026721935026,-0.4987801949714632,-0.5992845240071965,0.35499547776099255,-0.24641647920535384,-0.09894326389244901,-0.12949021667717842,-0.22953328232594594,2.6423307986095116e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.08551635716007037,-0.39532063891241154,0.17283214207897638,-0.3084243418600735,-0.10889155314710337,-0.5887945627747305,-0.48042615312749337,0.3752148892088048,-0.10701389437687774,-0.04813030727820382,-0.0886026484805816,0.07651109410864412,8.548717289619009e-13
10,[CH3] + [Pt] <=> C[Pt],0.13516834700370342,-0.567173295762255,0.25533036246710555,-0.447854088961714,-0.1323714379989254,-0.8328365738871761,-0.7013935806570017,0.5367673706687811,-0.16839106186914934,-0.07557814159450829,-0.13179152417027745,-0.07651109410865771,1.4543921622598572e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.1473845243742659,-0.5460295476151794,0.2585422093158111,-0.43564151136007817,-0.10010718934210908,-0.7918076445675652,-0.6923935909885782,0.517828952823047,-0.1781500526471588,-0.07915292076180906,-0.1318243270943559,-0.07651109410865771,1.620925615953734e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.19978624598546188,-0.46234619718813047,0.2752348640082933,-0.38739615286148715,0.03180048969855573,-0.6292218830507808,-0.6608122312238143,0.4470464448951338,-0.21671992391579611,-0.09298126493594584,-0.13080823494299199,-0.30604437643459004,2.3092638912217582e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.010188046392964098,-0.03874798008471702,0.018250701576556894,-0.03068927004228217,-0.007763392138172484,-0.05669063479005695,-0.04893104136049494,0.03710764151684004,-0.011841556999066189,-0.005254921905144901,-0.009058139937726625,0.0,1.1102230246258452e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.14734576293921756,-0.5460765389418378,0.25851778460083535,-0.4356742746669836,-0.10017787137194357,-0.7918863144685637,-0.6924020767584484,0.5178582200135627,-0.17812951781492384,-0.07914606531634828,-0.13181699566465113,-0.07651109410865771,1.620925615953734e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.4468035373667852e-08,-1.654051022318768e-09,-2.3598744277564014e-08,-7.847829649747876e-10,-2.6403505181322285e-08,-3.5895360910577925e-09,2.2813969934787395e-08,-7.037915922013215e-09,1.5776055592975152e-08,4.572013324847985e-09,4.93826764250314e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.1345479479411353,-0.5679819256461606,0.254982889342221,-0.4483919388176098,-0.13359950452119704,-0.8342480933796771,-0.7015859041502179,0.5373951130249096,-0.16796107948788233,-0.0754561471814534,-0.13181699548813797,-0.07651109410865771,1.4543921622598572e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.097746741667074e-09,-4.659991296841003e-09,-7.411143358926045e-09,-3.9733878682226315e-09,-9.626490027058772e-09,-6.188741724003621e-09,3.4377583387341117e-09,-7.527428769574871e-10,2.6850205261162807e-09,3.2688277578913663e-10,1.9598083401987858e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.13454795172773465,-0.5679819189892158,0.25498288727083335,-0.44839193797408694,-0.13359948769183563,-0.8342480737792439,-0.7015859012572059,0.5373951019229513,-0.16796108760339548,-0.07545615115707582,-0.13181699745748374,-0.07651109410865771,1.4543921622598572e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.378807956138918e-09,-1.2580309743481542e-08,-2.1858414725582595e-10,-8.420072833327365e-09,-1.3641526757485041e-08,-2.18430279561663e-08,-8.201497512550193e-09,1.0763929070851663e-08,2.562431859903779e-09,7.682093213435721e-10,-7.024388010657173e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.5032868444247544e-06,-2.1074655515952563e-05,9.906883083710598e-06,-1.6671060450678795e-05,-4.301285684446428e-06,-3.087922544145449e-05,-2.657794090554074e-05,2.0183072134062822e-05,-6.394874137160688e-06,-2.836608675373445e-06,-4.908269502176708e-06,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.01589640019141333,-0.027173048412250465,-0.00452776771670526,-0.015805698142069353,-0.04120857123256275,-0.05248236463509705,-0.011278441086967546,0.023917101170052538,0.012635962606917869,0.004568137835470422,2.0857746952326485e-09,0.0,-2.2204460492516904e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.1474326517925607,-0.5459909162882981,0.2587597134865591,-0.4354346862202332,-0.1004361779347745,-0.7921434954461092,-0.6924027403596656,0.5176659309276566,-0.1783211425236618,-0.0791563926822073,-0.13185120468782982,-0.07651109410865771,1.620925615953734e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.015771415400736084,-0.026935451446504628,-0.004492216811737699,-0.01565751226993444,-0.04088446259676672,-0.05204569457065804,-0.011165797050000589,0.023705498809705475,0.012537054851818925,0.004534782255264753,4.827120301321466e-06,0.0,-2.2204460492516904e-13
24,[H][H] + [Pt] <=> [H][H].[Pt],0.14734572933489495,-0.546076593542251,0.25851777133870063,-0.43567430908962473,-0.10017795026804047,-0.7918864139946782,-0.6924020979559775,0.5178582684557865,-0.17812949101541564,-0.07914605653867071,-0.1318169959717658,-0.07651109410865771,1.620925615953734e-12
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.733753682764211e-07,3.77632324326462e-07,3.981030483766121e-07,3.0236000475181525e-07,6.409685588169895e-07,5.452255035836211e-07,-9.574304259206727e-08,-1.4186456695609749e-07,-2.3760760481527767e-07,-3.15992115183082e-08,1.0564235849696575e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.1507454601251025,-0.540242287091763,0.2597124433074352,-0.4320271190844939,-0.09186867330602523,-0.7811825099320828,-0.6899476824083914,0.5124374959655165,-0.18104573707008426,-0.08012757834234131,-0.1318914276306065,-0.07651109410865771,1.6764367671850262e-12
