,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04218484681594061,1.4528366759387006e-05,3.578402833448118e-05,6.740963624732886e-06,6.734129218886507e-06,700.6475320419539,700.6475320420562,20.09,0.0004938278756298737
1,0.7000000000000002,0.04764223879568619,0.04762101173185551,1.5037674456951438e-05,3.7096259192503945e-05,5.357868459940228e-06,6.189389368040177e-06,700.5531398181977,700.5531398182119,20.650000000000002,0.000481548007506226
2,0.8,0.05273657570711542,0.05271542804381919,1.5427215634077912e-05,3.796024654120642e-05,4.335080042774199e-06,5.72044765666998e-06,700.4810437191348,700.4810437191363,22.29,0.0004733442106588153
3,0.8999999999999999,0.05752037248751414,0.057499330910876445,1.5727710855502737e-05,3.852269289548929e-05,3.5604603711662954e-06,5.313865776644738e-06,700.4246064590643,700.4246064590709,62.46000000000001,0.0004680830694762959
4,1.0,0.06202118410625546,0.06200026472350374,1.5960530285329096e-05,3.88769007085006e-05,2.961864786398925e-06,4.958852460966292e-06,700.3795017879149,700.3795017879202,28.03,0.00046500402111589927
5,1.1,0.0662633991614029,0.06624261144487882,1.6140977933114328e-05,3.908410990284366e-05,2.491323137563849e-06,4.646738585812476e-06,700.3428107045586,700.3428107045622,67.87,0.0004635795396279193
6,1.1999999999999995,0.07026868199272561,0.07024803116756861,1.6280275704473713e-05,3.918566778177353e-05,2.1159825254033327e-06,4.370549447949649e-06,700.3125039719225,700.3125039720564,19.990000000000002,0.00046343303502100093
7,1.2999999999999998,0.0740563427297203,0.07403583125678803,1.6386819002056304e-05,3.92101947959502e-05,1.8127510615503686e-06,4.124653925530401e-06,700.2871340462585,700.2871340462693,55.6,0.0004642889458731627
8,1.3999999999999995,0.07764364861664726,0.0776232771353726,1.6466998871779067e-05,3.917793673446119e-05,1.565025807349931e-06,3.904482398048292e-06,700.2656449830017,700.2656449830084,52.50000000000001,0.0004659413348377788
9,1.6000000000000003,0.08427758988601221,0.0842574958753465,1.6566958596487257e-05,3.899753710816363e-05,1.1904842164606038e-06,3.527052064857895e-06,700.2313586603128,700.2313586603314,20.780000000000005,0.00047104426189954686
10,1.7999999999999998,0.09027684884714632,0.09025702487488196,1.6608370489153016e-05,3.87209364486402e-05,9.270080735233823e-07,3.2156017709002453e-06,700.2053505358583,700.2053505358607,66.28,0.00047786169271578854
11,2.0,0.09572834938139431,0.09570878567102435,1.660927285454849e-05,3.839108064529647e-05,7.363400883004899e-07,2.95443751123185e-06,700.1850315922054,700.1850315922326,19.990000000000002,0.0004858432872527958
12,2.2000000000000006,0.10070383531597826,0.10068452127594586,1.658163740026996e-05,3.8033074205660374e-05,5.950058528046791e-07,2.7324026281549584e-06,700.1687634620237,700.1687634620571,19.990000000000002,0.000494630483354016
13,2.4,0.10526304553491962,0.10524397050617447,1.6533653504454543e-05,3.766201460410397e-05,4.880428797913065e-07,2.5413752366266103e-06,700.1554669827884,700.1554669827923,52.31,0.0005039819264811589
14,2.6,0.10945612414928066,0.1094372777708076,1.6471063360899476e-05,3.728715003700209e-05,4.0560690362669583e-07,2.3753151086770433e-06,700.1444068533591,700.1444068533654,41.870000000000005,0.0005137307913035061
