,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.5247683503869869,0.0007681442676226381,0.6832860436650727,0.00034422426033086734,0.8414823067219142,0.00042392000729177086,0.00050377768362498,0.4752316491384612,0.00023941109938825324,700.6475320420506,700.6475320420544,20.011875,0.00049382787563123,-1.235758589511124e-05,110.0
1,1.5822161897177254,0.000704958559930794,0.7084199009715507,0.0003156374435179535,0.8737962887461747,0.0003893211164128405,0.00044555135038566496,0.41778380979899477,0.00018614414062520992,700.5531398181994,700.5531398182022,20.010625,0.0004815480075054231,-1.2947371850850303e-05,110.0
2,1.627004289912049,0.0006524378658145264,0.729499775833082,0.00029253351070293744,0.8975045140789669,0.000359904355111589,0.00040100562110367594,0.3729957096232562,0.0001495733762064802,700.4810437191388,700.4810437191384,20.0025,0.00047334421065802585,-1.3422217242124376e-05,110.0
3,1.6628534023867638,0.0006082898248075784,0.7474587634964723,0.0002734285293252845,0.9153946388902915,0.0003348612954822939,0.00036581085496440894,0.33714659716185164,0.0001233318849561181,700.4246064590635,700.4246064590649,20.005,0.0004680830694797237,-1.3814206946231866e-05,110.0
4,1.6921618128083251,0.000570756285126263,0.7629541691017219,0.0002573399801260136,0.9292076437066034,0.0003134163050002495,0.00033729415284406604,0.3078381867522009,0.00010383202041363701,700.3795017879307,700.379501787933,20.004375,0.0004650040211188151,-1.4144223549642994e-05,110.0
5,1.716544135259619,0.0005385029041078841,0.7764670984707057,0.00024358813669970528,0.9400770367889133,0.00029491476740817885,0.0003137134041860439,0.2834558643228162,8.892390413320807e-05,700.3428107045229,700.3428107045253,20.0025,0.00046357953962858887,-1.4426479828799632e-05,110.0
6,1.7371271763729912,0.0005105134830771412,0.7883595730644386,0.00023168608322774733,0.9487676033085526,0.0002788273998493939,0.00029388376972091373,0.2628728232064311,7.725405624108528e-05,700.312503972051,700.3125039720528,20.005625000000002,0.000463433035016824,-1.4671011865519806e-05,110.0
7,1.7547212001266859,0.00048600720847607673,0.7989099103797407,0.00022127502382686092,0.9558112897469452,0.0002647321846492158,0.00027697118404963045,0.24527879947619385,6.793515951319328e-05,700.2871340462626,700.2871340462635,19.997142857142858,0.0004642889458740154,-1.488512825264035e-05,110.0
8,1.7699236866049282,0.000464377548987693,0.808335861779087,0.0002120843000705123,0.9615878248258412,0.00025229324891718066,0.0002623715092928459,0.23007631298705908,6.03654694909479e-05,700.26564498299,700.265644982991,20.0025,0.00046594133483945227,-1.5074292457339933e-05,110.0
9,1.79484960719676,0.0004279397073340945,0.8244724695308082,0.00019657608409157033,0.9703771376659517,0.0002313636232425242,0.00023842649858695473,0.20515039240570326,4.8913289745031615e-05,700.2313586603299,700.2313586603318,19.99625,0.0004710442618975132,-1.539355218892549e-05,110.0
10,1.8144112710577538,0.00039842815929897607,0.837792258167978,0.00018397153535218254,0.9766190128897759,0.00021445662394679353,0.00021959087537342235,0.18558872856586606,4.0753591365219e-05,700.2053505358018,700.2053505358059,19.998,0.00047786169271611716,-1.5652565460953782e-05,110.0
11,1.8301647540493944,0.0003740251807178418,0.8489837837823528,0.00017350422274995986,0.9811809702670417,0.00020052095796788195,0.00020436694559343874,0.16983524559383661,3.470871039612391e-05,700.1850315922309,700.1850315922336,20.000625,0.00048584328725395556,-1.5866643586492927e-05,110.0
12,1.843124195847293,0.0003534937313118075,0.8585276499617149,0.00016465745667226234,0.9845965458855782,0.00018883627463954522,0.00019179051097492904,0.15687580379332533,3.0087290569124576e-05,700.1687634620488,700.16876346205,19.995625,0.0004946304833559772,-1.6046176037117638e-05,110.0
13,1.8539768028382817,0.0003359646362770007,0.8667695197500124,0.00015706987595151943,0.9872072830882693,0.00017889476032548128,0.0001812129665067369,0.1460231968076617,2.646129667231345e-05,700.1554669827832,700.1554669827852,19.997333333333334,0.0005039819264847778,-1.6198509241588388e-05,110.0
14,1.8632035024374625,0.0003208101753325707,0.873964373808188,0.00015048096658740363,0.9892391286292744,0.0001703292087451671,0.00017218203750308728,0.13679649722500076,2.3553899615486055e-05,700.1444068533739,700.1444068533766,20.001428571428573,0.0005137307913022391,-1.6329011975901864e-05,110.0
