,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6973284755937823e-05,0.036750401035728,0.060885194258988216,0.023199633681166138,0.005195806080424927,1831.0503109598287,1958.3286332462396,12.990000000000002,0.9999999940892876
1,0.7000000000000002,0.04764223879568619,0.0010084940211088922,0.04073218635911225,0.07563145328020521,0.016929073958639344,0.005200025772148037,1595.9966999507665,1913.396754870725,12.38,0.9999999999835733
2,0.8,0.05273657570711542,0.004245776914597733,0.03588888017261624,0.07008381008680405,0.01953651619577617,0.00524841797161593,1545.826646366161,1880.3288521958812,11.98,0.9999999999931736
3,0.8999999999999999,0.05752037248751414,0.009506887346763726,0.03339435897437226,0.06667327571366345,0.019986862744750082,0.005264941175896578,1503.1462921930554,1852.6746526518057,11.690000000000001,0.9999999999972871
4,1.0,0.06202118410625546,0.015307287205665616,0.030736136292955223,0.06198943558538619,0.020720721457046152,0.005281856259802496,1480.5866093808759,1827.494137679161,11.48,0.9999999999980631
5,1.1,0.0662633991614029,0.02114444192044458,0.027993443228502536,0.05672936241763311,0.021647180944179303,0.0052989891254528665,1468.317638157156,1803.5981923324437,11.32,0.9999999999980719
6,1.1999999999999995,0.07026868199272561,0.027211023436217063,0.02554273505411189,0.051471828472534155,0.02238784278540967,0.0053127740165901825,1462.3134035465887,1780.7627142523809,11.200000000000001,0.9999999999976599
7,1.2999999999999998,0.0740563427297203,0.03314751331344564,0.02303756498323254,0.045910402464119565,0.02327997219704397,0.005323686678583813,1461.7399259152673,1758.0244635357271,11.11,0.9999999999963459
8,1.3999999999999995,0.07764364861664726,0.042548349870138294,0.02931093648803135,0.05404904710380703,0.015577947064696267,0.005285178146990368,1397.0271949026744,1734.8139546522148,11.030000000000001,0.9999999999998528
9,1.6000000000000003,0.08427758988601221,0.05275163355902531,0.02566933091062133,0.0459904774760217,0.01640584333566709,0.005298861707928565,1387.616203375957,1687.1936426497211,10.93,0.9999999999998216
10,1.7999999999999998,0.09027684884714632,0.06201098414810106,0.022309961190895476,0.0384787204859377,0.01725405568095157,0.005294553734449777,1381.1191073459431,1637.0919597206378,10.870000000000001,0.9999999999997564
11,2.0,0.09572834938139431,0.0704111652025114,0.019278047743805884,0.031636620799040525,0.018046657878281205,0.005269359667461801,1375.4993928070737,1586.508372636875,10.820000000000002,0.9999999999996511
12,2.2000000000000006,0.10070383531597826,0.07801746342569539,0.01663516812782785,0.02562833313605297,0.01869410314643632,0.005222223269194246,1368.889583742772,1537.993948051053,10.790000000000001,0.9999999999995187
13,2.4,0.10526304553491962,0.08486833960304252,0.014463234505387062,0.020682944876246355,0.019088246278388805,0.00515374511897374,1359.2665060284419,1493.2952082268896,10.75,0.999999999999429
14,2.6,0.10945612414928066,0.09100015364221559,0.01277036554524179,0.01687998186803461,0.019191924894193763,0.00506790298636791,1345.6998047946781,1452.8459847854854,10.72,0.9999999999994538
