,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.593414950138353,1.592019090991737,0.8714989957867875,0.8707355475434846,0.7219159543515656,0.7212835434482524,0.9991239826471474,0.3982923429771918,0.39794343197323545,1831.0507656094874,1958.3286332475363,12.992000000000003,0.9999999940892326,-0.21815263660026027,12.942
1,1.6840822867589285,1.6488181995895814,0.8733617146275654,0.8550738293637942,0.8107205721313631,0.7937443702257873,0.9790603538517029,0.2931401544072024,0.28700190330205844,1596.5382222723836,1913.5018805560783,12.381875,0.999999999983319,-0.19533544677932158,12.381875
2,1.4658682114870698,1.3474960476393767,0.7418562622876281,0.6819496961019388,0.7240119491994417,0.665546351537438,0.9192477448381197,0.3092542988653231,0.2842813168134421,1545.6666336360727,1880.3448568915037,11.98,0.9999999999932162,-0.17183131914791805,12.010714285714288
3,1.3898850542609766,1.1601554023728236,0.6955636596493854,0.5805961686993754,0.6943213946115914,0.5795592336734483,0.8347132007903316,0.317804720085146,0.2652757951285476,1503.252643167618,1852.676457399621,11.690714285714286,0.9999999999972855,-0.1469963550265215,12.083125
4,1.3215726285751428,0.995466940870718,0.6580022999934694,0.49563642776606726,0.6635703285816734,0.4998305131046507,0.7532442177952667,0.334787740941093,0.252176930052618,1480.499371646864,1827.4941376758043,11.48,0.9999999999980697,-0.12374223544240823,12.660000000000002
5,1.2523414929100092,0.8527503848340711,0.6222811696276852,0.4237266830806316,0.630060323282324,0.42902370175343957,0.6809248033877514,0.356779433523331,0.2429399656246675,1468.281444787151,1803.6321600745378,11.32529411764706,0.9999999999980902,-0.11648502117754067,13.943888888888889
6,1.1909943486260506,0.730853719822172,0.5931617419800158,0.3639937217858363,0.5978326066460347,0.3668599980363357,0.613650031727939,0.38287005843949934,0.23494822350907663,1462.3239451944667,1781.0487815612855,11.202,0.9999999999976642,-0.11604180717691959,15.529375
7,1.1225938841943428,0.62124289490749,0.5628090975553978,0.31145827352918093,0.5597847866389452,0.30978462137830914,0.5533995006157906,0.4138373572462248,0.2290173868362193,1461.73534290564,1758.0244635315796,11.11142857142857,0.9999999999963549,-0.11484329378417019,17.465
8,1.605479111033403,0.7258255619624788,0.8352635109296564,0.3776166273611874,0.7702156001037466,0.34820893460129143,0.4520928095385089,0.37233583862421415,0.16833035537549784,1396.8650157450531,1734.8378445131698,11.032,0.9999999999998538,-0.1128456355494775,110.0
9,1.5435516770512525,0.5774461747883568,0.814189840721913,0.30459026158072655,0.7293618363293395,0.27285591320763025,0.3741022625763265,0.4283043589881147,0.1602296297687569,1387.7137916154636,1687.2798680651927,10.932,0.9999999999998211,-0.11102001645603245,110.0
10,1.4699194388049444,0.46022838256389825,0.7892804042938338,0.2471218723067267,0.6806390345111105,0.21310651025717153,0.3130976912163754,0.49257495070889573,0.15422407981797515,1381.2438955823077,1637.0987514906703,10.875882352941176,0.9999999999997556,-0.10781317303289689,110.0
11,1.3862316279805993,0.36669636425221763,0.7614249898969667,0.2014178365362667,0.6248066380836326,0.16527852771595092,0.2645274836113822,0.564444153410106,0.1493109915407323,1375.5497035620813,1586.5777862659297,10.822666666666668,0.999999999999651,-0.10366778781383904,110.0
12,1.2985281581662018,0.29255980882574206,0.7334576481785597,0.16524880726185467,0.5650705099876421,0.1273110015638874,0.2253010895342453,0.642097117010761,0.14466518004932225,1368.8695292157,1538.0070349272994,10.79,0.9999999999995193,-0.10038239033508711,110.0
13,1.2162071212610397,0.23569513061274197,0.7091124143878561,0.1374225986729688,0.5070947068731836,0.09827253193977317,0.19379522327443577,0.7205085621310204,0.1396311176693238,1359.2882617755358,1493.3637762622038,10.754999999999999,0.9999999999994293,-0.09758006860106269,110.0
14,1.1489566823457775,0.1944739857527896,0.6913193218202808,0.1170136577018878,0.45763736052549675,0.07746032805090179,0.1692613731578984,0.7920542565602047,0.13406419108093862,1346.1044363209082,1453.7489248370273,10.72375,0.9999999999994498,-0.09437079399983889,110.0
