,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6054884798260054,1.604051259978395,0.8966655974369238,0.8958629099000779,0.7088228823890818,0.708188350078317,0.999104808370991,0.38572934168964773,0.385384040011904,1827.53647500934,1963.4890518077896,12.543333333333333,0.9999999936843079,-0.24118923325088507,12.502
1,1.6934070337534453,1.658106456497276,0.8979088467265186,0.8791911374096916,0.7954981870269267,0.7789153190875844,0.9791541097015964,0.2806094121098628,0.27475985908832107,1592.7042807524713,1919.3733481573402,12.002142857142857,0.9999999999810507,-0.21682951813976012,12.010000000000002
2,1.7162726658310081,1.5213347520807616,0.8959494487202185,0.7941855974182831,0.8203232171107897,0.7271491546624785,0.886417864928322,0.2572202889175428,0.2280046593185344,1495.5981613093168,1887.453173648312,11.656875,0.9999999999987823,-0.19209780555934317,11.696875
3,1.712333554582421,1.3475800217718048,0.8901306971427886,0.7005190904688853,0.8222028574396325,0.6470609313029196,0.7869845324034621,0.2615992655503438,0.20587457567622644,1454.7916099257588,1860.9316011298124,11.416250000000002,0.9999999999996015,-0.16886404565527033,11.506250000000001
4,1.7010168431743438,1.1863306236292173,0.8836540757312125,0.616281899230591,0.8173627674431312,0.5700487243986262,0.6974243837676248,0.2751065862520253,0.19186604138723365,1430.9917044808008,1836.7898919613485,11.231333333333334,0.9999999999997765,-0.145264808692714,11.422666666666668
5,1.6845279928431502,1.049530919016853,0.8758467268120479,0.5456888956516985,0.8086812660311024,0.5038420233651543,0.6230415424830383,0.2922818927823124,0.18210376131895395,1415.840253582127,1814.7552148894808,11.095,0.9999999999998349,-0.12325095522390875,11.65
6,1.6652783021179558,0.9290451913640569,0.8674361262787413,0.4839355445331722,0.7978421758392146,0.44510964683088466,0.557891849177682,0.3131585799735805,0.17470861926731782,1404.5521030866248,1793.1872077209453,10.994375000000002,0.9999999999998597,-0.11291880537324019,13.3
7,1.6423604815760444,0.8271001817937739,0.8574817657743814,0.43183170340061466,0.7848787158016629,0.39526847839315915,0.5036045320574633,0.33562987276056844,0.169024725016092,1396.4354117804255,1772.476155721232,10.918125000000002,0.9999999999998685,-0.11164749358944862,24.360555555555557
8,1.6169890784019365,0.7372959251846571,0.8465868904863877,0.38601687111408484,0.7704021879155488,0.35127905407057225,0.4559684014151311,0.3605778590875031,0.1644121099938192,1389.7012387985699,1751.4552614257125,10.852,0.9999999999998699,-0.11012574668001877,110.0
9,1.5576772530142242,0.5897752689550081,0.8207503816146579,0.3107564651952262,0.7369268713995664,0.27901880375978183,0.37862481962405753,0.41615253263680396,0.1575656776057046,1380.0360866211163,1708.9849849180887,10.773888888888889,0.9999999999998562,-0.10686409805053139,110.0
10,1.487506279936047,0.4714462465694156,0.7895560759810244,0.2502397828487378,0.6979502039550227,0.22120646372067776,0.3169373151081316,0.481734151918754,0.1526795287050227,1372.6794999467324,1663.4600906622668,10.71625,0.9999999999998266,-0.10348188260124967,110.0
11,1.408646843297929,0.3784493497812082,0.7533617535038748,0.20239939280740757,0.6552850897940543,0.1760499569738006,0.2686616248648818,0.5539095502608715,0.14881423980126166,1366.0639969508047,1616.8510452916194,10.67875,0.9999999999997862,-0.10078801948148376,110.0
12,1.3235310283572335,0.3050355918044828,0.7129402796415828,0.16431209806365485,0.6105907487156507,0.14072349374082796,0.23047105452683866,0.6301579899850032,0.14523317647035672,1358.5832532816707,1571.3641642702678,10.660588235294119,0.9999999999997502,-0.09680014595646641,110.0
13,1.2442603049990373,0.2473101011054494,0.6743831039736633,0.13404088594441055,0.569877201025374,0.11326921516103883,0.19876074171283697,0.7110201999082167,0.14132290230656677,1348.5998676386293,1526.944180030829,10.625,0.9999999999997409,-0.09334021309444981,110.0
14,1.1723712683917047,0.20369301619723892,0.638122024633326,0.11087016835354806,0.5342492437583787,0.09282284784369087,0.17374446277301842,0.7878245775264253,0.13688015798170897,1335.7336624859272,1486.255605846973,10.6,0.9999999999997716,-0.09021029692660627,110.0
