,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.7782555749072926e-05,0.037810887903741604,0.05977974983367405,0.024290412510457566,0.004120354664584787,1827.53647500934,1963.4890518077896,12.543333333333333,0.9999999936843079,-0.24118923325088507,12.502
1,0.7000000000000002,0.04764223879568619,0.000993144883505224,0.04188663411552347,0.0742185392671776,0.01826756974501472,0.00395638994564752,1592.7042807524713,1919.3733481573402,12.002142857142857,0.9999999999810507,-0.21682951813976012,12.010000000000002
2,0.7999999999999998,0.052736575707115416,0.005989932865183359,0.041882628883749974,0.07669471289044555,0.01597279176470707,0.004037789095373414,1495.5981613093168,1887.453173648312,11.656875,0.9999999999987823,-0.19209780555934317,11.696875
3,0.8999999999999997,0.05752037248751413,0.012252729041754852,0.040294119018384894,0.07443837158132346,0.015295337004226637,0.004194313776492144,1454.7916099257588,1860.9316011298124,11.416250000000002,0.9999999999996015,-0.16886404565527033,11.506250000000001
4,1.0,0.06202118410625546,0.018766098000411836,0.03822253313353326,0.07071019377092655,0.015100457335966225,0.004349530408632936,1430.9917044808008,1836.7898919613485,11.231333333333334,0.9999999999997765,-0.145264808692714,11.422666666666668
5,1.1000000000000003,0.0662633991614029,0.02497854873771317,0.03615920111051364,0.06677257021706821,0.015134457042147765,0.004499585703996806,1415.840253582127,1814.7552148894808,11.095,0.9999999999998349,-0.12325095522390875,11.65
6,1.2,0.07026868199272561,0.031066357056525443,0.03400551288377798,0.06255453645010768,0.015263213917504261,0.004644937449931199,1404.5521030866248,1793.1872077209453,10.994375000000002,0.9999999999998597,-0.11291880537324019,13.3
7,1.3,0.07405634272972031,0.03676123290343239,0.03197987662859485,0.05854427581227768,0.015459424050793815,0.004787640940191534,1396.4354117804255,1772.476155721232,10.918125000000002,0.9999999999998685,-0.11164749358944862,24.360555555555557
8,1.3999999999999997,0.07764364861664726,0.04224059827687645,0.029971758300879617,0.054549174881287486,0.01567823690648717,0.004926437643438072,1389.7012387985699,1751.4552614257125,10.852,0.9999999999998699,-0.11012574668001877,510.0
9,1.6000000000000003,0.08427758988601222,0.05236800261707055,0.026189805928150105,0.04703006462750524,0.016156410074176716,0.005201050520276835,1380.0360866211163,1708.9849849180887,10.773888888888889,0.9999999999998562,-0.10686409805053139,510.0
10,1.8,0.09027684884714632,0.06166474675710914,0.022590859051778222,0.039939644978646764,0.01661409817333368,0.005476377648290029,1372.6794999467324,1663.4600906622668,10.71625,0.9999999999998266,-0.10348188260124967,510.0
11,2.0,0.09572834938139432,0.07000981549095582,0.01937535978924958,0.033705943579534846,0.016986998979870677,0.005752242050686434,1366.0639969508047,1616.8510452916194,10.67875,0.9999999999997862,-0.10078801948148376,510.0
12,2.2,0.10070383531597824,0.07749451619580763,0.016546858463825163,0.028342791077530866,0.01721530301575854,0.006017886377807937,1358.5832532816707,1571.3641642702678,10.660588235294119,0.9999999999997502,-0.09680014595646641,510.0
13,2.4,0.10526304553491962,0.08434088452944687,0.014109551880707456,0.023846125106402077,0.01724728520408812,0.006252436498579077,1348.5998676386293,1526.944180030829,10.625,0.9999999999997409,-0.09334021309444981,510.0
14,2.6000000000000005,0.10945612414928066,0.09043872866174708,0.012135418911757604,0.020320058314937633,0.017095685413731476,0.006434528858753349,1335.7336624859272,1486.255605846973,10.6,0.9999999999997716,-0.09021029692660627,510.0
