,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.7782531486473876e-05,0.03781195476472442,0.05978021005871855,0.02429029713218193,0.00411967946290187,1827.5301107653102,1963.4890550818745,12.540000000000001,0.9999999936851182
1,0.7000000000000002,0.04764223879568619,0.0009418143710876633,0.04198267095161536,0.07434707149401952,0.018246639619112364,0.003915445762340868,1590.7758143025108,1919.373351609916,12.0,0.9999999999820689
2,0.8,0.05273657570711542,0.005988737853300997,0.04188489260317263,0.07669851096394821,0.01596435288541914,0.004035647072375902,1495.2604667975988,1887.4505755853675,11.65,0.9999999999987945
3,0.8999999999999999,0.05752037248751414,0.01231969857611057,0.04024349587265214,0.07434368767871163,0.015283561483647179,0.004193653441681491,1454.3466915644426,1860.5909794174781,11.410000000000002,0.9999999999996063
4,1.0,0.06202118410625546,0.018765838768432953,0.0382231071287495,0.07071112667838837,0.01509973214947124,0.00434901965894263,1430.957255335723,1836.778527041464,11.23,0.9999999999997767
5,1.1,0.0662633991614029,0.025041097178857764,0.03611294133101682,0.06668098111757265,0.015128126640747247,0.004499017445172136,1415.5534191788965,1814.402268750174,11.090000000000002,0.9999999999998355
6,1.1999999999999995,0.07026868199272561,0.031066176761045408,0.0340055122223179,0.06255453582671736,0.015262551636990774,0.0046443924239819865,1404.5226052654043,1793.1866956969848,10.990000000000002,0.9999999999998598
7,1.3000000000000003,0.07405634272972031,0.03681785027815473,0.031939303187087334,0.058462894159946543,0.015454178221747912,0.004786260477785282,1396.180858161659,1772.1675806032988,10.910000000000002,0.9999999999998692
8,1.3999999999999995,0.07764364861664726,0.04229799747720941,0.029926728887417313,0.054460411128709196,0.01567879434532066,0.004926891602663659,1389.6949603905236,1751.2311834260754,10.85,0.9999999999998698
9,1.6000000000000003,0.08427758988601221,0.05246458215315031,0.026117051159991217,0.046886804108380115,0.016154411319315706,0.005200775540934298,1379.8115438754278,1708.270252957721,10.76,0.9999999999998564
10,1.7999999999999998,0.09027684884714632,0.061670971953789046,0.02259078710377382,0.03993890239977381,0.016611076649789266,0.005475716920323587,1372.4578003341335,1663.3590554258735,10.71,0.9999999999998268
11,2.0,0.09572834938139431,0.07000940480904051,0.019378407279665062,0.033711470634931705,0.016982380075862315,0.005751439058228767,1365.8362800909879,1616.822745824866,10.67,0.9999999999997866
12,2.2,0.10070383531597825,0.0775504909857553,0.016531807010798722,0.028315215156815312,0.01720725962495427,0.00601746992950189,1358.3266862156813,1570.683376858416,10.650000000000002,0.9999999999997503
13,2.4,0.10526304553491962,0.08434469837694736,0.014112682619234098,0.023851834518345622,0.01724346380413047,0.006251546839364058,1348.4876336378118,1526.7801465454752,10.620000000000001,0.999999999999742
14,2.6000000000000005,0.10945612414928066,0.09043971670711944,0.012137174745122294,0.020323749933443023,0.01709392233761637,0.006433589045182155,1335.6769666956297,1486.2026288112625,10.6,0.9999999999997728
