,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.04219635326157126,4.11599128311331e-06,9.885329785820255e-09,1.9501279648909994e-05,5.639435252723139e-06,701.0493253245209,701.0493253245218,20.008125,0.0004960821304209127,-1.148893801015266e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.047628539831783695,5.104261252556713e-06,2.046239971909238e-08,2.7376217440720814e-05,8.593870675294024e-06,701.4608819783059,701.460881978307,20.011333333333337,0.0007297677617735269,-1.625510916147821e-06,510.0
2,0.7999999999999998,0.052736575707115416,0.052718156206198186,6.090078138539562e-06,3.8678799055170714e-08,3.679872433392012e-05,1.2328356979891353e-05,701.9458611610005,701.9458611610015,20.01375,0.0010246481342565733,-2.2009532206028006e-06,510.0
3,0.9000000000000001,0.05752037248751414,0.057496409081099924,7.070044451004592e-06,6.819676194305843e-08,4.78566294874002e-05,1.6892037579979798e-05,702.5060670592072,702.5060670592089,20.017142857142858,0.0013880247461983434,-2.8849673132380627e-06,510.0
4,0.9999999999999998,0.06202118410625546,0.06199080039922504,8.048361277966905e-06,1.138441925365074e-07,6.065115908654895e-05,2.2333738568116575e-05,703.1440090695728,703.1440090695742,20.02666666666667,0.001827875935070865,-3.6906038222507742e-06,510.0
5,1.1,0.0662633991614029,0.06622565543204796,9.034264070551342e-06,1.819163365962325e-07,7.530267129944094e-05,2.8707551239453563e-05,703.8632218720246,703.8632218720268,20.016875000000002,0.0023531434075680637,-4.635069163119038e-06,510.0
6,1.2,0.07026868199272561,0.07022256172015143,1.0040319645802915e-05,2.805824236914166e-07,9.195659489480326e-05,3.6077707713675295e-05,704.6685450804584,704.6685450804607,20.019375,0.002974053830785255,-5.740761029396357e-06,510.0
7,1.2999999999999996,0.07405634272972031,0.07400073549911733,1.1081520757650143e-05,4.204412550389727e-07,0.00011079011787357871,4.4523108466658595e-05,705.5664030050149,705.5664030050124,20.022000000000002,0.003702495390521648,-7.036668123530654e-06,510.0
8,1.3999999999999997,0.07764364861664726,0.07757732857429188,1.217505717622322e-05,6.152914454121324e-07,0.00013202031770603363,5.4142001480291134e-05,706.5651281576606,706.5651281576621,20.023125,0.004552480466766728,-8.560359099438891e-06,510.0
9,1.6000000000000003,0.08427758988601222,0.08418556050086513,1.4601526124571337e-05,1.248154396832925e-06,0.00018280486451100047,7.742402477512287e-05,708.9106927385399,708.9106927385452,20.025000000000002,0.006687509592471248,-1.25030143321124e-05,510.0
10,1.8,0.09027684884714632,0.09015196736529398,1.7528817322544695e-05,2.4090436324128977e-06,0.0002473466916570206,0.00010734784560013741,711.8302685610522,711.8302685610594,20.025000000000002,0.00956201157477452,-1.8192345270073157e-05,510.0
11,2.0,0.09572834938139432,0.0955607970838712,2.1292674400466636e-05,4.530298741925035e-06,0.0003305653322606202,0.0001462536471122737,715.53052345451,715.5305234545156,20.021875,0.01346237302594754,-2.6815661690141972e-05,510.0
12,2.2,0.10070383531597824,0.10047905839166849,2.6520958672794134e-05,8.509267124881592e-06,0.0004410335223826824,0.00019824859292123795,720.3743827919094,720.3743827919122,20.043125000000003,0.018876280639805853,-4.0903653981613775e-05,510.0
13,2.4,0.10526304553491962,0.10495704910930753,3.460906603096867e-05,1.651599095946427e-05,0.0005954631548587598,0.00027137822268004407,727.0713651756305,727.0713651756323,20.05125,0.02674052448550385,-6.682949911249528e-05,510.0
14,2.6,0.10945612414928066,0.10902201810927777,4.952025561622822e-05,3.530192713947757e-05,0.0008328928228971747,0.0003845742311290105,737.2814023218682,737.2814023218717,20.033846153846156,0.039230882428138256,-0.0001256048164011668,510.0
