,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.4223977735586857,9.763832808066759e-05,0.4218911479557148,9.752122027391902e-05,0.0005066256029709036,1.1710780674857552e-07,0.0002311525632771884,1.5774903285324997,0.0003646409329852613,701.0493253245209,701.0493253245218,20.008125,0.0004960821304209127,-1.148893801015266e-06,110.0
1,0.37334885242568316,0.00010735205946869474,0.37260199303307723,0.00010713730885835037,0.0007468593926059613,2.147506103443775e-07,0.0002875382066161933,1.6265448653091952,0.0004676937935517836,701.4608819783059,701.460881978307,20.011333333333337,0.0007297677617735269,-1.625510916147821e-06,110.0
2,0.331682034465563,0.00011584782394665117,0.33063209290555606,0.00011548110693349144,0.0010499415600069204,3.667170131597303e-07,0.0003492737378233825,1.6682167060296436,0.0005826642844143845,701.9458611610005,701.9458611610015,20.01375,0.0010246481342565733,-2.2009532206028006e-06,110.0
3,0.296457970506292,0.00012350655124005337,0.2950350350361787,0.00012291374595217158,0.0014229354701132922,5.928052878818004e-07,0.00041660728847711003,1.7034453123268256,0.0007096677326375227,702.5060670592072,702.5060670592089,20.017142857142858,0.0013880247461983434,-2.8849673132380627e-06,110.0
4,0.26676413665125215,0.00013068572441875807,0.2648906951975395,0.00012976793967974478,0.0018734414537126588,9.17784739013271e-07,0.0004898924048010509,1.733143294814718,0.0008490537365615989,703.1440090695728,703.1440090695742,20.02666666666667,0.001827875935070865,-3.6906038222507742e-06,110.0
5,0.2417679014449081,0.000137711351278893,0.23935801323691624,0.00013633867542088934,0.002409888207991854,1.3726758580036375e-06,0.0005696014667615975,1.75814335316818,0.0010014410327417486,703.8632218720246,703.8632218720268,20.016875000000002,0.0023531434075680637,-4.635069163119038e-06,110.0
6,0.22074047462043112,0.00014488119840788455,0.2176986189674738,0.00014288470142135743,0.0030418556529573162,1.9964969865271075e-06,0.0006563417907704125,1.7791743322655762,0.0011677464673319413,704.6685450804584,704.6685450804607,20.019375,0.002974053830785255,-5.740761029396357e-06,110.0
7,0.20306246620676763,0.0001524750071223545,0.19928201130477113,0.00014963634915234484,0.0037804549019964918,2.8386579700096446e-06,0.0007508773530165707,1.7968556664300543,0.0013492182265618252,705.5664030050149,705.5664030050124,20.022000000000002,0.003702495390521648,-7.036668123530654e-06,110.0
8,0.1882191635530082,0.00016076914366248523,0.18358035887526783,0.0001568068656373371,0.004638804677740372,3.962278025148153e-06,0.000854159271710969,1.8117021049152717,0.001547482150491658,706.5651281576606,706.5651281576621,20.023125,0.004552480466766728,-8.560359099438891e-06,110.0
9,0.16544284522441502,0.00018066016533672654,0.15866156338254445,0.0001732551458142112,0.006781281841870567,7.405019522515347e-06,0.0010919793182453431,1.8344842439270024,0.002003218854015232,708.9106927385399,708.9106927385452,20.025000000000002,0.006687509592471248,-1.25030143321124e-05,110.0
10,0.15000894336680765,0.000207509891826971,0.14036362367376742,0.00019416735903380822,0.009645319693040217,1.3342532793162776e-05,0.00138331680211599,1.8499235275074795,0.002559030298230778,711.8302685610522,711.8302685610594,20.025000000000002,0.00956201157477452,-1.8192345270073157e-05,110.0
11,0.14059982536603938,0.00024609035801475784,0.12708076651428013,0.00022242809510517958,0.013519058851759259,2.366226290957828e-05,0.0017502892153250051,1.8593377581086197,0.00325437882566409,715.53052345451,715.5305234545156,20.021875,0.01346237302594754,-2.6815661690141972e-05,110.0
12,0.13691615511575017,0.00030560496666954553,0.11798790625076537,0.0002633559942337784,0.018928248864984808,4.224897243576712e-05,0.0022320592220193758,1.8630264445451137,0.00415838535641289,720.3743827919094,720.3743827919122,20.043125000000003,0.018876280639805853,-4.0903653981613775e-05,110.0
13,0.14009007270249338,0.0004072375190444231,0.11310284413205005,0.0003287864782468941,0.026987228570443333,7.845104079752904e-05,0.002906969146266814,1.8598576730791008,0.0054065488720885365,727.0713651756305,727.0713651756323,20.05125,0.02674052448550385,-6.682949911249528e-05,110.0
14,0.15473458785673494,0.000613681689426132,0.11407409953544564,0.00045242105913316006,0.04066048832128928,0.00016126063029297193,0.003966027879909599,1.8452188377113086,0.007318189354897435,737.2814023218682,737.2814023218717,20.033846153846156,0.039230882428138256,-0.0001256048164011668,110.0
