,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042196353265589195,4.11598825572176e-06,9.885323925298093e-09,1.950127161897641e-05,5.639434262280796e-06,701.049324825905,701.0493248259073,24.810000000000002,0.0004960819450681909
1,0.7000000000000002,0.04764223879568619,0.04762853983753813,5.1042573076380104e-06,2.0462387190339086e-08,2.737620594479131e-05,8.593868866069596e-06,701.460881250383,701.4608812504224,20.240000000000002,0.0007297674817372149
2,0.8,0.05273657570711542,0.0527181562141268,6.090073223244773e-06,3.867877444128935e-08,3.6798708502021783e-05,1.232835396703936e-05,701.9458601442817,701.9458601443205,20.130000000000003,0.0010246477281195749
3,0.8999999999999999,0.05752037248751414,0.05749640909170907,7.070038523212083e-06,6.819671664490808e-08,4.785660831477481e-05,1.6892032898953385e-05,702.5060656873167,702.506065687333,20.03,0.0013880241756788992
4,1.0,0.06202118410625546,0.06199080041310516,8.048354296112547e-06,1.138441133682852e-07,6.065113140666189e-05,2.233373167062092e-05,703.1440072681723,703.1440072682939,20.790000000000003,0.0018278751537799938
5,1.1,0.0662633991614029,0.06622565544989081,9.034255984123779e-06,1.8191620383040034e-07,7.530263574831387e-05,2.8707541484146866e-05,703.8632195579779,703.8632195580051,21.560000000000002,0.00235314235928598
6,1.1999999999999995,0.07026868199272561,0.07022256174277633,1.0040310386598627e-05,2.8058220830536e-07,9.195654986257434e-05,3.6077694349343444e-05,704.6685421592161,704.6685421592284,19.990000000000002,0.0029740524471880605
7,1.2999999999999998,0.0740563427297203,0.07400073552750847,1.108151023101649e-05,4.2044091471726496e-07,0.00011079006143370654,4.452309060350341e-05,705.5663993674299,705.566399367453,20.14,0.0037024935878333504
8,1.3999999999999995,0.07764364861664726,0.07757732860964411,1.217504525228031e-05,6.152909187817438e-07,0.00013202024753016835,5.4141978053335995e-05,706.5651236764152,706.5651236764271,20.0,0.004552478141587166
9,1.6000000000000003,0.08427758988601221,0.0841855605549284,1.4601510816607832e-05,1.2481531894453097e-06,0.00018280475759465106,7.742398602170547e-05,708.9106860828754,708.9106860828853,50.14,0.006687505800591885
10,1.7999999999999998,0.09027684884714632,0.09015196744762813,1.7528797324840153e-05,2.4090409466470275e-06,0.0002473465296800104,0.00010734778326716544,711.8302588090697,711.8302588090709,69.96000000000001,0.009562005460784588
11,2.0,0.09572834938139431,0.09556079721094432,2.129264726580288e-05,4.530292753637486e-06,0.00033056508410868877,0.00014625354717776864,715.5305091045192,715.5305091045219,65.48,0.01346236309879971
12,2.2000000000000006,0.10070383531597826,0.10047905859482785,2.652091936983741e-05,8.50925321908493e-06,0.00044103312997772576,0.00019824842907014293,720.3743611377656,720.3743611377964,40.43,0.018876264049559263
13,2.4,0.10526304553491962,0.10495704945765322,3.46090023647262e-05,1.6515955326003587e-05,0.0005954624938118695,0.0002713779380080483,727.0713305934753,727.0713305934836,63.15000000000001,0.02674049498095671
14,2.6,0.10945612414928066,0.10902201879695424,4.952012826718634e-05,3.530181432248611e-05,0.0008328915603811757,0.0003845736708148005,737.2813401409903,737.2813401410842,20.14,0.03923082279436363
