,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.427215137005452e-05,1.740386984595093e-05,9.427215121748573e-05,1.740386968585163e-05,9.717647263435181e-05,2.0308188858563095e-05,-7.686820906082846e-05,9.205389120207551e-05,1.5185611382301955e-05,-1.536396369250453e-11,-1.3788588979848085e-11,-71.05490083357286,-2.6330644931397063e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5048517664241203,-1.8425003155707005,-0.5048517644126791,-1.8425003135863058,-0.544456025595092,-1.881572120840548,-1.3444359578281235,-0.2740126301100857,-1.614764663610023,-4.1263952258372865e-08,-4.125922613423471e-08,-44.65363610232825,-1.620300098431003
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.422649412533172e-05,5.0301761848852625e-05,9.420779786160857e-05,5.028306558917259e-05,0.3682140465623156,0.3681699601345297,-4.3924690895531976e-05,8.794426447430522e-05,4.401953494686107e-05,-1.062159857811624e-11,-8.23417504450292e-12,-69.0572003449267,6.231585879670338e-05
3,[H] + [Pt] <=> [Pt],-1.0896299974693863e-05,5.224543632395695e-05,-1.0896316514590975e-05,5.224541978358728e-05,0.0003147306466265049,0.00037787258851183027,6.314174317662034e-05,-1.740809821800908e-05,4.573363397198823e-05,-1.22294552436109e-11,-1.1693503021779294e-11,-71.12676056338027,-2.633064460644727e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00013430521245870046,3.8648025673013737e-05,-0.0001343052127673707,3.864802535511615e-05,-0.00012817619740971398,4.4777051319500775e-05,0.0001729534704154503,-0.00013912494036610792,3.382828943024313e-05,-1.4698083659319875e-11,-1.2002081573742914e-11,-70.58062661684393,5.4416665433337754e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00012013109162467068,4.326279022187153e-05,0.00012013109097485377,4.326278956012664e-05,0.00013293540732910395,5.606709607962986e-05,-7.686820906082846e-05,0.00011475007642614415,3.7881779156622995e-05,-7.210993530097264e-12,-7.129788648001542e-12,-0.014371945961470114,9.654569641835578e-06
6,[OH] + [Pt] <=> O[Pt],0.00011933572660690546,5.619390809085516e-05,0.00011933572663250611,5.619390813404816e-05,0.00011869657762030748,5.5554759510569e-05,-6.314174316391535e-05,0.00011233372689294268,4.9191912799430744e-05,-2.5579537860142323e-11,-1.4551914871547567e-11,-71.09801667145732,1.9309139330092556e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.734575892157672e-05,8.933399568114117e-05,-9.734576024445353e-05,8.933399435573057e-05,-7.147392562548416e-05,0.0001152058772622494,0.0001866799363250684,-0.00010847029981103557,7.820943402146273e-05,-1.3350082616531421e-11,-1.2992781135310327e-11,-31.934463926415624,0.0001263870939415088
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.5074648189468185e-05,0.0008232207320862427,-2.5074650698101095e-05,0.0008232207295658769,2.41727713656897e-05,0.0008724685694007857,0.0008482955929755457,-3.183856716153212e-05,0.0008164567557235966,-2.5953080317782495e-11,5.505691006087751e-12,-71.04052888761137,0.0008478467553365053
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4701519410516465,0.09889206239921003,-0.4701519458161114,0.09889205760749324,-0.3763421703688078,0.19323817357199166,0.571732012605728,-0.2551845337529633,0.31508850718207976,6.388225664703734e-09,6.4235010654860725e-09,-70.83932164415062,0.2439736088300134
10,[CH3] + [Pt] <=> C[Pt],-0.03132193791430416,0.006633574653592285,-0.03132193824651778,0.006633574321255222,-0.024780956760882333,0.013177039247788831,0.03796740469482331,-0.01694196017434343,0.021019012097899654,1.9414463211437545e-10,2.1238324863306643e-10,-64.48692152917504,0.06408791121135617
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.104698734420554e-05,1.954762327968862e-05,-7.104698789282825e-05,1.9547622730551933e-05,-6.0317331947912366e-05,3.0277288399751764e-05,9.059467498315157e-05,-7.3486097583832e-05,1.710851082547143e-05,-1.3301359687274007e-11,-1.3106467970244293e-11,-3.2049439494107355,-2.3697580148123616e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.991012309063883,1.7680218937523537,0.9910123137785453,1.7680218985032758,0.8981829289032659,1.674478298371204,0.7693848857664384,0.5379874880157213,1.3115115682022627,3.526615966678521e-08,3.52682385117667e-08,-45.25725783271054,1.3670896994834068
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.007850617308906408,0.01425314360564872,0.007850617348149277,0.014253143644895137,0.007077889578735054,0.013480366405282725,0.006402023698360468,0.004175884061596793,0.010578175101047834,2.5542183614378305e-10,2.709644505768969e-10,-70.72434607645874,0.011101877441629082
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00010009462759854806,3.96981171671237e-05,0.00010012594349310899,3.972943303989591e-05,-0.6164938306075325,-0.6165538547171286,-6.039644998453272e-05,9.520074248277098e-05,3.480423499818381e-05,-8.217934068083819e-12,-8.364102855856023e-12,0.5030181086519238,5.52943535783754e-05
