,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0005773369632123413,9.262771360606706e-06,-0.0005773369627411031,9.262771834166933e-06,-0.0005829638982499406,3.6358033187817766e-06,0.0005866031212525025,-0.0005786739213537911,7.925805386128697e-06,-3.4430870649566294e-12,-3.930316366601391e-12,1.2713936430317923,-0.0005402249916154788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.534305573819741,-1.7913406276946773,-0.5343056691551139,-1.7913407218251978,0.6193326669380903,-0.6522819232934545,-1.2637875411485324,-0.271609745823025,-1.5319647168432884,-9.53655536207051e-09,-9.536798976721224e-09,11.882640586797063,-1.4860299429780337
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00024093595708261933,4.014402795258479e-05,-0.000240939184572584,4.014080045572323e-05,0.03881444854778726,0.03909563830996165,0.00028108066226554314,-0.00024683159803784183,3.424837043436902e-05,9.906995800111058e-13,3.24819534429867e-14,168.50855745721273,-0.0003144593234685844
3,[H] + [Pt] <=> [Pt],-0.0002231410346771954,2.9450804685839393e-06,-0.0002231410495981586,2.945065566590238e-06,-4.2498762629175e-05,0.00018358776093673127,0.00022608661964235654,-0.0002235740691596349,2.5120450220766873e-06,-7.779427849595404e-12,-3.719183669221977e-12,-1.6625916870415638,-0.0004515313362768856
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00015999977457895054,1.7202968090239424e-05,-0.00015999977365963185,1.7202969040334892e-05,-0.0001711084057216629,6.094317295226812e-06,0.000177203026199524,-0.0001625176460440474,1.4685092180803039e-05,9.582176265681185e-13,8.120488360746675e-14,236.33251833740826,-0.0006208555873701531
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.149573021581373e-05,1.5719176142311623e-05,-5.149572937911828e-05,1.571917698101529e-05,-6.154458994147702e-05,5.670309667073289e-06,6.721494096852278e-05,-5.384517514164866e-05,1.336972964728701e-05,-7.958078593531832e-13,-1.1206273937830411e-12,173.88753056234717,-0.0005402249916154788
6,[OH] + [Pt] <=> O[Pt],-0.000312206513092646,2.9977572632701823e-05,-0.00031220651153438927,2.997757421184617e-05,-0.0003311112135572242,1.1072807490197761e-05,0.00034218515405371185,-0.00031658765621795694,2.5596414522444405e-05,-6.171571154167544e-13,1.3317600911624547e-12,3.814180929095359,-0.0004595943958439013
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0005610786820805769,-5.030926619767048e-06,-0.0005610786823578096,-5.030926878337669e-06,-0.0005577259014809228,-1.67812737246482e-06,0.0005560508753507322,-0.0005603629673348026,-4.315207876949574e-06,-3.7354246459435134e-13,-1.1043864170615477e-12,199.55990220048898,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0006879010964178854,0.000827479875763869,-0.0006879010663078807,0.000827479905872664,-0.0010522580687317238,0.000463117382020097,0.0015153913965740887,-0.0006988848393936691,0.0008164959663493605,4.677401295790138e-12,4.206412970866778e-12,146.89486552567237,-0.00021770260856297536
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4667101304793244,0.10854324015251435,-0.4667101211867709,0.10854324949878433,-0.5791577743580145,-0.004554295699446741,0.577950725215596,-0.23653277818251328,0.34005090412621236,1.7125460313746072e-09,1.711733982538513e-09,150.31784841075793,0.24834223495110383
10,[CH3] + [Pt] <=> C[Pt],-0.06621482076181942,0.015091937270397222,-0.06621481946776628,0.015091938565529078,-0.08187390639086865,-0.0005798886894838356,0.08136063082809816,-0.0340228728171113,0.047310076787046934,1.2036187848298859e-10,1.1958231160035553e-10,230.7579462102689,0.1400230926026281
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0001431001449897687,-1.5771761037493663e-05,0.00014310014414966156,-1.5771761869315776e-05,0.00015322809834452351,-5.6438237682640565e-06,-0.00015887167867383376,0.0001453623075005517,-1.3509602100876963e-05,-1.8677123229717564e-12,7.308439524672008e-13,-1.8581907090464669,-0.0006531078256889261
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0269780337914907,1.6914553400769001,1.0269780834724933,1.6914553900846732,0.42579612128098415,1.086319318024706,0.6577226392569713,0.5204421487474471,1.1815878538409794,7.850124821264065e-09,7.849735037822659e-09,72.37163814180926,1.1797626880305514
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.019188659401612004,0.03393600254683969,0.01918866039920332,0.033936003544584044,0.007117067045754044,0.021862630293377434,0.01474451387068791,0.008971225677287913,0.02371706231159825,1.5555607503846508e-10,1.594701504283432e-10,0.6356968215158875,0.022576566813742857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.420740918748062e-05,6.897049471120156e-06,-5.413047688090447e-05,6.973981850036458e-06,-0.9309997217624286,-0.9309391861532799,6.110449178816872e-05,-5.511940574856574e-05,5.985052367851272e-06,-6.171571154167544e-13,-1.1531093472260278e-12,181.27139364303176,-0.00076599065974547
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00073021207714273,2.747808835683017e-05,-0.0007302111869233982,2.7478978590973707e-05,-0.01150253180920757,-0.01074492326510538,0.0007576956982870444,-0.0007342540551337287,2.3436079743622557e-05,3.2969182744631875e-12,2.923375809868803e-12,242.20048899755497,-0.0003144593234685844
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0009282019386804424,1.2798500513024547e-05,-0.0009282019380130802,1.2798501211410825e-05,-0.0009362817146266422,4.7186485482972115e-06,0.0009410091736669225,-0.0009301088541408589,1.0891567119234899e-05,9.257356731251315e-13,2.923375809868803e-13,107.57946210268946,-1.6126119150934834e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0005042104513374035,2.9542733717339823e-06,-0.0005042104511478351,2.9542735821905082e-06,-0.0005064870599493766,6.776532268652548e-07,0.0005071672819078997,-0.0005046451674955168,2.5195550168911094e-06,-9.159910870922353e-12,-8.282898127961608e-13,-2.2004889975550257,0.0004273421575420316
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00048573861889686674,1.5315780004332064e-05,-0.0004858171992649506,1.5237199255471049e-05,0.9504027457950676,0.9509085646857035,0.0005010568327275456,-0.0004880977355281101,1.295665156118999e-05,-5.278317434485399e-12,-3.849111482993924e-12,3.0806845965770115,-0.0009433779704226565
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0006106950936179967,1.2566916445713042e-05,-0.0006106950929680984,1.2566917124961473e-05,-0.0006186130694383293,4.648891292529673e-06,0.0006232658163192549,-0.0006125608126145371,1.0701185829400324e-05,6.821210223027285e-13,3.897834413158404e-13,229.242053789731,-0.0006208555873701531
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0005241542842102554,-1.6989660645588846e-05,-0.0005241542851174334,-1.698966154437549e-05,-0.0005131595737741934,-5.994894434799683e-06,0.0005071672819078997,-0.0005216913023950686,-1.4526666335071887e-05,-8.282898127961703e-13,-1.2180732541120012e-12,7.334963325183355,-0.0004676574554278204
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0005107268509888574,2.5482586452062314e-06,-0.000510726850867494,2.5482587772017117e-06,-0.0005122823266463216,9.927750281558105e-07,0.0005132777310882538,-0.0005111382931020722,2.1368144372308887e-06,-1.0134369474211966e-11,-6.00916138695254e-13,-2.1026894865525656,-0.0004434682766929665
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000702177967261848,0.00013494769220132844,-0.0007021779531867527,0.00013494770629475815,-0.0008723990914928003,-3.5274856987610916e-05,0.0008371315376162754,-0.0010767188334615473,-0.00023959630939009814,7.958078593531832e-13,2.7609660426538693e-13,172.51833740831293,-0.0003305854426364226
