,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.41235847566051553,0.0029684563904623902,0.41235846488752,0.002968456312910528,1.0772995567226785e-08,7.755186184722684e-11,0.007198727722784208,0.566921657272356,0.004081114650853276,712.8317986084028,712.8317987238349,20.01,0.006680343427871415,-3.72264823456786e-05,110.0
1,0.4316767716963434,0.003933078311436085,0.43167675342629935,0.003933078144974698,1.8270044018487816e-08,1.6646138636489824e-10,0.009111165041335025,0.5839680014293535,0.0053206288398814075,718.4092780753477,718.4092783323337,20.01,0.010204870852060632,-5.865746323182557e-05,110.0
2,0.4583828974375886,0.00532355265661882,0.45838286298059416,0.005323552256443278,3.4456994435776515e-08,4.0017554165544203e-10,0.011613768066780134,0.6074782992608241,0.007055112073217264,726.4248600135214,726.4248606177807,20.01,0.015551195441177465,-9.581176081219618e-05,110.0
3,0.49852292049971747,0.007626009668105023,0.4985228397639526,0.007626008433073096,8.073576487098846e-08,1.2350319276209907e-09,0.015297209726005657,0.642731739353644,0.009832002214453097,739.3973732919875,739.3973749074983,20.01,0.024567379480726362,-0.00017605041186647706,110.0
4,0.5739886240585389,0.012914336387706617,0.5739882828363948,0.012914328710450717,3.4122214415100176e-07,7.677255903335006e-09,0.0224992897879968,0.7085325933426481,0.01594148014185713,767.750836590152,767.750840238345,20.01,0.044808239337373226,-0.0004816569204433435,110.0
5,0.9338023673992724,0.6019262629602377,0.548816096576522,0.35376524369367135,0.3849862708227504,0.24816101926656642,0.6445970624776408,0.40804615784981557,0.2630253547052789,1550.0928663683278,1783.6271412767635,19.930000000000003,0.9677973554006191,-0.11246056702690437,22.64
6,1.4660314664975722,0.7624286618666214,0.8722471560884649,0.45362343662532545,0.5937843104091074,0.308805225241296,0.5200629585994524,0.3649987408359874,0.18982232504423835,1504.4027976722907,1756.8746325991683,18.65,0.9999999999110013,-0.11232670057489763,43.91416666666667
7,1.5153910456729358,0.7083886812802724,0.9068373760798653,0.42391258336333393,0.6085536695930706,0.28447609791693845,0.4674626284106754,0.3694042255519704,0.17268267022253406,1474.5225388788958,1730.010580084798,17.626428571428573,0.9999999999870884,-0.11146508374443309,110.0
8,1.5204517783743432,0.6456291160474525,0.9177271077862426,0.38969426705944343,0.6027246705881005,0.25593484898800906,0.42462978782382355,0.3822532282759756,0.1623161072177991,1453.8798488149253,1702.3192868697256,16.795000000000005,0.9999999999932654,-0.11066220325554307,110.0
9,1.4918916303402932,0.5288004571271634,0.9221783437627216,0.3268657855686659,0.5697132865775716,0.2019346715584975,0.3544496439104941,0.4205712109781811,0.14907131597022158,1426.0096478999983,1645.2444717899955,15.554285714285715,0.9999999999963849,-0.108114823263086,110.0
10,1.4481077246602592,0.4333759176634914,0.922016741406632,0.2759324079304574,0.526090983253627,0.15744350973303387,0.2992704964440168,0.4671552317500212,0.13980577812224856,1405.259450795521,1588.586873701925,14.654285714285717,0.9999999999973467,-0.10473504786437351,110.0
11,1.40905683417337,0.36028158107362346,0.9257948288993534,0.23671637411369612,0.48326200527401664,0.12356520695992733,0.25568988584125096,0.5149179479877777,0.1316593113386061,1385.5080881497722,1535.8931281476716,13.987857142857143,0.9999999999980945,-0.10175269455925534,110.0
12,1.383719145956437,0.30680303838108913,0.9350923046726314,0.20733192937215483,0.44862684128380576,0.09947110900893431,0.22172349011549203,0.5575293684969624,0.12361735742503277,1363.2222126974157,1488.175202499277,13.474285714285715,0.9999999999988481,-0.0982326990918685,110.0
13,1.3672236779902973,0.2676264372971302,0.9445326743658716,0.1848870222338722,0.42269100362442574,0.082739415063258,0.19574444299452035,0.5921774966678253,0.11591545423913288,1338.510819733669,1445.1926659553644,13.067857142857143,0.9999999999993917,-0.09513216626610263,110.0
14,1.3498550075732805,0.2379794958327242,0.9482979970219861,0.16718497761932632,0.40155701055129445,0.0707945182133979,0.17630004296576635,0.6177725730405826,0.10891333117012675,1313.6198578350345,1407.2891599236561,12.740000000000002,0.9999999999996938,-0.0922461910792304,110.0
