,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.04190227902275005,0.0001252869916303746,6.546324716934672e-12,0.0003418102325132809,1.3428548117702002e-06,712.8317986084028,712.8317987238349,20.01,0.006680343427871415,-3.72264823456786e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.047208162495079996,0.000187380648184979,1.5861186238914926e-11,0.00050186624438393,2.5535475408797503e-06,718.4092780753477,718.4092783323337,20.01,0.010204870852060632,-5.865746323182557e-05,510.0
2,0.8,0.052736575707115416,0.052124105348216786,0.000280745916602706,4.220777549729628e-11,0.0007344801333044185,4.822385319197009e-06,726.4248600135214,726.4248606177807,20.01,0.015551195441177465,-9.581176081219618e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.05664047128605467,0.00043865084566328854,1.4207899302146396e-10,0.001112042449165156,9.519205090828108e-06,739.3973732919875,739.3973749074983,20.01,0.024567379480726362,-0.00017605041186647706,510.0
4,1.0,0.06202118410625546,0.06062575151205412,0.0008009619585595646,9.52305003623154e-10,0.0019325377951444082,2.244057723213245e-05,767.750836590152,767.750840238345,20.01,0.044808239337373226,-0.0004816569204433435,510.0
5,1.1,0.0662633991614029,0.02355020671217922,0.023441687552304715,0.032887985351922173,0.03373026317207949,0.0005638224823657309,1550.0928663683278,1783.6271412767635,19.930000000000003,0.9677973554006191,-0.11246056702690437,22.64
6,1.2,0.07026868199272561,0.033724543338704664,0.03187552101267231,0.043398672340345265,0.025499724131205683,0.0005887025280505373,1504.4027976722907,1756.8746325991683,18.65,0.9999999999110013,-0.11232670057489763,43.91416666666667
7,1.3000000000000005,0.07405634272972031,0.039437770106803445,0.03139341556099619,0.042134518811500536,0.024368026297238624,0.000604233860863938,1474.5225388788958,1730.010580084798,17.626428571428573,0.9999999999870884,-0.11146508374443309,510.0
8,1.3999999999999997,0.07764364861664726,0.04467384257869282,0.030257284739485323,0.03974343096715931,0.02397156710023957,0.0006170312435210502,1453.8798488149253,1702.3192868697256,16.795000000000005,0.9999999999932654,-0.11066220325554307,510.0
9,1.6000000000000003,0.08427758988601222,0.05440542816128053,0.027547460623925237,0.03403713486674726,0.023850421881553997,0.0006381602903294809,1426.0096478999983,1645.2444717899955,15.554285714285715,0.9999999999963849,-0.108114823263086,510.0
10,1.8,0.09027684884714632,0.06325965147525937,0.024910308282767024,0.02842700786026662,0.023937430907512568,0.000652509645743626,1405.259450795521,1588.586873701925,14.654285714285717,0.9999999999973467,-0.10473504786437351,510.0
11,2.0,0.09572834938139432,0.07125157865629422,0.02266046776545275,0.023657386606488442,0.0238930133145562,0.000657021897857751,1385.5080881497722,1535.8931281476716,13.987857142857143,0.9999999999980945,-0.10175269455925534,510.0
12,2.2,0.10070383531597824,0.0783754294817038,0.020879120471237512,0.02003424436066688,0.023592340735588652,0.0006525716365325936,1363.2222126974157,1488.175202499277,13.474285714285715,0.9999999999988481,-0.0982326990918685,510.0
13,2.4,0.10526304553491962,0.08465838931877995,0.01946177104021979,0.017418805630672683,0.02311647250862596,0.0006433774834617572,1338.510819733669,1445.1926659553644,13.067857142857143,0.9999999999993917,-0.09513216626610263,510.0
14,2.6000000000000005,0.10945612414928066,0.09015900475889622,0.01829941966619569,0.015497787149308382,0.022576459083636057,0.0006330015562510831,1313.6198578350345,1407.2891599236561,12.740000000000002,0.9999999999996938,-0.0922461910792304,510.0
