,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0419022790227506,0.00012528699163009806,6.5463195266892434e-12,0.0003418102325125938,1.3428548117649957e-06,712.8317986084186,712.8317987238034,20.020000000000003,0.006680343427873276
1,0.7000000000000002,0.04764223879568619,0.04720816249508218,0.00018738064818470143,1.5861179715898253e-11,0.000501866244383223,2.553547540872445e-06,718.4092780752682,718.4092783322998,20.01,0.010204870852083782
2,0.8,0.05273657570711542,0.052124105348218666,0.0002807459166012292,4.220777160642637e-11,0.0007344801333010512,4.822385319157719e-06,726.4248600133939,726.4248606176455,20.01,0.015551195441106341
3,0.9000000000000001,0.05752037248751414,0.056640471286048655,0.0004386508456662357,1.4207898558579674e-10,0.0011120424491719593,9.519205090929179e-06,739.3973732922157,739.397374907751,20.01,0.024567379480894134
4,1.0,0.06202118410625546,0.06062575151208184,0.0008009619585341942,9.523050510824114e-10,0.0019325377950889608,2.2440577231145337e-05,767.7508365879604,767.75084023635,20.01,0.04480823933582749
5,1.1,0.0662633991614029,0.02355020672526117,0.02344168755427706,0.032887985349304004,0.03372805597215067,0.0005638224823684724,1550.092866449435,1783.621006369545,19.930000000000003,0.9678276985290113
6,1.1999999999999995,0.07026868199272561,0.03372223986780459,0.03187037829260415,0.043389430513862695,0.025507322506390144,0.0005885948711299644,1504.472746447637,1756.8746325938978,18.65,0.999999999908452
7,1.3000000000000003,0.07405634272972031,0.039437988229972964,0.031390955563671934,0.04212942466773334,0.024365003211720745,0.0006041759882998937,1474.5350866193767,1730.010580096242,17.62,0.9999999999870993
8,1.3999999999999995,0.07764364861664726,0.04464797637377144,0.030266809900444277,0.039758309903319494,0.023981206180743616,0.0006167776473349687,1454.111466222141,1702.6133593518007,16.8,0.9999999999932032
9,1.6000000000000005,0.08427758988601222,0.054206175470763736,0.02770596543997762,0.034349850279331934,0.023848086081896404,0.0006385899526837763,1426.2312852416542,1647.2577282626485,15.55,0.9999999999964184
10,1.7999999999999998,0.09027684884714632,0.06325981337074983,0.02491096381164433,0.02842906343331171,0.02393575868726049,0.0006525548795082475,1405.231995627224,1588.5818300959693,14.650000000000002,0.9999999999973501
11,2.0,0.09572834938139431,0.0712529577321413,0.02266170734658954,0.023662017313182678,0.023886666081154407,0.0006571222536893446,1385.4123607778392,1535.8557827800819,13.98,0.9999999999981031
12,2.2,0.10070383531597825,0.07837687292780028,0.02087726896688445,0.020028323621840087,0.02359408413164449,0.0006524991607460232,1363.2533614693882,1488.1742632347548,13.48,0.9999999999988461
13,2.4,0.10526304553491962,0.0845140593698005,0.019547244105499892,0.017558781012318562,0.023151262646913133,0.0006446588597689267,1339.481671201543,1447.0965326720525,13.070000000000002,0.9999999999993797
14,2.6000000000000005,0.10945612414928066,0.09020368895735988,0.018274186329640115,0.015463057111433035,0.02255874519323377,0.0006326335876820157,1313.17907235336,1406.6447760698748,12.740000000000002,0.999999999999698
