,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.2668969044302996e-05,-0.001414035369863776,0.001241941529347748,-0.00014944246685797896,-0.0006842975767200162,-0.0020756547718638945,-0.0013913667162278659,0.0013917460368487527,3.5995633121014187e-07,0.00042145140457330675,2.3294185906105564e-10,0.0,-2.0375166153592774e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.9438799300449867,2.6128588864821514,3.278426270974806,3.9561628244259595,1.2456617525669602,1.9100588423137752,0.6562227736439133,-0.595260035911043,0.05705650581481787,0.10437690612881478,0.06318407425445317,0.0910746812386299,0.6103619301170888
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06466965991527011,0.0694102124485937,0.006602983860809723,0.01134078549184642,0.09504942829311036,0.09979142006456539,0.004737488815417456,-0.0009234952479431408,0.0038139498169828833,0.003317116229539362,1.0108776447292919e-05,0.0,0.000526351996575966
3,[H] + [Pt] <=> [Pt],-0.006063963453854271,-0.009281165919718115,-0.008586515319034704,-0.011803636624375984,-0.0047441954458936385,-0.00796144037394138,-0.00321739756767032,0.003955862680564397,0.0007383378370591511,0.0007193553955767557,0.00031156787303095526,0.0,-0.0010409304254090997
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002988801557445562,0.00041836926192252266,0.0006252314925764017,0.0007447209887123036,0.00012813716342349648,0.000247626065596189,0.00011948874905641271,-0.000127567074270341,-8.078477635877547e-06,1.4280604002817112e-05,1.3104718074642431e-05,0.0,9.882392137546183e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.93737164899618,6.253250535581457,8.35671059519906,9.715466827144553,3.148415706459134,4.441861695051805,1.2539659283508193,-1.290949561625439,-0.05317170092960422,0.22021041695328547,0.044403409796473406,0.0910746812386299,1.3330686670963972
6,[OH] + [Pt] <=> O[Pt],0.10257466214566073,0.12491235430044266,0.19799670384305004,0.2203556892382986,0.052651027422870915,0.07497757921700525,0.022314802821185503,-0.02935270488867597,-0.0070444520657120865,0.00391299243668508,-0.00018123869651416637,0.0,0.0252259460594848
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007637899260074372,0.007542994236560174,0.015600186287317857,0.015505273707763691,0.003472128940809066,0.0033772278705223734,-9.4897775316525e-05,-0.0005738261054475727,-0.0006687233362244417,0.0006428043233108047,-8.537816215301903e-05,0.0,0.0016270037663484802
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.580534335172181,3.330612485810161,4.464855412020709,5.228711888904389,1.5946807999970793,2.3375503003657068,0.7312090500398117,-0.7350860964369914,-0.009252062459913078,0.122039416100555,0.0478602019193266,-0.09107468123861372,0.7340573145619623
9,CC + 2 [Pt] <=> 2 C[Pt],0.00038952764211100074,0.0003846904999581158,0.0007021879365669743,0.0006973507792829095,0.00022594763422359437,0.00022111049997315275,-4.837123308199084e-06,-5.4454219102289016e-05,-5.9291339775325875e-05,5.184365892949215e-06,-4.412658507474642e-06,0.0,4.811374051417954e-05
10,[CH3] + [Pt] <=> C[Pt],0.09683998599473403,0.09131594112408553,0.17589538761311566,0.170366979911567,0.05547917539947736,0.04995741310811248,-0.005518700561798202,-0.010534894082806924,-0.016053013255348178,0.00141935999482738,-0.0015983751504429172,0.0,0.010401964711358498
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.1535719882400882e-05,1.3214272391235338e-05,4.27930730435665e-05,3.4471623768789803e-05,1.041413500503948e-05,2.092688419030537e-06,-8.321445700258884e-06,9.095470373288903e-07,-7.411898733868914e-06,-4.493027030382076e-07,1.4059038211735562e-06,0.0,-1.4687314627201815e-06
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.008753856912389724,0.00990289422952483,0.01756098425591592,0.018710122761367274,0.004146076564852733,0.005295060941509427,0.0011489367408634437,-0.0014353343843291886,-0.0002864141345487139,0.000773602596411337,0.00016406170653557222,0.0,0.002409712373248551
13,O + [Pt] <=> O.[Pt],-1.8895904122358853e-05,-2.471466823419695e-05,-3.3491614300518495e-05,-3.931037757635465e-05,-1.1259608681868738e-05,-1.7078373244461954e-05,-5.818765212023412e-06,6.107905130991421e-06,2.891395621057252e-07,-7.230680481071827e-07,-3.769600320291336e-07,0.0,-5.335579864751021e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.918902400481634,6.237333112907191,8.321142013687462,9.682325910662746,3.1388926179655403,4.434955391802426,1.2566188572894526,-1.2885824131010104,-0.04815612540629733,0.2206974138503842,0.04708499176794179,0.0910746812386299,1.3326686844917635
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.682178990516938e-05,-8.232235120388602e-05,-0.00014456462529868503,-0.00014006518918959092,-5.6611450980889376e-05,-5.211201091481751e-05,4.4994426163555125e-06,8.158644019535909e-06,1.2658086996151666e-05,-8.79701466124549e-07,7.721792258963065e-06,0.0,-9.019083339225677e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.823029601299793e-05,4.685751275160644e-05,3.700716277402834e-05,4.563437942737475e-05,3.887022422239799e-05,4.749744102820503e-05,8.627213451936479e-06,-1.044528095888724e-05,-1.8180684116577282e-06,-2.022273756219133e-06,2.740403443103985e-07,0.0,4.9105150171654946e-06
