,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.6305603003960464e-08,1.806714525938436e-07,-2.1747317462615299e-07,-2.0496129163769458e-08,5.151163938367449e-08,2.484886961987392e-07,1.969770470466538e-07,-1.9617902910120945e-07,7.980068408016006e-10,-6.512862277715929e-08,2.2871061795776632e-10,0.0,-2.003544168446182e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.971324771840567,-5.880822787828658,-11.960387028734957,-12.802994306311708,-2.6151854341764955,-3.547233528315744,-0.957077444049837,1.1307117388429373,0.16281250778340048,-0.20039637230923496,0.019847080005829847,0.0,-1.1761457213880644
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8832611181931644e-05,0.00013465230288818694,-0.000828658324866098,-0.0007228395405200797,0.00031790832004692423,0.0004237283176688669,0.00010581966119735644,6.061088133699056e-05,0.0001664306066643574,2.2994637261278317e-05,3.375414986434939e-05,0.0,7.45505524105758e-05
3,[H] + [Pt] <=> [Pt],-0.0036813253817608517,-0.0032789615124990982,-0.010308674351956378,-0.00990633714972573,-0.0014471261373984652,-0.0010447532781809477,0.00040237868213698953,0.00047736417476132334,0.00087974477770067,7.66309268267375e-06,0.00038263192165270015,0.0,-0.00023421895355392488
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.635234162664325e-05,6.993878846724601e-05,0.00045550364125192244,0.00046909014232887137,-7.820878319366217e-05,-6.462235463104609e-05,1.3586439176696271e-05,-5.563788088898309e-05,-4.2051449283461354e-05,-6.545066015398876e-07,1.6597915555210374e-06,0.0,1.074966214766954e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0031137516819393332,-0.0022276048947496804,0.002240106379427206,0.0031263006111526908,-0.004918634100043663,-0.00403250330724447,0.0008861743804617231,-0.0012845620508422524,-0.0003983990538508363,-3.483706432099829e-05,0.000512076163598282,0.0,-3.3965687147409344e-05
6,[OH] + [Pt] <=> O[Pt],0.019251424789900957,0.01981635582863828,0.06132280609570427,0.061887974762980164,0.005068400967701668,0.00563325189756317,0.0005648223023933878,-0.004767398278848299,-0.004202602903780222,0.00022483302753078705,-0.00102513320000046,0.0,0.002623298809460975
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0029911057263399925,0.0027372532646637846,0.007977615924617838,0.0077237508049555256,0.0013100629191829284,0.0010562147247709882,-0.00025384486890328713,-0.00037212550251087553,-0.0006259694267975695,7.099553579924004e-06,-0.000220752326257672,0.0,0.0002363540285538854
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.563810161213865,-3.059198962066193,-6.111256767756709,-6.588609504971793,-1.3679017273329799,-1.8693708115581393,-0.5084238224749779,0.5804700979726233,0.0690950272372088,-0.10707218365393298,0.006855027110739481,-0.18198362147407957,-0.6184338049187857
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003453271266608431,0.0002713188164142636,0.000846261231134845,0.0007722525501897419,0.00017645317681667754,0.000102444991579546,-7.40080546689402e-05,-1.1390596772238762e-05,-8.53986430175685e-05,-4.163069615911178e-06,-1.8492592725719592e-05,0.0,3.1738763645928032e-06
10,[CH3] + [Pt] <=> C[Pt],0.10986705202995423,0.08683776779496594,0.27150860695818596,0.24844213868309262,0.055374759334764614,0.03235801051249714,-0.023004010406898177,-0.004149354596909606,-0.027152410485842982,-0.0012549718089747226,-0.005942243244291071,0.0,0.0013093268226666125
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3147470297613199e-05,1.1139292018723e-05,2.932826222942702e-05,2.732008363549326e-05,7.692632605012755e-06,5.684454447230746e-06,-2.008178022365092e-06,-5.547880293618072e-07,-2.56296604771915e-06,-1.0107121540654583e-07,9.469345074924709e-07,0.0,5.22811874401596e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.8391607795734936e-06,1.6378060991481908e-06,4.2241211791195415e-06,4.02276649560219e-06,1.0351474928952185e-06,8.337928173796168e-07,-2.013546802560138e-07,-1.972304525777913e-07,-3.98585139650382e-07,-5.2703414458050515e-08,-8.996943919392614e-08,0.0,5.78349890758638e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.092643161321548e-08,2.6437822960393044e-07,1.214313809787014e-07,3.148832043000467e-07,5.390032091226282e-08,2.473521373986481e-07,1.9345180137280344e-07,-2.1191004811648067e-07,-1.845824662920654e-08,-5.7553219359710315e-08,-4.955291358837292e-10,0.0,1.6495279071305857e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.808280635441488e-07,8.723798969303315e-07,2.1664006729888915e-06,2.457952524395927e-06,4.630285680960647e-08,3.3785470728840207e-07,2.915518379093364e-07,-4.178758072513843e-07,-1.2632397049502451e-07,-3.5117683215739846e-08,4.686576296453722e-09,0.0,1.4125394667210076e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.419009426110713e-08,1.695569684647921e-07,1.9647887678187223e-07,3.118457655857102e-07,6.221978454662627e-09,1.2158885877036284e-07,1.1536686627568901e-07,-1.391683114642815e-07,-2.3801441613221017e-08,-3.538085486309851e-08,2.3036693345074367e-11,0.0,1.0851540674181489e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.7888329506797335e-09,2.0007804675979918e-07,-2.0493386672038497e-07,9.330377683713944e-10,6.134658250042743e-08,2.6721346875900733e-07,2.0586688118466535e-07,-2.054809975741217e-07,3.85878253339427e-10,-6.712054830433029e-08,4.855153811475607e-12,0.0,2.9205316212793536e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0625895424445566e-08,1.1999746963146303e-07,-1.4424703484725055e-07,-1.3623654352574672e-08,3.442022257281185e-08,1.6504358022445967e-07,1.3062335692024654e-07,-1.3053521874416598e-07,8.813678197245615e-11,-4.3209505126756256e-08,-4.338029356034586e-11,0.0,-8.005874780758605e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-7.035837724250416e-07,-6.782962054034866e-07,-2.9785813261713746e-06,-2.9532937561612844e-06,6.335907091162545e-08,8.864663582590433e-08,2.528756580911849e-08,1.6124869419000232e-07,1.8653625063614385e-07,-5.780811037478428e-08,1.7055295572893028e-08,0.0,-1.3790003145308758e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.664091416351874e-09,1.2827850868774715e-07,-1.5713734430907503e-07,-1.919474249590677e-08,4.005182465346742e-08,1.7799443411561273e-07,1.3794260776654066e-07,-1.3760399705360849e-07,3.386011196793193e-10,-4.563870483712018e-08,-4.0282604279586685e-11,0.0,-9.912336364339603e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.7907452607346575e-09,1.8219794118070188e-07,-1.9159351165613085e-07,-5.604831263644104e-09,5.9520972313131516e-08,2.4550964756021454e-07,1.8598867829247419e-07,-1.868071289690257e-07,-8.184532476072523e-10,-6.294687048100691e-08,-2.2109915286790092e-10,0.0,-1.2098212407232648e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6638810571474e-08,1.819868847321289e-07,-2.2380695529418718e-07,-2.518123994385864e-08,5.320132640811845e-08,2.518270381213759e-07,1.9862569427721993e-07,-1.9800708576970635e-07,6.185991561054571e-10,-6.497964613098311e-08,7.696177408971882e-11,0.0,-2.0713718735581173e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016496901584790467,0.00010046900885136437,0.0021156163742266365,0.0020511151090736386,-0.0004926295010851336,-0.0005571290839305013,-6.449990060139246e-05,-0.00021304203425534098,-0.00027754179745465804,-2.308461112903526e-05,-1.636944146163373e-05,0.0,-3.6978238090951676e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00035745513170453585,0.0007564725757889995,0.0009534157498847385,0.00135243557195338,0.00015654602481289932,0.0005555626672447071,0.0003990160177830897,-0.0002552273514101182,0.00014378764796392748,5.5528019456932316e-05,0.00011520466723494757,0.0,0.0002686001556514634
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0048797504010388805,0.005634042687199399,0.012576767879890541,0.013331118221228263,0.0022849465492602783,0.003039219263980123,0.0007542554803709924,-0.00112370019749431,-0.000369453192693502,0.0001649122654358781,-6.392003785513405e-05,0.0,0.0010454326085830717
