,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1971414045591975e-08,-7.155579435614142e-08,5.594137885078561e-08,-3.6430010343960218e-09,-2.8247548534547747e-08,-8.783192894704183e-08,-5.9584379023270574e-08,5.970447409029792e-08,1.2009039337443968e-10,1.6285903364409294e-08,8.033174261575468e-11,0.0,-2.7270910341850058e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.4376103655772914,2.820898113549283,7.510674273773051,7.912943753491313,1.2217883249958077,1.6005268679423645,0.37416701405286773,-0.45121330068523596,-0.07873457796655077,0.058926505415446265,0.025512646988332218,0.0930232558139515,0.43970801551123445
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.120966834238709e-05,-9.12877413105501e-05,-0.0020664701337252617,-0.002066548205148472,0.0003821857497208949,0.000382107676394926,-7.807303700708927e-08,0.00014816598040537363,0.00014808790723563377,9.148619825767183e-06,-4.435278422007822e-06,0.0,4.352636680768671e-06
3,[H] + [Pt] <=> [Pt],-0.0034483436256603126,-0.0028336393088512473,-0.01317261635606587,-0.012557971816846796,-0.0011178022943847412,-0.0005030836511295512,0.0006147255146598204,0.00018761730245375578,0.0008023439704268903,1.6797416605200863e-05,0.0003450899708528929,0.0,-6.448800592703815e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.4456453411910434e-05,2.247544528337037e-05,0.0003861456344246653,0.00039416465611407644,-7.462342152742267e-05,-6.660443678890894e-05,8.018990717045054e-06,-3.257126055626297e-05,-2.45522724572296e-05,-1.169384615827886e-06,2.594004986157083e-06,0.0,2.6217755075715425e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00452329713883452,-0.0033270293216727982,-0.0016622641189779617,-0.00046596207465302703,-0.005208978822988548,-0.004012719208787065,0.0011963219303638192,-0.0011930685381561596,3.239119266784903e-06,-3.925374895247277e-05,0.0006224689015769427,0.0,-2.6781721545162557e-05
6,[OH] + [Pt] <=> O[Pt],0.013953261821228084,0.012559759481583258,0.0629356137327634,0.061541428918128055,0.0022140398971138976,0.0008207011209963504,-0.0013933079277322225,-0.002132976884070424,-0.003526255092882229,-4.2679540913705024e-05,-0.0010279492003636302,0.0,0.000695646788576224
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004672400128425761,0.0038917497702274035,0.017031323954656487,0.016250577121001614,0.0017104323200755121,0.0009298050834221892,-0.0007806138847847102,-0.00022010975012531805,-0.0010007219167062985,-1.4038674557034667e-05,-0.00033863339514977414,0.0,0.00011853832926816418
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.45922730142401924,0.5218573482356145,1.4840206793368187,1.5472896207423337,0.21362298843765198,0.27609991631699804,0.06234374730325555,-0.08680415073637798,-0.024514520393513574,0.009434470533293259,0.002460860651785866,-0.09302325581393499,0.07745489355250874
9,CC + 2 [Pt] <=> 2 C[Pt],0.0030636260766038178,0.003116780919335834,0.0008856871221316008,0.0009388408072222052,0.003585595882584457,0.0036387510027723253,5.315321432460125e-05,3.839970068723623e-05,9.155293540919533e-05,9.558725814559322e-05,-1.0539916197174978e-05,0.0,-4.515786127743515e-06
10,[CH3] + [Pt] <=> C[Pt],0.05304438874766196,0.04164606640878478,0.1786524181737559,0.16723978621724486,0.022940882579811084,0.011545989716484559,-0.011392279373909556,9.821879781906845e-05,-0.011294071765462047,-0.00025462574890399337,-0.0018618420493500592,0.0,0.0002887816989490027
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.145622207810841e-06,7.034503186919047e-06,2.7352033786173076e-05,2.524091438174208e-05,4.782232170393176e-06,2.6711132405904234e-06,-2.1111188269652503e-06,3.9761665762510733e-07,-1.713502182742287e-06,-1.5730810630977242e-08,1.2589060801603384e-07,0.0,3.4410357980804324e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.231661185212926e-07,3.82347281106036e-07,1.661528009467747e-06,1.5207091708627815e-06,2.5034372501644913e-07,1.0952488442501686e-07,-1.408188343035887e-07,4.93227652098589e-08,-9.149607541136721e-08,1.1968225745711608e-08,-1.186027477735074e-08,0.0,1.5991629289927873e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2640931200240923e-08,-6.619070903709294e-08,2.514629475374947e-07,1.7263130206989847e-07,-4.459570057896964e-08,-1.2342733139394514e-07,-7.883163234810414e-08,7.046330457751984e-08,-8.36833204916797e-09,2.276859846007872e-08,4.1249218865959065e-10,0.0,4.276222823105387e-09
