,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610268986535,2.405896606187447e-09,6.342190154017034e-17,6.920839360072123e-09,6.43994432174636e-13,700.0002545231044,700.0002545232031,20.080000000000002,1.3465523205472138e-07
1,0.7000000000000002,0.04764223879568619,0.04764223000188665,3.2435021540391466e-09,8.31331873862294e-17,9.263482596127885e-09,8.873701739115229e-13,700.0003317785123,700.000331778517,28.51,1.8622056838835866e-07
2,0.8,0.05273657570711542,0.05273656448193405,4.2026771234331914e-09,1.0944847027158907e-16,1.191836653923849e-08,1.1751247128238812e-12,700.0004167198626,700.0004167198895,20.67,2.474129484880892e-07
3,0.9000000000000001,0.05752037248751414,0.05752035858392785,5.282519635923729e-09,1.4457259467020255e-16,1.4877835025276442e-08,1.5095301281860548e-12,700.0005089002377,700.0005089003952,20.0,3.187190286756224e-07
4,1.0,0.06202118410625546,0.06202116728842723,6.482224409983632e-09,1.9106027639005561e-16,1.8135086749000392e-08,1.89294147864832e-12,700.0006079618638,700.0006079621995,20.05,4.006245429170103e-07
5,1.1,0.0662633991614029,0.0662633792034832,7.801065392070588e-09,2.5183183363260217e-16,2.1684046218343328e-08,2.3277915233524462e-12,700.0007136150325,700.0007136150475,26.070000000000004,4.936140253071728e-07
6,1.1999999999999995,0.07026868199272561,0.07026865867779108,9.238383950759076e-09,3.301890294531189e-16,2.5519262791641366e-08,2.816586970436915e-12,700.0008256201044,700.0008256201842,47.510000000000005,5.981708832194959e-07
7,1.3000000000000003,0.07405634272972031,0.07405631584885716,1.0793591143742374e-08,4.29832966935067e-16,2.9635855357459287e-08,3.3619093771644903e-12,700.0009437803673,700.0009437805129,20.110000000000003,7.147784171610937e-07
8,1.3999999999999995,0.07764364861664726,0.07764361796815819,1.2466144205006155e-08,5.548768358642654e-16,3.402940401127763e-08,3.966407113059202e-12,700.0010679304512,700.0010679304843,31.080000000000002,8.439182230751695e-07
9,1.6000000000000005,0.08427758988601222,0.08427755112261132,1.6161369113803492e-08,8.998185824075524e-16,4.363179192603315e-08,5.363862570228008e-12,700.001333662485,700.001333662508,67.34000000000002,1.1417195744152832e-06
10,1.7999999999999998,0.09027684884714632,0.0902768012326435,2.032059814047998e-08,1.4067129140473925e-15,5.4298685187472695e-08,7.031454768432338e-12,700.0016219279444,700.0016219279867,65.27000000000001,1.495416316998795e-06
11,2.0,0.09572834938139431,0.09572829221697249,2.494093543540167e-08,2.1251717127096274e-15,6.600709021398021e-08,8.992680659161512e-12,700.0019320687729,700.0019320695566,20.32,1.9088429267170095e-06
12,2.2,0.10070383531597825,0.10070376793409573,3.0019895895047046e-08,3.1127598743139795e-15,7.873767659706868e-08,1.1271965023756014e-11,700.0022635865558,700.002263586652,20.09,2.3858234836790873e-06
13,2.4,0.10526304553491962,0.10526296729438679,3.5555360488292655e-08,4.435804137791346e-15,9.247412930656095e-08,1.3894634769527002e-11,700.00261609193,700.0026160919415,69.31000000000002,2.9301769186542163e-06
14,2.6000000000000005,0.10945612414928066,0.10945603443131485,4.1545484551548e-08,6.1701933911330216e-15,1.0720251571985796e-07,1.6886870004395498e-11,700.0029892786587,700.0029892789082,20.05,3.5457147975572376e-06
