,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.3633153244015697,5.700345728517831e-08,0.3633153196369988,5.700345653762653e-08,4.7645708917552324e-09,7.475517685848537e-16,1.5689802619548416e-07,0.5226565516724485,8.200378133554524e-08,700.0002545229453,700.000254522946,20.01666666666667,1.3465506017223223e-07,-6.622896675523292e-10,110.0
1,0.3688395706967513,6.808035588699533e-08,0.3688395659970192,6.808035501951944e-08,4.699732028360189e-09,8.674758742936859e-16,1.845798588215171e-07,0.5268061418032768,9.723780328035695e-08,700.0003317783489,700.0003317783506,20.016000000000002,1.8622046354562887e-07,-8.795096595459738e-10,110.0
2,0.374397176086903,7.969183230614355e-08,0.37439717124192445,7.969183127487183e-08,4.844978531006142e-09,1.0312717116493062e-15,2.1285372165212572e-07,0.5309809554689884,1.1302127249797582e-07,700.0004167195923,700.0004167195935,20.02214285714286,2.474127580396233e-07,-1.122706788647676e-09,110.0
3,0.37993920177932455,9.183731078332215e-08,0.3799391966135195,9.183730953466541e-08,5.165805065393631e-09,1.2486567403806955e-15,2.417158070376294e-07,0.5351442670755294,1.2935282839772227e-07,700.0005089000576,700.0005089000591,20.021875,3.1871877305002723e-07,-1.390623033392657e-09,110.0
4,0.38543755359129256,1.0451622379877263e-07,0.38543754794751556,1.0451622226839175e-07,5.6437770154731256e-09,1.530380877845225e-15,2.7116253417693384e-07,0.5392750048534817,1.462311769343484e-07,700.0006079618187,700.0006079618194,20.018823529411765,4.0062414756805725e-07,-1.6821389767218697e-09,110.0
5,0.39087554174226435,1.1772803163229175e-07,0.3908755354729485,1.1772802974403287e-07,6.269315845431836e-09,1.8882588838226636e-15,3.011905812974077e-07,0.5433606374599056,1.6365510625067898e-07,700.00071361453,700.0007136145334,20.023125000000004,4.936135109429725e-07,-1.996258060815388e-09,110.0
6,0.39624311437898946,1.3147221294318614e-07,0.39624310734093837,1.3147221060798304e-07,7.038051078792934e-09,2.335203102737246e-15,3.3179683929457166e-07,0.5473936134293935,1.8162347078590737e-07,700.0008256197809,700.0008256197822,20.02058823529412,5.981704790310308e-07,-2.332090076606619e-09,110.0
7,0.4015343065615692,1.4574829195323784e-07,0.4015342986127246,1.4574828906797871e-07,7.948844588259596e-09,2.8852591243356963e-15,3.629784294181836e-07,0.5513694588169116,2.0013522019051644e-07,700.0009437800624,700.0009437800634,20.01823529411765,7.147778833179546e-07,-2.6888360461774234e-09,110.0
8,0.40674571027323203,1.6055580239121566e-07,0.4067457012705652,1.6055579883756935e-07,9.002666818959136e-09,3.5536463157971285e-15,3.9473262614954704e-07,0.5552856199632267,2.1918935103116382e-07,700.0010679299803,700.0010679299827,20.02066666666667,8.439176476084753e-07,-3.0657740235362496e-09,110.0
9,0.41692330303057795,1.9176343460743425e-07,0.4169232914806476,1.9176342929505592e-07,1.1549930335413955e-08,5.312378306743707e-15,4.5994894795643014e-07,0.5629344898149456,2.58921126358774e-07,700.0013336617421,700.0013336617437,20.020000000000003,1.1417186557328487e-06,-3.877689509359909e-09,110.0
10,0.42677323238140713,2.2509196402008756e-07,0.4267732176721865,2.2509195626203924e-07,1.4709220618840632e-08,7.758048319536195e-15,5.27427558575002e-07,0.5703382061886607,3.008120876521314e-07,700.001621927503,700.0016219276635,20.020000000000003,1.4954157715245347e-06,-4.763331395984949e-09,110.0
11,0.43630164631474977,2.6053857722928065e-07,0.43630162779595977,2.605385661707407e-07,1.85187899791019e-08,1.1058539966366287e-14,5.97152404603413e-07,0.5775013748630002,3.448563346612176e-07,700.0019320689457,700.0019320689612,20.02214285714286,1.9088420226212042e-06,-5.718976436210626e-09,110.0
12,0.44551875334175894,2.9810075244923925e-07,0.4455187303197831,2.9810073704502057e-07,2.3021975845847784e-08,1.5404218724887e-14,6.691093252825772e-07,0.5844316486267929,3.9104866608645763e-07,700.0022635860363,700.0022635860385,20.02235294117647,2.385822576206525e-06,-6.74150278085255e-09,110.0
13,0.4544365285458699,3.377762006560219e-07,0.454436500280573,3.377761796468292e-07,2.8265296926653916e-08,2.1009192717956876e-14,7.432857603609818e-07,0.5911380018129562,4.3938445915581455e-07,700.0026160910982,700.0026160910996,20.029375,2.930175660052786e-06,-7.82828679330863e-09,110.0
14,0.46306757565749684,3.7956283091803023e-07,0.4630675413601502,3.79562802805507e-07,3.42973466494058e-08,2.8112523250503102e-14,8.196704992335071e-07,0.5976298844393231,4.898595857352431e-07,700.0029892781225,700.0029892781232,20.02823529411765,3.545713466051045e-06,-8.977099619222884e-09,110.0
