,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003976107963981673,0.005475950324598011,0.0024944140224953545,0.003994234160926399,0.006159017179998034,0.007658892279496077,0.0014997827276379528,-0.0034203902968912817,-0.0019206588676931801,-0.0007031250127621113,7.804879482507133e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0026995537946169564,-0.1057367864596156,0.0323364038463211,-0.07073692987442456,-0.05431636391023095,-0.15730041060671074,-0.10304001428561456,0.0831613752079063,-0.019964328570618656,-0.005458575944316144,-0.017243627470695088,0.0,-1.1102230246253012e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003964983533124776,0.005464201949311736,0.0024674674720535318,0.003966663438106199,0.00617120272546378,0.00767045421638095,0.0014991589747851304,-0.003406433737303994,-0.0019073258303803546,-0.0007018768874442955,-1.2199146872228932e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0408966152417845,0.055781334786524514,0.02650038136166246,0.04138295894335582,0.062105901946211045,0.07699377714322642,0.014878634686759108,-0.03484516450365232,-0.019971714301626513,-0.007182919950645453,1.5979200443720728e-05,0.0,1.3322676295503613e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.006574108147092671,-0.10752904407696952,0.009992777709137543,-0.0909788844093336,-0.03098131317375617,-0.1319116072054551,-0.10096157325288939,0.09085936964422588,-0.010193936657708352,-0.005512218200103605,-0.016291949056391565,0.0,-4.440892098501205e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007351585474793024,0.0099766956256957,0.002399530443542359,0.0050245106071064565,0.014647212637338008,0.017272514292411563,0.0026249171778753673,-0.005066479520917963,-0.0024416953339342954,-0.001295787451627851,-3.7109564644754455e-05,0.0,-3.108624468950843e-13
6,[OH] + [Pt] <=> O[Pt],-0.006979718497893952,-0.10849350821807449,0.012365615935167447,-0.08916781333791064,-0.03548027967245851,-0.136965135373397,-0.10152087559151277,0.0905430342580983,-0.011069761414587367,-0.005355064950186744,-0.01674949525825719,0.0,-1.1102230246253012e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09100416537596073,0.025240565372018887,0.07489388904453373,0.0091408741054415,0.1147386693056341,0.048959474829088044,-0.06570380680293193,0.0071944705843212725,-0.058514063259674,-0.02259311787027078,-0.01685220749987568,0.0,3.774758283726024e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03055071750427196,-0.06570845887836438,0.08197111589383393,-0.014337542223745671,-0.04520450993793091,-0.14139078723377144,-0.0962297774951578,0.0490791954618308,-0.04719781083393165,-0.010199224410933183,-0.02176201976798415,-0.09285051067780674,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.1678734468685145e-06,-5.689041802916207e-05,1.822411815910838e-05,-3.449843821788293e-05,-3.715692972661275e-05,-8.987945691376428e-05,-5.2722546776347026e-05,5.2892288028392045e-05,1.6971335086550677e-07,2.9343097870815054e-06,-7.102698592067891e-06,0.0,-1.1102230246253012e-14
10,[CH3] + [Pt] <=> C[Pt],-0.025907969961942945,-0.03537325173437201,-0.016301982712720053,-0.025768173954525995,-0.04006001412463212,-0.049523956019070184,-0.009467734670276897,0.021923590448417768,0.012453780110750608,0.0045680106487235445,5.2486204228712065e-05,0.0,-4.440892098501205e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.697406290646819e-05,-0.0003040332264214305,4.921223776839579e-05,-0.00019784718808499744,-0.00021341328957144326,-0.00046047206659567187,-0.0002470593042731075,0.00022956622102656354,-1.7493650423787522e-05,-6.028724111927729e-07,-5.73507746107882e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.005410490029529318,-0.10599350622422235,0.01153964717824651,-0.08906041889817541,-0.030382321045355792,-0.13094021846017026,-0.10058845852320547,0.08956354588291625,-0.011115003230493227,-0.005700563967112466,-0.01640591389163017,0.0,0.0
13,O + [Pt] <=> O.[Pt],-0.007640900675365276,-0.10892565521940643,0.009365268421624155,-0.09193671209525436,-0.03269528080874688,-0.13395465714623905,-0.10129249420291185,0.09165459138345633,-0.009730742041136112,-0.005335136392006372,-0.01630277953982874,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0011825195397933098,-0.10507593226131516,0.04070119997295141,-0.0632357276887134,-0.06288781154809737,-0.1667171157778287,-0.10389464129595297,0.08038455278675422,-0.023593603751982724,-0.005438206648450166,-0.01915940548082416,0.0,-3.330669073875903e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.465194388744003e-06,1.3088837532351651e-05,1.9210338957612367e-06,5.544676773798816e-06,2.0579647238416976e-05,2.420329078482879e-05,3.6236428026243132e-06,-6.320640880035746e-06,-2.6969983129088037e-06,-1.721186647941725e-06,1.8509845315010086e-08,0.0,-1.1102230246253012e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00765527883105141,-0.10893554152010305,0.009291724881168181,-0.09200570309182066,-0.03262249341688939,-0.13387746730950403,-0.10128801656914047,0.09168409578216136,-0.009696785789104611,-0.0053345366879473536,-0.016281921508658204,0.0,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00765247070905062,-0.10893331229730721,0.009308097078776069,-0.09198992362989115,-0.03263966860243223,-0.1338952010096024,-0.10128859266814325,0.09167662945397674,-0.009704821181946596,-0.005334767320303851,-0.016292218878842617,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.354085830178524e-08,7.892842927480617e-08,7.041864054748264e-07,6.895739972517431e-07,-8.060941846277627e-07,-8.207066141769388e-07,-1.4612423622334353e-08,-3.3977254663466914e-07,-3.5438497039690985e-07,-1.5453388988752277e-08,-8.111165949961324e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.007120249682931539,-0.10824358529604403,0.009681760593382972,-0.09145856698281629,-0.031873852335411804,-0.1329721544973814,-0.10113053635979628,0.09126113885179023,-0.009961690387218065,-0.0054214140615185995,-0.016299438115712214,0.0,-3.330669073875903e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0076482127198702335,-0.10892999263775466,0.00932979525975758,-0.0919691816020287,-0.032661104418347325,-0.1339175488965992,-0.10128952675634607,0.0916673246450446,-0.009715051510635599,-0.005335019580180183,-0.01629951524622513,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.007648215553205738,-0.10893002636345273,0.009329800355419074,-0.09196920741202835,-0.03266111893312012,-0.13391759428417951,-0.10128955765394879,0.09166735637186778,-0.009715050741864203,-0.005335018881726721,-0.016299518742440934,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0039760813210767895,0.005475938923331961,0.0024943884323847245,0.003994223812239969,0.006158988986073001,0.007658879327529598,0.001499797969069401,-0.0034203972978843256,-0.0019206506278746887,-0.0007031233112337897,1.3422562954494908e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.840084841077321e-08,5.5217824945485356e-08,-8.735865097502252e-08,1.6260027601170226e-08,8.993829311158396e-09,1.1261249497713618e-07,1.036186813268315e-07,-1.0555432601772031e-07,-1.9356442071960783e-09,-1.230195005128056e-08,1.7839963346224075e-09,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.007648032777553001,-0.1089297737629177,0.009329923711754722,-0.09196901415873136,-0.03266084861779033,-0.13391725425015108,-0.10128948763857376,0.09166719937164307,-0.009715137503523437,-0.0053350486705663145,-0.016299516584940457,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00397609316562505,0.00547595212325026,0.0024943989644023177,0.0039942356996039,0.006159002764298718,0.007658894461171822,0.0014997993242084938,-0.0034204050812452562,-0.001920657056250769,-0.0007031250398798912,1.1525179533751844e-09,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014107183461636386,-0.000491872036262634,0.0014348361088033599,0.0008018840491360571,-0.001764969540346958,-0.002397901347073597,-0.0006329429779753092,-4.8072174654456525e-06,-0.0006377501650289958,-7.935844508545042e-06,-0.00021171903937687033,0.0,-1.1102230246253012e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.021863310526255827,-0.030014584801001,-0.013773840417230765,-0.021925774231070318,-0.03378114211037892,-0.041931444717554944,-0.00815305680286978,0.018735046123631468,0.010580461841804783,0.0038783943547019205,6.13797229729167e-08,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.007648203246589515,-0.10893000315051149,0.009329812085137227,-0.09196918477355338,-0.032661105776575855,-0.1339175702248894,-0.10128954673431502,0.09166734474488378,-0.009715051427432838,-0.005335017328472227,-0.016299515643133124,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.007690606890807526,-0.10896009482151488,0.009287734083996945,-0.09199894904808921,-0.03270398917528767,-0.13394814423359805,-0.10127727676793116,0.09166944418968336,-0.009700672894950482,-0.005333392750305165,-0.016299514987460635,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.005896859261813554,-0.10651002479963537,0.010424623752508046,-0.09020496431443178,-0.02994252395260692,-0.13053149495928182,-0.10061909890447122,0.09014742206549232,-0.010562382362752771,-0.005645717333178797,-0.016299516065420613,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.6872885343268766e-08,2.8649205582564657e-08,-9.078396166038044e-08,-5.261866834963096e-09,-6.913332488574715e-09,7.86087456698164e-08,8.552208998250369e-08,-8.560179421356757e-08,-7.97071789193504e-11,-1.1357971643326077e-08,-2.487190794063355e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.007647982601187283,-0.10892971095773737,0.009329960887395223,-0.09196896433895793,-0.032660779288086014,-0.13391717231418834,-0.10128947495796418,0.09166716287161245,-0.00971516127433314,-0.005335056399333346,-0.01629951646979048,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.007648202987838182,-0.10893000611349196,0.009329813391849396,-0.0919691866901775,-0.03266110706173538,-0.13391757472943197,-0.10128954995603665,0.09166734820695559,-0.0097150511935448,-0.005335017095532329,-0.016299515929769477,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.126067748133635e-08,4.0294339340694574e-08,-8.596171527129161e-08,5.5933114201579846e-09,-1.373004061058073e-10,9.141771342819106e-08,9.15550205778285e-08,-9.170626599532361e-08,-1.512579988462103e-10,-1.124875141381616e-08,7.757311920577411e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0058968468143778645,-0.10651002465210879,0.010424640996682976,-0.09020495937699538,-0.02994251857201368,-0.13053150186853177,-0.10061911119257702,0.09014743338547235,-0.010562383353345533,-0.005645715638542287,-0.016299515613589565,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.007648199622632203,-0.10893000901993946,0.009329818878923887,-0.09196918747797188,-0.03266110682257736,-0.1339175807571753,-0.10128955622476193,0.09166735438183987,-0.009715051299379976,-0.005335016527107704,-0.016299515983263988,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.429602175321181e-08,4.104878222233979e-08,-9.061166968246108e-08,4.733146465379321e-09,-7.938932442572305e-10,9.455091137322203e-08,9.534480358667652e-08,-9.551431173336434e-08,-1.695061240497484e-10,-1.194429167130486e-08,6.144877952288751e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.003976092065432094,0.005475961898678805,0.00249439522297208,0.003994242833596865,0.006159005555349692,0.007658908128162037,0.0014998101994136048,-0.0034204154980247477,-0.0019206565983492202,-0.0007031251696423801,2.3000663882995637e-09,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.007648221920554955,-0.10892998764696912,0.009329680203155905,-0.09196928235754259,-0.032660957666555565,-0.13391738811485004,-0.1012895125731099,0.09166735964178568,-0.00971500235310916,-0.005335021407825325,-0.016299496836833998,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.016491793376973436,-0.11551507413072,-0.02632322544533009,-0.12533676918668749,-0.002007612084218405,-0.1010452379152384,-0.09903961416226906,0.1055461360968093,0.006401989448579949,-0.004920115512383776,-0.013115859267547813,0.0,2.2204460492506024e-14
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.051277965168022153,-0.15535889719473173,-0.09002251517844254,-0.19406310082758807,0.0058025377084184974,-0.09833783471752795,-0.10413432999217163,0.14386206979876884,0.03957793000410111,-0.00039575833661340356,-0.008706932400893262,0.0,2.2204460492506024e-14
