,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.024319388551152565,0.029328285645199074,0.025968391089939563,0.030977370760750363,0.022769348621478377,0.027778168094489065,0.005007679257065443,-0.008232745800214184,-0.0032254788126465607,-0.00039460025528201053,-2.9585543928151485e-10,0.0,0.0045730145960830694
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6783421136261435,0.7072320398983042,0.8006533507124718,0.8295783745294373,0.5633712164502732,0.5922281515083092,0.028695274143037845,-0.12482792818935169,-0.09616847376251722,0.013129744992256758,0.007756308162010053,0.09165902841429684,0.11487021863246887
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.013384213162566584,-0.016278110402880533,-0.014393316005082032,-0.017287184039096407,-0.012435670233017226,-0.015329594926858953,-0.0028942846175383013,0.004681699292947958,0.0017872791737141619,0.00022405258812787222,-2.482027129650251e-05,0.0,-0.002560239065858131
3,[H] + [Pt] <=> [Pt],0.022087621313635793,0.027733714739939103,0.022771789467753142,0.02841792151430664,0.021444512566035287,0.027090569689827412,0.00564484661395088,-0.008195628545630728,-0.002551244562339495,-0.00041671797471616075,0.00030074232191731795,0.0,0.004509970494483186
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01348757155201722,0.01635898106988854,0.014482238061372221,0.017353676136344295,0.012552598578989023,0.0154239812535911,0.0028710222866865794,-0.004671652354476547,-0.0018007641919698854,-0.00022362019265099417,4.929429923889103e-06,0.0,0.0025649798274117275
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.044908128599393776,0.046868543266540656,0.05133764063972672,0.053298181295392655,0.03886447484124889,0.040824771080903634,0.001959534676794264,-0.010319261721118507,-0.008359929253827903,-0.0006354752563482194,0.0006189796570928123,0.0,0.0056972047979163675
6,[OH] + [Pt] <=> O[Pt],0.02301198334456124,0.02377326475501542,0.030281224937524876,0.031042561674639008,0.01617899524272968,0.016940224646876976,0.0007611062648096721,-0.006222979530910871,-0.0054619206295894885,-0.00029396432795105316,-0.00099007195581059,0.0,0.0028599322104269492
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01747848188392632,0.019280513085975372,0.020152417678410275,0.02195449705718371,0.014965018651880765,0.01676700456846499,0.0018017162893940442,-0.00487603115310935,-0.0030744027159554867,-0.00024213161781609625,-0.0003975601253484694,0.0,0.002630743910918658
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.4743094045269347,0.46486869341889553,0.6763773530930345,0.6669176553889237,0.2843682847201193,0.27494542075379985,-0.009396144311909129,-0.10833380515425046,-0.11771977026548316,0.0033632043192689753,-0.007819600570509852,-0.09165902841429684,0.061170786420170396
9,CC + 2 [Pt] <=> 2 C[Pt],0.013587231470538794,0.01641209811181799,0.01461245402989124,0.01743734962838472,0.012623536226654549,0.01544837564850964,0.002824482872247714,-0.004658885796751073,-0.0018345345139352974,-0.00022475746929368352,-6.704022383158596e-06,0.0,0.002557986018871508
