,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.0335002789192224e-08,-4.83916521434134e-09,-1.3889438179947585e-08,-8.393624348008186e-09,-4.9221932271162425e-09,5.736367715617916e-10,5.49583893300852e-09,-6.133648192947892e-09,-6.378248503226637e-10,-1.833061255935654e-09,-1.2751892394416284e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.846012757844948e-05,-0.0015565849017987953,0.007659989406768977,0.0061917508755469615,-0.011888077826979525,-0.013356029367926599,-0.001468126072917674,-0.0010988938981339445,-0.002567003837907245,0.0002741198197714689,0.00034134249638672823,0.0,-2.2204460492515055e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.011933024083583781,-0.01685550542770806,-0.006940080879377495,-0.011862808029535028,-0.019536457614795593,-0.024458564636662145,-0.004923068815100056,0.009826733079858657,0.004903180487913264,0.001903702893474562,-1.8522892124560078e-05,0.0,-8.881784197006022e-14
3,[H] + [Pt] <=> [Pt],0.04189009519153709,0.05870659754892305,0.025105453397745354,0.04191913434731123,0.06745035153833304,0.0842711504369906,0.016809460858231373,-0.03417228050768826,-0.017368563825591585,-0.006630878698412339,-5.779766031990094e-06,0.0,3.4416913763398336e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.992679697917656e-05,4.652181136674991e-05,-6.959341772907375e-06,9.635666487028319e-06,8.609833602776794e-05,0.00010269335974049801,1.6595009428947304e-05,-2.0583947344940134e-05,-3.988941343032975e-06,-5.571017000893113e-06,1.704180516925222e-06,0.0,-3.330669073877258e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011051655480342638,0.0017414570203000744,-0.00038324082516922193,0.0002530411765815806,0.0033717643181758726,0.004008070212457655,0.0006362844402763463,-0.0007409233322553478,-0.00010464360637049697,-0.00020995380212546943,2.9067163253829947e-05,0.0,-2.5535129566392313e-13
6,[OH] + [Pt] <=> O[Pt],0.0017892243954168818,0.0023349481258517915,0.001993684673764396,0.002539409519955348,0.001477864928167934,0.002023586959464362,0.0005457139663863581,-0.0015980702639492466,-0.0010523650184575538,-0.00025195035755198186,-0.00013510352819235183,0.0,1.1102230246257528e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.18165336811109759,0.25443406060709295,0.1107582723529838,0.18348746046676623,0.289614970364551,0.36247409558659976,0.07264872364261023,-0.14856648901803465,-0.07602569703346992,-0.0287194707010491,-0.0005269915794726792,0.0,1.5099033134910237e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03940038392003149,0.03607312213800026,0.12619031725299235,0.12286016888000542,-0.09276644880511652,-0.09608931478258982,-0.003325951344425056,-0.04760376154148151,-0.05092812960797868,-0.0027651216742975004,-0.010054430503109826,-0.0931966449207974,-1.3322676295509033e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.011904861238662443,-0.016841778677648363,-0.0068766516146968526,-0.011813817321807071,-0.019561999742571667,-0.02449853910995156,-0.00493750524212535,0.009820868946050741,0.004882878797987163,0.0019035786356923505,-2.0168266303512168e-07,0.0,-8.881784197006022e-14
