,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.728678793931361e-08,-2.007088842968595e-07,-3.0377782735106334e-10,-1.637258916001568e-07,-7.229635894368096e-08,-2.3571845698166347e-07,-1.6342211070151641e-07,1.818321285999956e-07,1.841001414525496e-08,2.6653852913505642e-08,-9.509205684542658e-09,0.0,-1.0052527893559109e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.06342257319628355,-0.008169054631432592,0.0725548222456146,0.0009566606360462771,0.0547776272993789,-0.016807815393610225,-0.07154625135408343,0.017623622677759906,-0.05393523771769905,-0.015258638294402637,0.014320060823015233,0.08841732979663826,0.002885548367691305
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00016475616284749632,-7.853641111827745e-05,-0.00014564848020299264,-5.942871199712751e-05,-0.00018284424628684854,-9.662451014231027e-05,8.621989378177987e-05,-1.2025291221808457e-05,7.419459220217632e-05,2.0520926703465338e-05,3.456897187211135e-05,0.0,-2.4116654507671657e-06
3,[H] + [Pt] <=> [Pt],0.7508463038189159,0.5258169289498771,0.8765126198082498,0.6512025662792629,0.631885629737299,0.40712195631996945,-0.22335234206417082,-0.12401661307395262,-0.34709196112827956,-0.05376785870117408,-0.008193320942620687,0.0,0.009895708256906981
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.645287118042665e-05,3.757926023506946e-05,5.504097605382458e-05,5.616736531817851e-05,1.885664048142052e-05,1.9983029350302924e-05,1.126388644547064e-06,-2.0347372622003186e-05,-1.9220984208244945e-05,-1.6903718608529244e-06,4.8816295957285185e-06,0.0,1.1257693449281218e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.8522490723626428,0.6106065000308489,0.9914758656743317,0.7494997051401457,0.7204515174475606,0.47912473281994844,-0.239600578623116,-0.1525818935184606,-0.3918168850418235,-0.06219928824469574,-0.008033434430557485,0.0,0.010674520899282662
6,[OH] + [Pt] <=> O[Pt],0.7728311000231786,0.5424019364699297,0.9060351280617338,0.6753013775238049,0.6467349314429043,0.41659410190128277,-0.22866199256081304,-0.12978112096759664,-0.3581463534312289,-0.05488833865321534,-0.009730478797510989,0.0,0.010026796635990537
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005666226892893579,0.004708507912103112,0.006848788389566424,0.005891058083798659,0.004546767699078327,0.0035890594389565,-0.0009576647173377531,-0.001396609809276694,-0.0023542611517717305,-0.00023797340464077972,-0.0001548379042587823,0.0,3.51391159275548e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5134967260298537,1.1148297125055544,1.8327022902751084,1.4327816825677153,1.211324192409648,0.8138438804120446,-0.39272316133514296,-0.31357301025292567,-0.705064697749109,-0.09858382648439831,-0.019627634537297763,-0.17683465959327652,0.014507462623592218
9,CC + 2 [Pt] <=> 2 C[Pt],-9.827763351621397e-05,-0.00023501752347806793,-9.375614453399389e-05,-0.00023049604069213587,-0.0001025578527312835,-0.00023929773683829968,-0.00013674002436094726,0.00010568433199892157,-3.105583688071242e-05,-1.7915827106607786e-05,-3.441666762609149e-05,0.0,-2.8402590043180207e-06
10,[CH3] + [Pt] <=> C[Pt],0.0529788791953303,0.036301307939416244,0.0678738680456372,0.05119381398270582,0.038878697295957276,0.02220347636274276,-0.016668740344110144,-0.006221644947842581,-0.022889348222108277,-0.0007499087536257469,-0.00540395645556472,0.0,-0.00034713247135863674
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.7445560055226809,0.5207336595473554,0.8695993018117629,0.645499149421538,0.626185106377367,0.402625742873675,-0.2221681794528626,-0.12256271579852976,-0.34445859989701827,-0.053291162844709465,-0.008605734206152429,0.0,0.009876664696473842
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0066341614341550986,0.008336148637309821,0.00803731580434207,0.00973932688742577,0.005305880355765228,0.00700784495325333,0.0017018742980684507,-0.003173035229943176,-0.001471214932949563,0.0002492749599009079,0.00038609946742389483,0.0,5.2400224750896794e-05
13,O + [Pt] <=> O.[Pt],0.7448410688977641,0.520948883432074,0.8699354061434553,0.6457652149331602,0.6264218523767382,0.4027928380760157,-0.22223687395821248,-0.12261591377387769,-0.34458028995835027,-0.05330579743889811,-0.00861022246382119,0.0,0.009878349471781765
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.1440730277160431,-0.17290801792809282,-0.16518740473574908,-0.1940162978349712,-0.1240853285199391,-0.15292609049865913,-0.02887659359474843,0.05996174885240265,0.031067840347137072,-0.004042039815094282,-0.007717683515743452,0.0,-0.0011924987737910295
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.7457694092647625,0.5216910170985062,0.8710027305797694,0.646645794893009,0.6272186249608968,0.40340391303939316,-0.22241965442337863,-0.12283418939565359,-0.34498063643946897,-0.053368858408894645,-0.008606255221182746,0.0,0.009885554720917261
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7458511835327227,0.5217165369277206,0.8711196884254024,0.6467063503234587,0.6272670930713139,0.4033962667913715,-0.22247531185845265,-0.12280877701718157,-0.34501086966597655,-0.053359811273502686,-0.008623806767514317,0.0,0.00988421673587442
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.7451982982409446,0.521221114095904,0.870350355287376,0.6460949325185362,0.626724441887825,0.40301064936034503,-0.22232045589111052,-0.12268327712187814,-0.34473098299199073,-0.05332513082859696,-0.008614007410409477,0.0,0.009880511580947882
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.7449322525813922,0.5210183536468014,0.8700391072934144,0.6458471480832748,0.6265011865347332,0.4028505103862629,-0.22225822572714002,-0.1226320352487509,-0.34461770119016605,-0.0533107184846125,-0.008611187556680965,0.0,0.009878910530989712
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0005755649913190395,0.00046565233500040615,0.0006597602506847737,0.0005498475018387684,0.0004958624494614672,0.00038594988074564125,-0.00010991202370096723,-0.00013962250539592468,-0.00024953437562930716,-4.046793453080284e-05,3.760733912076657e-08,0.0,4.707317752283977e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.6022115521854e-08,-9.845306461080138e-08,-1.685163553508105e-08,-7.928259229418407e-08,-5.416965814129804e-08,-1.1660060537539596e-07,-6.243096380354468e-08,7.087102581568975e-08,8.44006011926506e-09,1.3008214028381414e-08,-3.938447837278965e-09,0.0,-4.6376888218100325e-10
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.4300176421894695e-09,-1.0733404237546703e-07,6.453286536087514e-08,-5.0231212935999865e-08,-4.662579521955746e-08,-1.6138986150581471e-07,-1.1476406789491078e-07,1.197015438664967e-07,4.937478521212682e-09,3.4346382598873573e-08,-2.506667715160914e-09,0.0,-2.9423306089946013e-10
