,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.7653261545753388,0.8843886663969938,0.6726240124597908,0.7915769890840367,0.8566125929053366,0.9757829671540512,0.11815821609013845,-0.5447878615259211,-0.4272733570544333,-0.158145861218356,-0.0009789504824669736,0.0,7.868150575574231e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.8564944837866026,2.172156019054957,1.6288319723047058,1.9437879629903583,2.0806802398022164,2.397036544906187,0.30990810833235216,-1.3972238605618872,-1.0916458622649732,-0.42643716988457125,0.015800473033889775,0.09017132551846717,1.867728194340134e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.18388312759069966,-0.11410013891798985,-0.3048679825669329,-0.23516957627457608,-0.06474589677153228,0.005120382578959897,0.06991154420673339,0.08447598070936466,0.1544465833786957,0.03644266526306063,2.183166306089703e-06,0.0,-1.6053824936193507e-11
3,[H] + [Pt] <=> [Pt],-0.006301157676688579,-0.0046864180158446575,-0.007895166815901807,-0.006280452895780212,-0.004731491500012194,-0.0031167264915462254,0.0016148414145468097,0.002035008084924504,0.00364988236163056,0.0005501750666886776,0.0004152910028012089,0.0,1.0103029524160505e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.92263043514784e-05,-2.0936457693756844e-05,-4.5236088737740766e-05,-2.694624315929472e-05,-3.3308298561372816e-05,-1.5018450804290655e-05,1.8289853836238296e-05,-2.580487486035196e-06,1.5709365878524606e-05,-2.611879254380283e-07,4.370031543125918e-06,0.0,-4.773959005921997e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.21956772395423646,0.1930417100381196,0.2597678457737081,0.23323119172998058,0.17998151960575473,0.15346598332619887,-0.026467898952802438,-0.11285636567976064,-0.13929439392373372,-0.037690346015286695,0.0006379433285564061,0.0,1.4466206010968284e-11
6,[OH] + [Pt] <=> O[Pt],-0.08679429590744728,-0.1039627303725979,-0.07269493861309045,-0.08986579581994815,-0.10067833440722086,-0.11784438312964338,-0.01718334863160862,0.0678493391269541,0.05065433170686646,0.02130178214465395,-0.0011323420971367855,0.0,-1.1102230246330227e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.014399286804484218,0.015558431309705056,0.014037828872056794,0.015196969188095712,0.014755224720301436,0.015914373350779044,0.0011589776207118594,-0.009810583621414537,-0.008651719703169356,-0.0029687361155012935,-0.00026106066661225457,0.0,2.3203661214830174e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0950413447553882,1.2718715392106559,0.9944557805973356,1.1711100360092024,1.1940908131911558,1.3710942598310345,0.1749148050221758,-0.8232384553781319,-0.6497636162950505,-0.23430292263759472,-0.009620070058862482,-0.18034265103696637,1.100453062016252e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.028605775091364114,-0.03184873847225687,-0.027278663199795,-0.030521669630748652,-0.029912619950393054,-0.03315554093866782,-0.003243891321158417,0.020654071805222052,0.017409510488422642,0.006354954824028938,-1.0839580500904576e-05,0.0,-3.2751579226674165e-12
10,[CH3] + [Pt] <=> C[Pt],-0.18926314710594636,-0.1719657805515424,-0.22680252414744503,-0.20951166322946255,-0.15229705388477205,-0.13499328104499633,0.01733016617230352,0.10934426590430306,0.1266933816195877,0.0377081105457328,-0.002930697388459255,0.0,-1.8496315590386158e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.7946262014556817,0.9177560554912145,0.7001866223476695,0.8232011098003928,0.887623543452481,1.0108670022462705,0.12215914545824057,-0.5667714128149096,-0.4453046304712627,-0.16494371775322217,-0.0009799790558438113,0.0,8.170131238274413e-11
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.04606080772623898,-0.056203422188233355,-0.03745105202547158,-0.047594540144177286,-0.05453907926210774,-0.06468083340943118,-0.01014728838498065,0.03661169527463662,0.026460691795352,0.01112270204561364,-5.8168543984505054e-05,0.0,-5.795364188584378e-12
13,O + [Pt] <=> O.[Pt],0.00013665731933088063,-0.00494233243503691,0.0061673118266608005,0.001088015776392228,-0.005801899851047951,-0.010880587987116773,-0.005078982813561926,0.0036906438151740957,-0.0013885264455477243,0.0008138965815859973,-1.3781825448510968e-07,0.0,-4.8849813083853e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.013546991904448797,0.07144976136150258,-0.13981073305953415,-0.05492131441470927,0.1107885084111899,0.19589095713411048,0.08500826932932005,-0.03362857417283116,0.051351108087583676,-5.044089050470577e-05,0.00016167912440020145,0.0,2.853273173306868e-12
