,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00022762160827916763,0.03539016074875611,0.057942683649506097,0.024576175146581784,0.005187350494715114,1848.5094337730877,1956.040027824694,12.950000000000001,0.9999999911641874
1,0.7000000000000002,0.04764223879568619,0.0008957189958174249,0.03293533105561589,0.06016000669898532,0.024713600529766767,0.005205817400828583,1702.9921462725792,1911.5229789934776,12.350000000000001,0.9999999995724794
2,0.8,0.05273657570711542,0.003502415341228198,0.03027931027654404,0.059538961348175705,0.025188486950519322,0.005226176591315236,1614.3924348340402,1879.3420597566944,11.950000000000001,0.9999999999396452
3,0.8999999999999999,0.05752037248751414,0.008833408998634903,0.026732322563208302,0.05397828825540304,0.026670865201916753,0.0052536173122296505,1585.685757038666,1852.1080852196503,11.670000000000002,0.9999999999591552
4,1.0,0.06202118410625546,0.014387817446421699,0.021625724659004364,0.04467121169935763,0.029822209602172665,0.005285269817130147,1589.500347083568,1827.0643712904996,11.46,0.9999928787967141
5,1.1,0.0662633991614029,0.019718889221936174,0.0191676759472226,0.0404962604820564,0.030447340271617714,0.005309961009203038,1565.335724505821,1803.8646713009232,11.31,0.99957897509671
6,1.1999999999999995,0.07026868199272561,0.026521595189810246,0.024177482938165486,0.049417939352392914,0.02375957476144886,0.005309433603716406,1471.7673992813288,1780.9350892832624,11.180000000000001,0.9999999999972099
7,1.2999999999999998,0.0740563427297203,0.03229700705427618,0.020726457106089717,0.042095781308829655,0.02555844956733278,0.005336152360900177,1480.604384523357,1758.7457759144286,11.090000000000002,0.9999999999929149
8,1.3999999999999995,0.07764364861664726,0.036461849945939484,0.014850125958018276,0.031710587047190306,0.029529093305215748,0.005362723648799208,1497.332751270255,1735.956650897559,11.02,0.9936627599979129
9,1.6000000000000003,0.08427758988601221,0.04659553697429771,0.011875209625225048,0.02526676951470451,0.029441849129148014,0.005382090445949078,1470.367690218518,1689.3818635652212,10.910000000000002,0.9888367880888198
10,1.7999999999999998,0.09027684884714632,0.0562830555473374,0.010692743961690714,0.021242222336423255,0.028514741247797057,0.005377930266250797,1451.0275003940812,1640.3571216123776,10.85,0.996293148912047
11,2.0,0.09572834938139431,0.07045117035838268,0.01913467658919233,0.031521778163087516,0.018046494795256097,0.005341107941101102,1376.9744294507784,1590.501740319725,10.81,0.9999999999997463
12,2.2000000000000006,0.10070383531597826,0.07806063223004786,0.016436311716908555,0.02542535704657544,0.018729724964665323,0.005312833845839588,1371.3549658060815,1542.5782922849098,10.780000000000001,0.9999999999996261
13,2.4,0.10526304553491962,0.08498475640946779,0.014140047396582827,0.020232109419352606,0.019191220799596516,0.005263797922770271,1363.23708793033,1497.6409482629945,10.75,0.9999999999995032
14,2.6,0.10945612414928066,0.09118414520440445,0.012336283007283011,0.016201722591099185,0.019356818005537003,0.005202439538290395,1351.3706846743758,1457.115240821593,10.730000000000002,0.9999999999994629
