,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.533201999948055,1.5249332878550053,0.8430546824213321,0.8385080040006962,0.6901473175267229,0.6864252838543089,0.9946068997475023,0.41629508902212276,0.414049967872404,1848.5317387572088,1956.0400035441219,12.95,0.9999999911603383,-0.2169237418730264,12.920000000000002
1,1.358129867219561,1.3330951328748193,0.7096820429171545,0.6966003032083904,0.6484478243024066,0.6364948296664288,0.98156675959421,0.3731570276459741,0.36627853444626585,1700.275432266093,1911.9858084623122,12.358666666666666,0.9999999996053625,-0.19369149479025716,12.369333333333334
2,1.2196568335397426,1.1386552777226882,0.6150060255578526,0.5741613850514983,0.60465080798189,0.5644938926711899,0.9335866010917447,0.36195251660095523,0.3379140197300891,1614.3924664666076,1879.4333008002325,11.953076923076923,0.9999999999396451,-0.17026397253233197,12.211666666666668
3,1.099019092421717,0.9305215753676276,0.546847767008762,0.46300710256269567,0.5521713254129549,0.46751447280493186,0.8466837216787556,0.38289289248252034,0.32418917921144397,1587.2266353828804,1852.1080670657684,11.673076923076925,0.9999999999569269,-0.145875919332319,12.440666666666667
4,0.9486057746455132,0.7259040326971523,0.4677997144816243,0.3579755766969531,0.480806060163889,0.3679284560001993,0.7652325677317505,0.4195824418704529,0.32107814936768464,1584.5438677401528,1827.0643512480733,11.460833333333333,0.9999952470228224,-0.12343516639341609,13.168666666666669
5,0.8505439405805391,0.5970101765188582,0.41394310354930236,0.29055317841669126,0.4366008370312367,0.306456998102167,0.7019157365478012,0.4405625988276918,0.30923782105155273,1565.0651383878487,1803.7694105500473,11.320666666666668,0.9996394294550788,-0.11231109419648665,14.470000000000002
6,1.1174532295177793,0.6966544983867594,0.5525391397129806,0.34446978812876905,0.5649140898047987,0.35218471025799053,0.6234305651319211,0.39222841100357786,0.24452717993275597,1471.3707838760672,1781.2345973438012,11.187333333333333,0.9999999999972594,-0.1128772977723839,15.908000000000003
7,0.8375673370378015,0.4741430222214041,0.4082120639478771,0.23108697432257688,0.4293552730899244,0.2430560478988272,0.5660954066072956,0.4642405556243664,0.26280444609977255,1499.7192709177325,1758.8013874179185,11.094285714285716,0.9835369821908282,-0.11237816093368204,22.991333333333333
8,0.6468755054252131,0.33255090195439774,0.30705955692958475,0.15785561789594874,0.3398159484956283,0.17469528405844895,0.5140879491731578,0.5129255015267087,0.2636888191584791,1495.3140335647006,1736.0760681763763,11.024285714285714,0.9585826359382531,-0.11218683208886943,55.02583333333334
9,0.639594771755109,0.2841731122222117,0.31013156385649226,0.1377920139303218,0.3294632078986168,0.1463810982918899,0.44430180603636515,0.5379846151662152,0.2390275361381283,1471.738408649661,1689.4370314610521,10.910833333333334,0.9851320248688236,-0.10981644003078855,110.0
10,0.6249399811776093,0.23539701083030767,0.3130786360550616,0.11792776474841386,0.31186134512254776,0.11746924608189387,0.37667138912561804,0.5780199673379571,0.21772358403953268,1451.0317987464741,1640.357071501033,10.852307692307692,0.9959527295758331,-0.10725453905974464,110.0
11,1.3806190116182604,0.36467602977331776,0.7570088672997325,0.19995595157456367,0.6236101443185278,0.16472007819875412,0.26413951039676853,0.568059171387833,0.15004687140677622,1376.9646055838346,1590.5863585765305,10.812142857142858,0.9999999999997466,-0.10364035539525408,110.0
12,1.2871204796560214,0.2892217959571948,0.7258620480307281,0.16310448669476477,0.5612584316252934,0.1261173092624301,0.22470452496761484,0.6486335563934216,0.14575089516743842,1371.3346456873985,1542.4238667726038,10.782142857142857,0.9999999999996253,-0.10042616816456361,110.0
13,1.1959536036179872,0.2304755338691347,0.6972267577625081,0.1343645010450496,0.49872684585547916,0.09611103282408508,0.19271277177634846,0.7325384512405042,0.14116951537131106,1363.249618684098,1497.7363929049338,10.756,0.9999999999995034,-0.09779383096520008,110.0
14,1.1183532004355758,0.18675273020779712,0.6750527052358868,0.1127264049388514,0.443300495199689,0.07402632526894573,0.16698904258069877,0.8142350371264141,0.13596832928539962,1351.4354906094081,1457.204509586283,10.730000000000002,0.9999999999994613,-0.09439159102724452,110.0
