,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.00022762177878708745,0.03539016047577715,0.057942681129647754,0.0245761766242409,0.005187349892501127,1848.5317387572088,1956.0400035441219,12.95,0.9999999911603383,-0.2169237418730264,12.920000000000002
1,0.7000000000000002,0.04764223879568619,0.0008782008411909423,0.03318759799060154,0.06064807733437521,0.0244912615158241,0.0052046986459109166,1700.275432266093,1911.9858084623122,12.358666666666666,0.9999999996053625,-0.19369149479025716,12.369333333333334
2,0.7999999999999998,0.052736575707115416,0.0035024152394920573,0.030279305350870582,0.059538949814116976,0.025188493062035914,0.00522618175297358,1614.3924664666076,1879.4333008002325,11.953076923076923,0.9999999999396451,-0.17026397253233197,12.211666666666668
3,0.8999999999999999,0.05752037248751414,0.008818809437437366,0.026632341003770918,0.05378321323808696,0.026786280155838862,0.005254342266744299,1587.2266353828804,1852.1080670657684,11.673076923076925,0.9999999999569269,-0.145875919332319,12.440666666666667
4,1.0,0.06202118410625546,0.014560554138861962,0.0222020691478647,0.04563871701503735,0.029257095667885397,0.005285099180486261,1584.5438677401528,1827.0643512480733,11.460833333333333,0.9999952470228224,-0.12343516639341609,13.168666666666669
5,1.1000000000000003,0.0662633991614029,0.019752076532865835,0.01925304123903953,0.04061376478209837,0.030363748254360615,0.005309275044961212,1565.0651383878487,1803.7694105500473,11.320666666666668,0.9996394294550788,-0.11231109419648665,14.470000000000002
6,1.2,0.07026868199272561,0.026461037866925434,0.02420543799812204,0.04949511081563789,0.023744398453893124,0.005310403418326262,1471.3707838760672,1781.2345973438012,11.187333333333333,0.9999999999972594,-0.1128772977723839,15.908000000000003
7,1.3000000000000005,0.07405634272972031,0.03213338728029005,0.01711345617080683,0.03599968397145373,0.028237057915300165,0.005343807173608983,1499.7192709177325,1758.8013874179185,11.094285714285716,0.9835369821908282,-0.11237816093368204,22.991333333333333
8,1.3999999999999997,0.07764364861664726,0.03772798453299378,0.012256486128076777,0.02712795850083918,0.030216187071083533,0.005365668483337828,1495.3140335647006,1736.0760681763763,11.024285714285714,0.9585826359382531,-0.11218683208886943,55.02583333333334
9,1.6000000000000003,0.08427758988601222,0.04683290449126489,0.011612778839587345,0.02467329233781588,0.029523390446320144,0.0053829694389530705,1471.738408649661,1689.4370314610521,10.910833333333334,0.9851320248688236,-0.10981644003078855,510.0
10,1.8,0.09027684884714632,0.05627214278600826,0.010646146993074389,0.021209506745446735,0.028554707296546415,0.005378045438522647,1451.0317987464741,1640.357071501033,10.852307692307692,0.9959527295758331,-0.10725453905974464,510.0
11,2.0,0.09572834938139432,0.07044271004470203,0.019141453193218996,0.031536762391881856,0.018044532643265086,0.00534147300798048,1376.9646055838346,1590.5863585765305,10.812142857142858,0.9999999999997466,-0.10364035539525408,510.0
12,2.2,0.10070383531597824,0.07807522783888443,0.016425247367406755,0.025400993484916114,0.018731156839667275,0.005312095724264486,1371.3346456873985,1542.4238667726038,10.782142857142857,0.9999999999996253,-0.10042616816456361,510.0
13,2.4,0.10526304553491962,0.08497751226426528,0.014143616591781812,0.020233880049139643,0.01919118503445931,0.005264340607443196,1363.249618684098,1497.7363929049338,10.756,0.9999999999995034,-0.09779383096520008,510.0
14,2.6,0.10945612414928066,0.09117815077299818,0.012338595373889004,0.01620526929790551,0.019358885543270376,0.005203123558997786,1351.4354906094081,1457.204509586283,10.730000000000002,0.9999999999994613,-0.09439159102724452,510.0
