,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,2.989681379187249e-05,0.037923508538331506,0.05981667281135651,0.024313665958113552,0.004062756727859096,1827.2985203367402,1954.98039999072,12.744000000000002,0.9999999936911327,-0.19823478647569012,12.684
1,0.7000000000000002,0.04764223879568619,0.0008983201949160225,0.042560498937929965,0.07465991717479113,0.018268687921014104,0.003624134718712596,1585.3026008865077,1905.486609053697,12.178125,0.9999999999843602,-0.1770835232645972,12.161428571428571
2,0.7999999999999998,0.052736575707115416,0.005648924719236993,0.04300139037899783,0.07776619963589847,0.01585427873046051,0.0035491573580916595,1480.605392585768,1868.590381254772,11.809411764705883,0.999999999999232,-0.15502521187662865,11.829411764705883
3,0.8999999999999997,0.05752037248751413,0.011585562621297868,0.04189546361825616,0.07650984471836865,0.01489256810973763,0.0035903401248224176,1429.1414712645583,1836.7771857071898,11.548235294117648,0.9999999999998339,-0.13403525389840293,11.618235294117646
4,1.0,0.06202118410625546,0.017667413543274658,0.04035977044619788,0.07401984550989242,0.014354124590765906,0.0036602493557673444,1394.3852456025186,1806.9582779302934,11.366666666666667,0.9999999999999414,-0.1211768006263812,11.538333333333334
5,1.1000000000000003,0.0662633991614029,0.023493586157339024,0.03878748443306433,0.07130015177792687,0.01399129560605851,0.003737286448671295,1367.9988983550975,1778.633845043194,11.221176470588237,0.9999999999999736,-0.12076591254806034,11.715882352941177
6,1.2,0.07026868199272561,0.029034085428289957,0.037246230653038365,0.06858560736626734,0.013695845865784241,0.003814450116703345,1345.1153795520058,1750.847709896207,11.104,0.9999999999999868,-0.11999885480839144,12.707777777777778
7,1.3,0.07405634272972031,0.03423817719140762,0.03579753192923,0.06602438077779711,0.013447249200326538,0.0038880682192499825,1325.5366172761767,1723.4632041883185,11.019411764705882,0.9999999999999928,-0.11905390682972383,15.355555555555556
8,1.3999999999999997,0.07764364861664726,0.03925334777047271,0.034356738140386534,0.06349749045813037,0.013200840883338758,0.003956754341014866,1307.0515363890618,1694.8172196174476,10.952941176470588,0.999999999999996,-0.11766353423733056,510.0
9,1.6000000000000003,0.08427758988601222,0.04836428395960999,0.031804075573269655,0.05906397920964766,0.0127175938545149,0.004075998270373935,1273.6252495169804,1638.4215662748663,10.842,0.9999999999999988,-0.11445218458668359,510.0
10,1.8,0.09027684884714632,0.056511509699627496,0.029574547654851426,0.055260547394813675,0.01225159219450358,0.004172692471973394,1244.295022774563,1584.1504017355646,10.76,0.9999999999999996,-0.1110291551753717,510.0
11,2.0,0.09572834938139432,0.06381642529299433,0.027634438949704,0.05197298709731439,0.011796280236678768,0.00424945622608798,1218.1197748952666,1534.7562689004706,10.697647058823529,1.0,-0.10777304053924933,510.0
12,2.2,0.10070383531597824,0.07056590794445589,0.02575460869997032,0.048735051108451576,0.011411170077306718,0.004317864461309496,1195.892207887462,1488.7871431451765,10.65235294117647,1.0,-0.10369270706625235,510.0
13,2.4,0.10526304553491962,0.0770311532622055,0.023800734234461534,0.04511967594881243,0.011297773348778538,0.0044085308317010265,1182.3375117499154,1449.2498150485508,10.607058823529412,1.0,-0.10032873558217124,510.0
14,2.6000000000000005,0.10945612414928066,0.08230852041369968,0.02274923149356362,0.0437218037986283,0.01057925459377011,0.0043964964302707,1155.071684058515,1413.023314434577,10.571176470588236,1.0,-0.09727801100417738,510.0
