,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6082962628996804,1.607157021811649,0.8991681872811704,0.8985312590188649,0.70912807561851,0.7086257627927843,0.9992916472454041,0.3845672417274059,0.384294832462401,1827.2985203367402,1954.98039999072,12.744000000000002,0.9999999936911327,-0.19823478647569012,12.684
1,1.7091091187209373,1.6768829413734285,0.9105034454092329,0.8933354102113196,0.7986056733117045,0.7835475311621091,0.9811444588326659,0.2729441403530391,0.2677976308782298,1585.3026008865077,1905.486609053697,12.178125,0.9999999999843602,-0.1770835232645972,12.161428571428571
2,1.7389801461539511,1.552707757358218,0.9132201219820351,0.8153997449097917,0.8257600241719161,0.7373080124484264,0.8928841199206868,0.24372200529340932,0.21761550820171074,1480.605392585768,1868.590381254772,11.809411764705883,0.999999999999232,-0.15502521187662865,11.829411764705883
3,1.744872488008028,1.3934260595207137,0.9120635034797232,0.7283586980830201,0.8328089845283048,0.6650673614376935,0.7985833171749239,0.24026711358629904,0.1918733085757909,1429.1414712645583,1836.7771857071898,11.548235294117648,0.9999999999998339,-0.13403525389840293,11.618235294117646
4,1.744376909090104,1.2474720422717724,0.9099512833725921,0.6507416945966884,0.8344256257175118,0.5967303476750839,0.7151390480870757,0.24433800133771477,0.17473564568815197,1394.3852456025186,1806.9582779302934,11.366666666666667,0.9999999999999414,-0.1211768006263812,11.538333333333334
5,1.7404228612118295,1.1233586152245891,0.9068892685918184,0.5853530746073959,0.8335335926200111,0.5380055406171932,0.6454515395427591,0.25094648533255764,0.16197379530074377,1367.9988983550975,1778.633845043194,11.221176470588237,0.9999999999999736,-0.12076591254806034,11.715882352941177
6,1.7349274710225637,1.0180784996590364,0.9032762232761311,0.5300544936490226,0.8316512477464326,0.4880240060100138,0.5868132914276712,0.25857832834459293,0.15173719994775567,1345.1153795520058,1750.847709896207,11.104,0.9999999999999868,-0.11999885480839144,12.707777777777778
7,1.728098755627515,0.9291536657333986,0.899025142049448,0.4833823898093164,0.829073613578067,0.4457712759240823,0.5376739394711272,0.2665038099056265,0.1432921533560226,1325.5366172761767,1723.4632041883185,11.019411764705882,0.9999999999999928,-0.11905390682972383,15.355555555555556
8,1.7219318919726279,0.8513958906778927,0.8949327664310308,0.4424925766950659,0.826999125541597,0.40890331398282675,0.4944422567738972,0.27499588567918787,0.13596958631875428,1307.0515363890618,1694.8172196174476,10.952941176470588,0.999999999999996,-0.11766353423733056,110.0
9,1.7078924815161978,0.7277861797074668,0.8855791677448549,0.3773728652692317,0.822313313771343,0.3504133144382352,0.42613114559844406,0.2905551279243296,0.12381458952189703,1273.6252495169804,1638.4215662748663,10.842,0.9999999999999988,-0.11445218458668359,110.0
10,1.6941876728183802,0.6336599259142897,0.8758848097346789,0.3275983602941884,0.8183028630837014,0.3060615656201013,0.37401991295342113,0.30500178079751195,0.11407673950452385,1244.295022774563,1584.1504017355646,10.76,0.9999999999999996,-0.1110291551753717,110.0
11,1.6802788935516566,0.5601363947552084,0.8659596605066237,0.28867560266400044,0.8143192330450331,0.2714607920912079,0.33335918037465256,0.3179876060220394,0.10600408771280499,1218.1197748952666,1534.7562689004706,10.697647058823529,1.0,-0.10777304053924933,110.0
12,1.663091613312369,0.4977182258940584,0.8545580584385549,0.2557460559387846,0.8085335548738141,0.2419721699552738,0.2992728854562354,0.3325858933960442,0.09953393997867407,1195.892207887462,1488.7871431451765,10.65235294117647,1.0,-0.10369270706625235,110.0
13,1.6421347800931798,0.44042590610289956,0.8430442424670462,0.22610721657835708,0.7990905376261336,0.21431868952454247,0.26820326287584534,0.35624312422765586,0.09554556829494242,1182.3375117499154,1449.2498150485508,10.607058823529412,1.0,-0.10032873558217124,110.0
14,1.6432438688652857,0.407561785506279,0.8379830395029438,0.20783881825138723,0.8052608293623419,0.19972296725489178,0.24802270267267992,0.35679479564749383,0.08849320951603795,1155.071684058515,1413.023314434577,10.571176470588236,1.0,-0.09727801100417738,110.0
