,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.9989630691573738e-05,0.03792702321668486,0.059841883658685625,0.024292946904946537,0.004060831163391526,1826.563501003426,1954.7997211792147,12.740000000000002,0.999999993792616
1,0.7000000000000002,0.04764223879568619,0.0008979118594154331,0.04256109757709073,0.07467090344022599,0.01825307599826981,0.0036230202656395076,1584.777244043471,1905.4792534052176,12.17,0.999999999984592
2,0.8,0.05273657570711542,0.00567523003361364,0.042982595482751164,0.07774677087591174,0.015841143036287773,0.003548416830580168,1480.1625800135457,1868.3669866812168,11.8,0.9999999999992424
3,0.8999999999999999,0.05752037248751414,0.011634081901966967,0.04185912867448217,0.07644789625204362,0.014878816160627606,0.003589729003697802,1428.6766068475151,1836.446637727756,11.540000000000001,0.9999999999998365
4,1.0,0.06202118410625546,0.017666926433549692,0.0403598255651064,0.07402030291863987,0.014342296901905553,0.003659447406631308,1394.2250503508938,1806.9490418463822,11.350000000000001,0.9999999999999417
5,1.1,0.0662633991614029,0.02349454394871516,0.03878676953000224,0.07129882652903487,0.013978923080834219,0.003736829757361081,1367.6011956432676,1778.60650298303,11.21,0.999999999999974
6,1.1999999999999995,0.07026868199272561,0.02903907536931782,0.03724311093989289,0.06858214423583031,0.013686646614559254,0.0038136940307025094,1345.0140595419343,1750.7869048498144,11.1,0.999999999999987
7,1.3000000000000003,0.07405634272972031,0.03429052449485513,0.035761032471585324,0.06596523755429412,0.013430644587226453,0.0038873387345778783,1325.0126512806814,1722.9387293927036,11.010000000000002,0.999999999999993
8,1.3999999999999995,0.07764364861664726,0.03925282003488062,0.03435756177300534,0.06349768561720188,0.013190137101305177,0.003956088019328293,1306.7330397026994,1694.8045000818856,10.94,0.9999999999999961
9,1.6000000000000003,0.08427758988601221,0.04834308299998971,0.03182107543463049,0.0590921230656314,0.012721266556864515,0.004076048546181948,1273.758162947207,1638.6373675826578,10.84,0.9999999999999987
10,1.7999999999999998,0.09027684884714632,0.056521125058132844,0.02956996532012697,0.05525115791848807,0.012240403988127695,0.004171711914238029,1243.9610610778307,1583.9347567221305,10.75,0.9999999999999996
11,2.0,0.09572834938139431,0.06388329913855843,0.027590535196317538,0.05190278461960076,0.011777723113506281,0.004247955268718573,1217.5485686443856,1533.8754845909918,10.690000000000001,0.9999999999999999
12,2.2,0.10070383531597825,0.07057569134079222,0.02581635343951709,0.04891049950597745,0.011340993511823475,0.004308560002970903,1194.0753612642688,1488.787132250525,10.64,1.0
13,2.4,0.10526304553491962,0.076701811575861,0.02420192196136348,0.046177616188222526,0.010942389761124823,0.004357633078329338,1173.368735212039,1448.4522237125057,10.6,1.0
14,2.6000000000000005,0.10945612414928066,0.08231420214933276,0.022746417047648914,0.0437196927369232,0.010562857087578668,0.004394604150069385,1154.5828116397781,1412.3866370978124,10.560000000000002,1.0
