,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.6380129075092467e-09,-7.50877687561551e-10,2.6437955348433928e-09,-7.450827158993184e-10,-0.0010459439409306213,-0.0010459473297622717,-3.388891828569467e-09,2.735399727108296e-09,-6.53493730576357e-10,-2.2924948527591194e-11,-1.9469170724060253e-12,-0.19940179461614727,1.213782969257449e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48722573420656834,-1.8152403348160786,-0.4872257298078088,-1.815240330476016,-1.2835187014008849,-2.6009066393070426,-1.3345167094452166,-0.2596630813928669,-1.5907145436286423,-0.0016897644987342597,-0.001689764511566933,5.3838484546361,-1.6485509267296279
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.010265945826137e-09,9.059478799774569e-10,2.867439960871072e-09,-1.2368661992867624e-09,0.3879085807062734,0.3879085765860411,-4.104322754521501e-09,1.6797209687267859e-09,-2.4246093941005592e-09,2.028038617090516e-12,-3.439553494583978e-12,-0.19940179461614727,2.1108953793702433e-10
3,[H] + [Pt] <=> [Pt],9.003993633093518e-09,-5.601809918837153e-10,9.011969182511061e-09,-5.522024050946862e-10,-0.0014428990826775066,-0.0014429086467111414,-9.564179891790307e-09,9.081215345988988e-09,-4.829696084406286e-10,-2.4644725274883952e-11,3.2610860962800924e-12,13.35992023928215,2.6387279809301585e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.769078425791614e-10,-3.135338890534089e-08,-4.60911786535352e-10,-3.133739830470894e-08,-0.0028972001121601644,-0.0028972309877562303,-3.0876489979838606e-08,-4.834615036991239e-10,-3.135995811591977e-08,-3.024211185805377e-11,-3.184831844277523e-11,0.0,-2.585870766206366e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.624380878151648e-08,1.310212050281116e-05,-8.623828198131795e-08,1.3102126017426092e-05,-0.0010017335317730755,-0.0009885452995776678,1.318836431496818e-05,-2.7589803970440858e-08,1.3160774505247206e-05,1.3478750256906988e-08,1.349156746096097e-08,-0.19940179461614727,1.3142925255262463e-05
6,[OH] + [Pt] <=> O[Pt],2.196491650881096e-09,-7.405307163171621e-10,2.201297990504813e-09,-7.357435664777931e-10,-0.000869526366503955,-0.0008695293035044481,-2.9370387570312983e-09,2.3247074355762775e-09,-6.123339507345445e-10,-2.0329059097715333e-11,-6.165237395952413e-13,8.374875373878362,4.221834261427428e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.2194854357107354e-09,7.478659798600592e-09,-1.212981880562078e-09,7.485143494007889e-09,-0.0011780653917285492,-0.001178056693696488,8.69813127532555e-09,-1.1113270387021402e-09,7.586802261669615e-09,1.108120300378258e-11,7.94991137899127e-12,7.377866400797591,1.2771040302802973e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0023228460032585314,0.32610821759452724,-0.002322847263962865,0.3261082163296675,0.2258966358795504,0.5550772605601656,0.328438692722818,-0.0008603356946843498,0.3275755313528163,0.00033581447965069956,0.0003358144874544421,-0.1495513459621193,0.32714905643577946
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5132197965738292,-0.04358602301466461,-0.5132197996358753,-0.04358602609117804,0.04109022003394689,0.5133406498391885,0.4720564607668158,-0.27029335996055254,0.2004871635375456,0.00014370336504224246,0.00014370336085630655,0.2991026919242209,0.1371784323490751
