,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.831067977408744e-10,6.933482369954327e-10,7.842136962932189e-10,6.944597493911254e-10,-5.9041734814240135e-05,-5.904182455926671e-05,-8.975575959164258e-11,7.06173152199343e-10,6.164167271876402e-10,1.2682723548053775e-11,4.869259933594777e-12,0.0,-1.4619895632866614e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5082105586943224,-1.935335844197422,-0.5082105290057787,-1.9353358149347348,-2.0875954287691734,-3.4920657786611566,-1.4344151346730127,-0.28966215261636963,-1.7199223295328296,-0.006997198064598924,-0.006997198072737019,0.0,-1.7774863709291644
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.66735716203657e-09,6.949169667479527e-09,-3.868639983868964e-09,-4.5868421019813136e-09,0.6136974231035064,0.6136974223809276,-7.18191514306553e-10,-1.0984702663390367e-08,-1.1702892031553537e-08,-5.919143553868465e-11,-4.55380953922568e-11,0.09990009990009775,-1.0236342766216619e-08
3,[H] + [Pt] <=> [Pt],4.757035656770116e-10,1.1221343693508985e-09,4.813864781948632e-10,1.1277929326531153e-09,-0.0003025287953029456,-0.00030252814886481776,6.464284602256425e-10,3.579886345933578e-10,1.0044145099211472e-09,4.092766655175516e-12,6.810493129712296e-12,0.0,-3.2167935604737567e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.6657001830225096e-10,-7.178310309011867e-08,-2.150729279647455e-10,-7.173160917922874e-08,-0.002739861896061845,-0.002739933410619992,-7.151653739397654e-08,1.9924495813047577e-11,-7.14966092510309e-08,-3.067148449886474e-10,-2.7895521028208746e-10,0.0,-7.180084823259087e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.788029753338062e-07,3.275503521036403e-05,4.788039022377885e-07,3.275503615447556e-05,-4.918662499962376e-05,-1.691040877064819e-05,3.227623208749793e-05,3.5374928301546915e-07,3.262998148249612e-05,1.2869931224405626e-07,1.2871631421059306e-07,0.09990009990009775,3.266146631504282e-05
6,[OH] + [Pt] <=> O[Pt],4.134346020134364e-10,4.673223197543267e-10,4.145279950335386e-10,4.684085665521422e-10,-5.821069712809734e-05,-5.821064322995609e-05,5.389500934738909e-11,3.7650971849893873e-10,4.3040787501150914e-10,-3.9795280520678936e-12,4.4648363510702935e-12,0.1998001998001955,-4.328280497690411e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.738887470006885e-10,2.0571301416060906e-08,1.7492814118465682e-10,2.0572337518065718e-08,-5.543096323498781e-05,-5.541056583514869e-05,2.039741190312481e-08,8.183275066073112e-11,2.0479247254930755e-08,1.0327360603415216e-10,8.240534917518867e-11,0.0,2.060147390080026e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005056684703399756,0.34793464121046597,0.005056678993265732,0.3479346354807368,0.3088273299302116,0.6527467963522289,0.34286061912658455,0.0037750686500506933,0.34664863100038645,0.00136738975343788,0.0013673897345501166,0.09990009990009775,0.34697196039555306
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4877782635421991,-0.046120550147838744,-0.4877782727420329,-0.04612055938851193,0.0016386832188120786,0.445468539550313,0.44382258348529063,-0.27035057774764293,0.17227212881901835,0.00045795030825871493,0.0004579503192882855,0.04995004995004,0.1137161373800698
10,[CH3] + [Pt] <=> C[Pt],-8.315563982848535e-05,-9.166391345402568e-06,-8.316256725823264e-05,-9.17331879854722e-06,0.36844542424989213,0.36851968617013603,7.398931000432523e-05,-4.6095111619083156e-05,2.789416427540329e-05,-1.0638718231131276e-08,-1.0642568343564783e-08,0.0,0.00014575863612386288
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.5578752117962052e-05,3.745030167547979e-05,-2.557875159988443e-05,3.7450302189993104e-05,-5.3507860698547476e-05,9.52117550003104e-06,6.302906991846218e-05,-3.1264239392567406e-05,3.1764810809700457e-05,2.0458541797723796e-07,2.045813090322525e-07,0.04995004995004,5.8510570899736794e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9949115100290641,1.847071519481618,0.9949115064946529,1.8470715159173652,1.1829365239268743,2.0366830231859394,0.8437652914502812,0.5563693262459151,1.4048290689633296,0.005983607600958157,0.005983607619763728,0.0,1.523140464827574
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.010496965402577363,0.019349471851443277,0.01049696536883921,0.01934947181769099,0.012291633433709512,0.021144298739014317,0.008851577301860656,0.005869654061513799,0.014721750920336592,6.269831203509698e-05,6.269830292705283e-05,0.09990009990009775,0.01595978656659981
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.5690078133528136e-08,6.630414391533905e-08,3.577498489346776e-08,6.638904855617561e-08,-0.004517082032766241,-0.004517051420075793,3.0614069006605544e-08,2.0063433591886776e-08,5.067750789858236e-08,2.5441478729622667e-10,2.1782254154768661e-10,0.09990009990009775,5.455699372455702e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7906680346315274e-09,1.180197579273076e-09,1.7923148954561589e-09,1.1818395891524173e-09,-8.793401932038777e-05,-8.793462978849199e-05,-6.104638260003802e-10,1.5938805995842306e-09,9.834221615846742e-10,-3.7854047324548254e-12,6.3737156605858535e-12,0.0,7.487594126616145e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.449477849164255e-10,8.272712769790843e-10,1.4601417572300586e-10,8.283448998684803e-10,-5.6684678163832506e-05,-5.668399583469204e-05,6.823307640622995e-10,5.352731613267147e-11,7.358604149030082e-10,-5.095737139843034e-12,6.2443001141780195e-12,-0.049950049950057744,8.247953655898139e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9587793880818127e-10,1.043078978682439e-09,-1.947845572416543e-10,1.0441652363030619e-09,-5.8008828681251194e-05,-5.80075897071178e-05,1.238961911103896e-09,-3.108063215916271e-10,9.281577238495364e-10,-7.92670221753361e-13,8.735549382528835e-12,0.04995004995004,6.668505102056823e-10
18,C~[Pt] + [H][H] <=> C=[Pt],7.278031029371312e-10,5.662204998045005e-10,6.43598953896385e-10,4.820118030676245e-10,0.004479366908129321,0.004479366746548226,-1.6158114406115841e-10,5.326837675256142e-10,3.710929312977921e-10,-3.801581675755915e-12,4.07658971184679e-12,0.0,4.738345661523949e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.7668025397784598e-09,6.17677867048997e-10,1.7678419639052843e-09,6.187135939748331e-10,-5.527522379344739e-05,-5.5276372903447315e-05,-1.1491230443274462e-09,1.6984446698729427e-09,5.493151943552844e-10,6.6163698101454e-12,4.561898010876169e-12,0.0,1.4040931104955373e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.014067576280977e-07,9.263045673526292e-07,5.014078064442252e-07,9.26305582588165e-07,-5.548880177884245e-05,-5.506390421759332e-05,4.2489780296632607e-07,2.798612669292716e-07,7.047590763807443e-07,3.0130042206577294e-09,3.004317202084676e-09,0.0,7.64201167185307e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.7564491265701437e-09,2.302698238179716e-10,1.7575560434189267e-09,2.3135606615978398e-10,-5.89916200138007e-05,-5.899314619179585e-05,-1.526180341797152e-09,1.7303673491765852e-09,2.041898904270148e-10,2.6222825091065267e-11,5.01485242330359e-12,0.0,-1.1110704159735525e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020332351226622257,0.00010467660824428987,0.0002033235200162916,0.00010467661598417057,-0.00020896019818745514,-0.00030760669548914824,-9.864670345304254e-05,-0.0001944672731824139,-0.0002931137848015184,-8.954128681544848e-07,-8.95396788266773e-07,0.04995004995004,-0.00018649443390048091
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.965801772713938e-07,-9.160374079518265e-07,-4.965790932206296e-07,-9.160363389330605e-07,-5.799649773857485e-05,-5.8415954728228986e-05,-4.1945723266652323e-07,-2.7735026653134037e-07,-6.968075077491879e-07,-2.9845489773911137e-09,-2.9642307365848494e-09,0.0,-7.556200798391763e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.089910715071388e-10,2.0926501239735359e-10,-5.078976958263675e-10,2.1033862366975393e-10,-5.795396397860526e-05,-5.7953245745121896e-05,7.182538446951583e-10,-5.3311862755328e-10,1.8513956550492916e-10,1.371804791932347e-11,4.0442358252448315e-12,0.0,-1.403468328630885e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.7546943107721241e-09,1.0006020208907744e-09,1.7557877290046054e-09,1.0016756470383616e-09,-5.822944088603674e-05,-5.823019498191233e-05,-7.540938181432101e-10,1.645332447403043e-09,8.912407835150871e-10,-3.5912814128417577e-12,6.47077732039173e-12,0.0,4.38742651421084e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.206942237698354e-07,6.316848718644702e-05,9.206948350142851e-07,6.31684877802173e-05,-3.172207774928696e-05,3.052569489737431e-05,6.224779238424927e-05,6.830791593082889e-07,6.293087196009593e-05,2.482425392874694e-07,2.4824093776839956e-07,0.0,6.299007976446208e-05
27,O + [Pt] <=> O.[Pt],1.1473927105632551e-05,0.0007863029091713725,1.1473925606994043e-05,0.0007863029076709911,9.13082330959885e-05,0.000866137833761673,0.0007748288931669375,8.496459716221502e-06,0.0007833254187177078,3.089896241079259e-06,3.0899204094116026e-06,0.0,0.0007840634875696584
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.012649558878661059,0.8650906867568532,0.01264955603082745,0.8650906838847238,0.16414961411811976,1.0178820274340197,0.8523333114741117,0.009364658008535675,0.8617777875823638,0.0033994061443816457,0.003399406195445386,0.0,0.8626002047275495
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.682118520777738e-10,8.453078799307634e-10,4.692782489609225e-10,8.463562418100565e-10,-5.6901684058881374e-05,-5.690130696140243e-05,3.7709885106210944e-10,4.098160433451542e-10,7.869078875097618e-10,-6.535485093639956e-12,4.772198273788901e-12,0.0,7.194987953337262e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.630749004773267e-10,4.758101329080582e-10,7.641683000698053e-10,4.768963798654236e-10,-5.807350538845515e-05,-5.8073792640922764e-05,-2.872599842856598e-10,7.114112388962256e-10,4.241564091632908e-10,-6.195769284317086e-12,4.011881938642872e-12,0.0,4.1652124310161296e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.079198217199041e-09,3.789581221003018e-10,1.0802916227338594e-09,3.8004436723708796e-10,-5.8559173354852296e-05,-5.8559873593193315e-05,-7.002403623882245e-10,1.0369435023338055e-09,3.3669137367150154e-10,6.357538717327976e-12,6.778139243110337e-12,0.1998001998001955,4.03629910627618e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-5.251353768489199e-10,2.6492839419570806e-10,-5.240555000549373e-10,2.660020065144429e-10,-5.773183269797009e-05,-5.773104261531772e-05,7.900584523684724e-10,-5.54663965287627e-10,2.353917332848385e-10,-4.561898010907097e-12,2.539780098253754e-12,0.0,-6.551046111502169e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.270766761308015e-10,3.0663488085288223e-10,-6.259968012530643e-10,3.077084939555963e-10,-5.737621254947043e-05,-5.737527884781031e-05,9.33709221307504e-10,-6.61916261201909e-10,2.7179080070878464e-10,-2.26477206215246e-12,3.3324503200017407e-12,0.0,9.946527285266517e-11
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.0555891954241455e-11,1.159735886848902e-09,1.1608781651269763e-11,1.160771623964094e-09,-5.613044765992342e-05,-5.612929847791999e-05,1.1491853747160517e-09,-1.198237039868e-10,1.0293648869307525e-09,-2.8633189642927526e-12,7.101678109129923e-12,0.09990009990009775,1.1114036329680338e-09
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.621939807112618e-10,1.0742767442921363e-09,-3.610871036877514e-10,1.0753756331737736e-09,-5.9051142936076957e-05,-5.90497064769218e-05,1.4364661357979133e-09,-4.818644433834066e-10,9.546062332073836e-10,1.1695930006687345e-11,6.891377846217192e-12,0.0,1.7021973641833615e-09
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.226601427906272e-10,-1.3010857633420688e-10,-7.215532725429929e-10,-1.2899707941747415e-10,-5.912308771316391e-05,-5.912249514070455e-05,5.925542276744552e-10,-7.159377364569278e-10,-1.2338322092741083e-10,-5.936938191499663e-12,2.5721339848557125e-12,0.0,-2.631789474537541e-10
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.313887326735372e-10,1.9524496388449373e-10,9.32468636846586e-10,1.9630594421877834e-10,-5.74097194064943e-05,-5.7410455560686336e-05,-7.361426662248816e-10,9.106957297564892e-10,1.7454166630070095e-10,3.5751044695406687e-12,4.028058881943852e-12,0.04995004995004,-6.901965258815277e-10
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.4808890519488073e-09,4.035879370553259e-10,1.4819284707011624e-09,4.046236599567986e-10,-5.564245141835642e-05,-5.564352871642477e-05,-1.0772976598579304e-09,1.4384774387884171e-09,3.611793641538718e-10,7.92670221753361e-13,3.575104469516431e-12,0.0,9.125355654491687e-10
39,[CH3] + [Pt] <=> [CH3].[Pt],-1.1600682283216248e-10,3.86763878839894e-10,-1.1494043693088609e-10,3.8782486277426255e-10,-5.678906083132392e-05,-5.6788558037842876e-05,5.027776912866108e-10,-1.5712283454158254e-10,3.4564317683877286e-10,-5.694284041983327e-12,3.947174165438955e-12,0.0,-5.2606633003733714e-11
40,[CH]C + [Pt] <=> [CH]C.[Pt],5.608796247962745e-10,1.24321201353493e-09,5.619595220046646e-10,1.2442856442429875e-09,-5.7773024519504405e-05,-5.7772342176912085e-05,6.823307640622995e-10,4.2211072230915777e-10,1.1044379634926415e-09,6.697254526650845e-12,7.586986408159303e-12,0.04995004995004,1.0119800122396789e-09
41,C=C + [Pt] <=> C=C.[Pt],5.967588585742462e-10,6.326957388343938e-10,5.978792522070237e-10,6.338072500899689e-10,-5.9736006087425837e-05,-5.973597014704022e-05,3.594385742906057e-11,5.257260070829627e-10,5.616701623630059e-10,1.857113090965017e-11,4.5457210675751904e-12,0.0,5.674268894773273e-10
42,O=C=O + [Pt] <=> O=C=O.[Pt],2.1661176239093686e-10,5.937048471594402e-10,2.1770515171125437e-10,5.94791096332936e-10,-5.798701933532342e-05,-5.798664224250655e-05,3.7709885106210944e-10,1.5054063503191502e-10,5.276385139585035e-10,-1.9574101394317688e-12,4.141297485050707e-12,0.0,7.897034508585031e-10
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.003753603020511188,-0.0020048114834242676,-0.003753603141648872,-0.0020048116045859143,0.002690517962979741,0.004439422198541345,0.001748857182246464,0.003563678372926504,0.005312597878814173,1.6155918176411404e-05,1.6155918936618206e-05,0.04995004995004,0.0033513030684961657
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00010926938883463928,-5.8377109550096005e-05,-0.00010926939133408794,-5.837711204944676e-05,2.3505214376213066e-05,7.439756124286814e-05,5.089233489675878e-05,0.00010373583325109332,0.00015462822094617688,4.7019633243992154e-07,4.7021907721901495e-07,0.0,9.753610406625688e-05
