,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5689656732661718e-09,-2.243617043340298e-10,1.5690222200342602e-09,-2.242897673780059e-10,-5.0753019068365605e-06,-5.07709522937394e-06,-1.7933198721612124e-09,1.5984069294837996e-09,-1.949144052958931e-10,-4.64953905584635e-12,-6.966208341489869e-13,-0.04992511233149281,2.2748062773968915e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5010597977735328,-1.8816036312761357,-0.5010597823646374,-1.8816036160810428,-1.796135642821287,-3.158710350540601,-1.3874960182457443,-0.27744015456818266,-1.661086701716274,-0.004280198141802263,-0.004280198160370651,176.98452321517723,-1.7191442936605936
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.107551275884095e-09,3.201043522716817e-09,-4.311652597481785e-09,-3.218165191670134e-09,0.5395173316920646,0.5395173327914419,1.0934922068810684e-09,-8.074490375589011e-09,-6.980996989517104e-09,1.6670298566083256e-11,-1.7966337327237826e-11,0.0,-3.941691334355782e-09
3,[H] + [Pt] <=> [Pt],-1.0150892196594895e-09,1.3672125662102562e-10,-1.0121356384887658e-09,1.3968876779929212e-10,-0.00024765778215021637,-0.00024765663034922276,1.1518170661061282e-09,-1.0283418841370527e-09,1.2347162360658995e-10,5.913176848027588e-12,6.480193806037087e-14,-0.04992511233149281,9.903211328345577e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.8995806138369567e-09,-5.362298688301789e-08,-2.8706665249581117e-09,-5.359404980667302e-08,-0.0024297928794803515,-0.0024298436016552748,-5.072339784232202e-08,-2.779724285676298e-09,-5.35031259118035e-08,-1.13792203234372e-10,-1.3337858901275835e-10,-0.04992511233149281,-5.236959388683238e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3108395741067367e-07,2.360582702455829e-05,1.3108388831019244e-07,2.3605826963708532e-05,6.087765754311934e-06,2.9562510217207147e-05,2.3474743037079052e-05,1.1645807921061139e-07,2.3591201141992095e-05,5.882854401160593e-08,5.881386637244876e-08,0.04992511233151055,2.3592395623221575e-05
6,[OH] + [Pt] <=> O[Pt],-9.133810361418386e-10,-3.85776237111418e-11,-9.132962548586285e-10,-3.848769963827541e-11,-7.241740231644603e-06,-7.240865442443838e-06,8.748022429553234e-10,-8.866934175761581e-10,-1.1896366287443179e-11,-3.045691088847086e-12,-6.642198651188015e-13,-0.04992511233149281,-2.098315471988541e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.425602846280197e-09,1.4157736113302813e-08,-3.4258007353897745e-09,1.4157538447782252e-08,1.6724679499543646e-05,1.674226283406513e-05,1.7583334340766453e-08,-3.380319467696531e-09,1.4203008418293059e-08,3.651589209713475e-11,3.658069403507936e-11,0.04992511233151055,1.7296383991080142e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0018955116244033187,0.3375196141751798,0.0018955083364304165,0.3375196108761681,0.2782408006458277,0.614792367012642,0.335617740877483,0.001709432642872525,0.3373329106795681,0.000840984289220084,0.0008409842277203788,0.0,0.3373543746737989
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4992337346193948,-0.04508539455243601,-0.49923374081161914,-0.0450854007729223,0.021206694312739003,0.4777304648992226,0.4564269775126121,-0.2707847502541736,0.18440629260728952,0.0003149868224329322,0.00031498680854811844,0.0,0.12372714917575683
10,[CH3] + [Pt] <=> C[Pt],-0.00010611660962688032,-1.0671396765241706e-05,-0.00010612186486549364,-1.0676651991928253e-05,0.44158289396128525,0.4416787607456076,9.544531414660041e-05,-5.756186834484709e-05,3.7883390857452465e-05,-5.918733614216282e-09,-5.935776523907397e-09,0.0,0.00019524923107868677
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.5201908547643343e-05,3.7226290737975604e-05,-2.5201908607252647e-05,3.7226290677318735e-05,-2.0080461379563197e-05,4.234774108803765e-05,6.242821501854196e-05,-3.113986284288535e-05,3.1288332734669464e-05,1.2949559208265338e-07,1.294807038369735e-07,0.0,5.871066943493982e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9986867539565156,1.7890215397833118,0.9986867549244731,1.7890215407588543,0.9173328573637373,1.7070310327898754,0.7825198636019297,0.5451494512681268,1.33193521761255,0.0036082819776772955,0.003608281984340457,0.04992511233151055,1.45245432260314
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.014140326904079919,0.02516548874569469,0.014140326919611663,0.02516548876124133,0.012834776626174868,0.0238597945491102,0.011023603068112845,0.007718291519385315,0.01874274542131634,5.076942287686172e-05,5.076940225348399e-05,-0.04992511233149281,0.020436216524318762
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.597620223668831e-08,4.9333173111245087e-08,2.6087167206930474e-08,4.944414057053553e-08,-0.00932653143570111,-0.009326508080912448,2.335697262793513e-08,1.358406358403818e-08,3.694103318336955e-08,9.72515085444099e-11,1.007832141683918e-10,0.04992511233151055,4.250554994838092e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.0446355008360777e-09,5.797434500366694e-10,-2.0437310755561274e-09,5.80660687159514e-10,-7.541267633303334e-05,-7.541005195831795e-05,2.624378470697741e-09,-2.182945370740251e-09,4.4143139834242195e-10,-1.9780791592990917e-11,1.8306547502054772e-12,0.0,3.0690244037698616e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.675474962284517e-10,9.258629690674031e-11,2.676746876377508e-10,9.27301772593215e-11,-1.0210401905028062e-05,-1.0210576880628835e-05,-1.7496044859106468e-10,2.5887688364160035e-10,8.392040365854325e-11,-5.79977345642158e-12,1.0854324625112121e-12,-0.04992511233149281,1.9414368676334286e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.18380389949862e-10,1.1427609373454311e-10,3.182390734868545e-10,1.1413221584322232e-10,1.1735079554388566e-05,1.1734875434009882e-05,-2.0410874911947996e-10,3.0570735259487975e-10,1.0160349317809776e-10,1.3446402147569584e-12,1.9926595953564046e-12,-0.04992511233149281,5.981151199113823e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.5325333129620861e-09,-1.9117955247060014e-10,-1.6453068915863734e-09,-3.039449177041376e-10,0.009479035719600732,0.009479037061072539,1.3413587295034577e-09,-1.6803145767427862e-09,-3.3896248003809324e-10,1.7577525698931324e-11,6.966208341489869e-13,-0.04992511233149281,3.137572087102253e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.745713909337974e-09,-4.823731680916243e-10,-5.745699845675691e-09,-4.823551889245544e-10,-8.877032764252786e-07,-8.824399545272353e-07,5.263338156201747e-09,-5.688795666354892e-09,-4.2545332548947166e-10,2.002379886071808e-11,5.022150199678743e-13,-0.04992511233149281,-2.7455181067453813e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.970810291825849e-07,7.133769320739678e-07,3.970810339070774e-07,7.133769405617668e-07,-2.3234480311486924e-07,8.395109083233013e-08,3.1629590938467665e-07,2.150176019055826e-07,5.313135090268832e-07,1.466710865578569e-09,1.4679421023970663e-09,133.9490763854219,5.80507202187874e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.2685677851091345e-09,-7.557257568028803e-11,-3.2686667481745193e-09,-7.566250111131993e-11,8.503230605241018e-06,8.50642359921089e-06,3.1930034608897297e-09,-3.257874132314571e-09,-6.486813408853381e-11,-3.207695933998527e-12,4.212125973924107e-13,0.0,-7.05982225704189e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00020382057494358751,0.00011237812610277145,0.0002038205788242548,0.00011237812999370944,-0.00012173902203305653,-0.0002131811731761213,-9.144226245912508e-05,-0.00018837969553887822,-0.00027982178573925613,-5.385775582801807e-07,-5.385829206388479e-07,-0.04992511233149281,-0.0001761702976116228
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.9985161267273855e-07,-7.061165513519063e-07,-3.998517163543714e-07,-7.061166496778528e-07,9.07716901586155e-06,8.770904033627318e-06,-3.062649378593497e-07,-2.196121235841332e-07,-5.258770633854157e-07,-1.4246058063237096e-09,-1.4240873908147104e-09,-0.04992511233149281,-5.716334983863279e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.6733306774731818e-09,-1.1328692389579588e-10,-1.6736274699099073e-09,-1.1357468374565851e-10,2.5567980448701784e-05,2.5569540495742555e-05,1.5600486934292025e-09,-1.6610911462708507e-09,-1.0104807108215851e-10,-1.8614356707900543e-11,0.0,-0.04992511233149281,3.176891509562668e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.6097252162876957e-10,2.860139626472205e-10,4.609866591385582e-10,2.860319509566038e-10,-1.3611242192791216e-06,-1.3612991794261873e-06,-1.7496044859106468e-10,4.2474240675267354e-10,2.497849416575203e-10,2.0736620179384417e-12,2.8512852746563187e-12,-0.04992511233149281,7.647998247931137e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.734680091543146e-07,4.871282835787135e-05,2.734676167113493e-07,4.871282796627439e-05,3.379900593030182e-05,8.223838250993362e-05,4.8439360212871516e-05,2.447899659713417e-07,4.8684150299462787e-05,1.2136980166100098e-07,1.213710976993774e-07,0.09985022466300336,4.868846807020178e-05
